date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1332,42
2020-01-26,2033,56
2020-01-27,2819,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7841,171
2020-01-31,9854,213
2020-02-01,11967,259
2020-02-02,14572,362
2020-02-03,17408,426
2020-02-04,20663,492
2020-02-05,24597,564
2020-02-06,28313,634
2020-02-07,31469,719
2020-02-08,34874,806
2020-02-09,37536,906
2020-02-10,40530,1013
2020-02-11,43015,1113
2020-02-12,45049,1118
2020-02-13,60209,1371
2020-02-14,64284,1523
2020-02-15,66943,1667
2020-02-16,68979,1771
2020-02-17,71038,1869
2020-02-18,72948,2008
2020-02-19,74754,2121
2020-02-20,75180,2246
2020-02-21,76201,2247
2020-02-22,77264,2456
2020-02-23,78240,2461
2020-02-24,78772,2619
2020-02-25,79606,2698
2020-02-26,80467,2760
2020-02-27,81546,2802
2020-02-28,82926,2864
2020-02-29,84682,2929
2020-03-01,86481,2976
2020-03-02,88159,3042
2020-03-03,90492,3123
2020-03-04,93475,3215
2020-03-05,95983,3310
2020-03-06,99665,3415
2020-03-07,103370,3530
2020-03-08,107024,3662
2020-03-09,110971,3888
2020-03-10,116074,4104
2020-03-11,122015,4408
2020-03-12,130441,4776
2020-03-13,140351,5163
2020-03-14,152399,5668
2020-03-15,165595,6138
2020-03-16,178541,6885
2020-03-17,195354,7675
2020-03-18,215137,8596
2020-03-19,239524,9719
2020-03-20,269025,11010
2020-03-21,302149,12584
2020-03-22,338445,14561
2020-03-23,372665,16508
2020-03-24,415158,18669
2020-03-25,462665,21320
2020-03-26,514213,24222
2020-03-27,574864,27530
2020-03-28,642146,31347
2020-03-29,708204,35325
2020-03-30,766340,39146
2020-03-31,831712,43656
2020-04-01,899257,48580
2020-04-02,972996,53816
2020-04-03,1049967,59417
