date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100625,3652
2020-03-07,104515,3762
2020-03-08,108294,3892
2020-03-09,112283,4117
2020-03-10,117423,4325
2020-03-11,123146,4624
2020-03-12,131370,4978
2020-03-13,141362,5346
2020-03-14,153132,5823
2020-03-15,166157,6278
2020-03-16,179096,7004
2020-03-17,196518,7747
2020-03-18,215047,8597
2020-03-19,238002,9639
2020-03-20,270723,10871
2020-03-21,304836,12307
2020-03-22,340355,14152
2020-03-23,376716,15931
2020-03-24,420785,17911
2020-03-25,466336,20377
2020-03-26,519670,23064
2020-03-27,579178,26019
2020-03-28,647191,29547
2020-03-29,713012,33240
2020-03-30,772741,36711
2020-03-31,834206,40673
2020-04-01,907437,45242
2020-04-02,980257,50306
2020-04-03,1057321,55539
2020-04-04,1138936,62619
2020-04-05,1216674,68666
2020-04-06,1288473,73933
2020-04-07,1358727,80131
2020-04-08,1432290,87552
2020-04-09,1513442,94325
2020-04-10,1600902,102231
2020-04-11,1690485,109556
2020-04-12,1770463,116275
2020-04-13,1844502,122452
2020-04-14,1912147,128423
2020-04-15,1982985,135238
2020-04-16,2057288,143404
2020-04-17,2135961,151064
2020-04-18,2218870,159553
2020-04-19,2299968,166503
2020-04-20,2371789,171920
2020-04-21,2446480,177727
2020-04-22,2520531,184602
2020-04-23,2593431,191455
2020-04-24,2676190,197759
2020-04-25,2772455,204152
2020-04-26,2854372,210331
2020-04-27,2934249,215199
2020-04-28,3005477,220000
2020-04-29,3074886,225843
2020-04-30,3150270,232103
2020-05-01,3234114,238294
2020-05-02,3323133,244208
2020-05-03,3408696,249984
2020-05-04,3489289,254604
2020-05-05,3568829,258983
2020-05-06,3643922,264045
2020-05-07,3726319,270521
2020-05-08,3814429,276494
2020-05-09,3910324,282448
2020-05-10,3999832,287364
2020-05-11,4086428,292181
2020-05-12,4160029,296283
2020-05-13,4238322,301088
2020-05-14,4323797,306402
2020-05-15,4415460,311783
2020-05-16,4512603,317103
2020-05-17,4610859,322250
2020-05-18,4706640,326426
2020-05-19,4786521,330089
2020-05-20,4879382,334454
2020-05-21,4982001,339524
2020-05-22,5088267,344410
2020-05-23,5195851,349442
2020-05-24,5302697,354820
2020-05-25,5399600,358906
2020-05-26,5494731,362599
2020-05-27,5580521,366551
2020-05-28,5676633,371460
2020-05-29,5786788,376687
2020-05-30,5907595,381861
2020-05-31,6027626,386469
2020-06-01,6156187,390761
2020-06-02,6264393,394292
2020-06-03,6360766,398280
2020-06-04,6485385,403445
2020-06-05,6611814,409143
2020-06-06,6742233,414914
2020-06-07,6874490,419736
2020-06-08,7000510,423677
2020-06-09,7110270,427736
2020-06-10,7216015,432050
2020-06-11,7347123,437386
2020-06-12,7488672,442722
2020-06-13,7631225,448033
2020-06-14,7776237,452692
2020-06-15,7908859,457063
2020-06-16,8027597,460882
2020-06-17,8150716,466806
2020-06-18,8331557,472347
2020-06-19,8479549,477775
2020-06-20,8628117,483136
2020-06-21,8811708,488176
2020-06-22,8970135,492676
2020-06-23,9104143,497031
2020-06-24,9243014,501538
2020-06-25,9417024,507142
2020-06-26,9598433,512624
2020-06-27,9790919,519689
2020-06-28,9990518,524664
2020-06-29,10173998,529265
2020-06-30,10336953,533188
2020-07-01,10504957,537754
2020-07-02,10685693,542912
2020-07-03,10898326,548334
2020-07-04,11115693,553782
2020-07-05,11333598,559421
2020-07-06,11531942,564306
2020-07-07,11700881,568420
2020-07-08,11871828,573214
2020-07-09,12088951,579118
2020-07-10,12320079,585095
2020-07-11,12551582,590835
2020-07-12,12792640,596434
2020-07-13,13017167,601830
2020-07-14,13213320,606408
2020-07-15,13398920,611461
2020-07-16,13631133,617640
2020-07-17,13877207,623922
2020-07-18,14128342,631282
2020-07-19,14376348,637386
2020-07-20,14610304,643005
2020-07-21,14815649,647961
2020-07-22,15022045,653170
2020-07-23,15270515,660887
2020-07-24,15556630,667418
2020-07-25,15843135,674107
2020-07-26,16118197,680701
2020-07-27,16369963,686785
2020-07-28,16585914,691708
2020-07-29,16808331,697348
2020-07-30,17070217,703935
2020-07-31,17370172,710892
2020-08-01,17665044,717471
2020-08-02,17951528,723881
2020-08-03,18212113,730251
2020-08-04,18433641,735301
2020-08-05,18649518,740984
2020-08-06,18922485,747969
2020-08-07,19216586,755130
2020-08-08,19505928,762024
2020-08-09,19795178,768609
2020-08-10,20057993,774976
2020-08-11,20275667,780078
2020-08-12,20504609,785737
2020-08-13,20792477,792989
2020-08-14,21080658,799847
2020-08-15,21381267,806555
2020-08-16,21666105,812864
2020-08-17,21917791,818660
2020-08-18,22137287,823604
2020-08-19,22362840,828933
2020-08-20,22643584,835767
2020-08-21,22929805,842661
2020-08-22,23210291,848824
2020-08-23,23475627,854760
2020-08-24,23737288,860470
2020-08-25,23957168,865198
2020-08-26,24186052,870593
2020-08-27,24471648,877192
2020-08-28,24758177,883525
2020-08-29,25048988,889497
2020-08-30,25340112,895219
2020-08-31,25615666,900908
2020-09-01,25837966,905294
2020-09-02,26109270,910211
2020-09-03,26399905,916823
2020-09-04,26697757,922789
2020-09-05,26996400,928815
2020-09-06,27317738,934419
2020-09-07,27589660,943204
2020-09-08,27820868,949376
2020-09-09,28059780,953947
2020-09-10,28333606,959276
2020-09-11,28638792,965322
2020-09-12,28946236,971158
2020-09-13,29270081,976694
2020-09-14,29564364,981652
2020-09-15,29819323,986429
2020-09-16,30090105,991334
2020-09-17,30405493,997300
2020-09-18,30728668,1003242
2020-09-19,31040581,1008678
2020-09-20,31376025,1014342
2020-09-21,31670111,1019330
2020-09-22,31918687,1023546
2020-09-23,32192625,1028518
