date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17409,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37515,906
2020-02-10,40507,1013
2020-02-11,42990,1113
2020-02-12,45026,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77227,2455
2020-02-23,78201,2460
2020-02-24,78736,2618
2020-02-25,79568,2697
2020-02-26,80437,2759
2020-02-27,81511,2801
2020-02-28,82907,2864
2020-02-29,84635,2929
2020-03-01,86463,2976
2020-03-02,88172,3041
2020-03-03,90500,3121
2020-03-04,93449,3212
2020-03-05,95893,3297
2020-03-06,99514,3401
2020-03-07,103364,3511
2020-03-08,107028,3640
2020-03-09,110920,3866
2020-03-10,116013,4071
2020-03-11,121661,4375
2020-03-12,129740,4731
2020-03-13,139509,5093
2020-03-14,150880,5573
2020-03-15,163398,6032
2020-03-16,176624,6758
2020-03-17,192773,7500
2020-03-18,210928,8352
2020-03-19,233173,9393
2020-03-20,263784,10628
2020-03-21,298327,12067
2020-03-22,333280,13902
2020-03-23,367370,15690
2020-03-24,412896,17659
2020-03-25,458023,20103
2020-03-26,510871,22784
2020-03-27,569989,25740
2020-03-28,637700,29258
2020-03-29,710289,33105
2020-03-30,770341,36586
2020-03-31,837750,40651
2020-04-01,905382,45073
2020-04-02,979175,50146
2020-04-03,1055879,55373
2020-04-04,1137572,62444
2020-04-05,1214914,68496
2020-04-06,1286415,73718
2020-04-07,1357826,79897
2020-04-08,1432101,87299
2020-04-09,1512345,94081
2020-04-10,1600312,102021
2020-04-11,1689286,109362
2020-04-12,1769161,116142
2020-04-13,1842729,122335
2020-04-14,1910305,128339
2020-04-15,1981454,135146
2020-04-16,2056290,143310
2020-04-17,2135190,151044
2020-04-18,2218239,159629
2020-04-19,2299825,166654
2020-04-20,2370932,172061
2020-04-21,2445134,178008
2020-04-22,2519964,184961
2020-04-23,2594843,191927
2020-04-24,2677470,198340
2020-04-25,2774404,204900
2020-04-26,2856465,211173
2020-04-27,2936252,216248
2020-04-28,3007393,221307
2020-04-29,3078105,227292
2020-04-30,3155027,233722
2020-05-01,3237158,240169
2020-05-02,3325689,246310
2020-05-03,3411347,252442
2020-05-04,3492395,257369
2020-05-05,3570990,261995
2020-05-06,3648017,267303
2020-05-07,3730851,273991
2020-05-08,3820597,280213
2020-05-09,3913983,286332
2020-05-10,4002542,291458
2020-05-11,4088929,296521
2020-05-12,4164486,300946
2020-05-13,4244378,306012
2020-05-14,4330441,311469
2020-05-15,4416641,316904
2020-05-16,4518865,322678
2020-05-17,4617481,328135
2020-05-18,4712575,332603
2020-05-19,4793531,336686
2020-05-20,4886995,341422
2020-05-21,4990295,346711
2020-05-22,5096649,351805
2020-05-23,5204397,357009
2020-05-24,5310963,362457
2020-05-25,5407045,366887
2020-05-26,5501906,370959
2020-05-27,5591406,375234
2020-05-28,5689788,380171
2020-05-29,5798917,385497
2020-05-30,5918702,390898
2020-05-31,6038592,395743
2020-06-01,6166814,400297
2020-06-02,6275396,404398
2020-06-03,6374657,408906
2020-06-04,6499405,414331
2020-06-05,6624932,419770
2020-06-06,6753160,425513
2020-06-07,6885235,430454
2020-06-08,7010833,435355
2020-06-09,7119698,439383
2020-06-10,7228928,444105
2020-06-11,7360502,449498
2020-06-12,7500519,454936
2020-06-13,7642395,460471
2020-06-14,7786380,465352
2020-06-15,7919325,470023
2020-06-16,8036665,474332
2020-06-17,8162137,480565
2020-06-18,8342414,486136
2020-06-19,8487995,491680
2020-06-20,8633910,497193
2020-06-21,8815462,502407
2020-06-22,8969589,507315
2020-06-23,9099034,511371
2020-06-24,9238827,515726
2020-06-25,9411388,521289
2020-06-26,9589951,526519
2020-06-27,9776984,533617
2020-06-28,9971828,538657
2020-06-29,10149875,543453
2020-06-30,10307242,547850
2020-07-01,10478530,552708
2020-07-02,10659653,557866
2020-07-03,10871895,563235
2020-07-04,11085257,568696
2020-07-05,11300042,574427
2020-07-06,11492058,579498
2020-07-07,11658349,583966
2020-07-08,11837052,589028
2020-07-09,12050989,594812
2020-07-10,12279820,600761
2020-07-11,12502640,606592
2020-07-12,12738020,612338
2020-07-13,12957247,617937
2020-07-14,13151857,622962
2020-07-15,13343006,628242
2020-07-16,13575982,634305
2020-07-17,13822562,640770
2020-07-18,14071009,648258
2020-07-19,14318616,654399
2020-07-20,14548495,660193
2020-07-21,14754101,665587
2020-07-22,14963511,671166
2020-07-23,15214296,678670
2020-07-24,15504550,685151
2020-07-25,15792203,691926
2020-07-26,16068623,698511
2020-07-27,16321364,704646
2020-07-28,16538888,710062
2020-07-29,16767675,716003
2020-07-30,17030718,722368
2020-07-31,17331651,729455
2020-08-01,17626958,736224
2020-08-02,17913931,742675
2020-08-03,18169766,749000
2020-08-04,18393147,754618
2020-08-05,18611862,760502
2020-08-06,18885424,767271
2020-08-07,19177769,774337
2020-08-08,19464724,781094
2020-08-09,19756766,787547
2020-08-10,20018818,793965
2020-08-11,20240054,799468
2020-08-12,20473622,804990
2020-08-13,20768931,811879
2020-08-14,21061373,818723
2020-08-15,21361086,825440
2020-08-16,21649544,831778
2020-08-17,21906067,837543
2020-08-18,22128177,842838
2020-08-19,22360332,848364
2020-08-20,22643106,854916
2020-08-21,22929416,861775
2020-08-22,23209843,867916
2020-08-23,23477279,873932
2020-08-24,23736765,879675
2020-08-25,23959819,884772
2020-08-26,24193144,890223
2020-08-27,24480625,896642
2020-08-28,24771805,903062
2020-08-29,25059641,908921
2020-08-30,25353473,914713
2020-08-31,25626921,920234
2020-09-01,25852298,924893
2020-09-02,26128702,930003
2020-09-03,26420502,936193
2020-09-04,26719418,942336
2020-09-05,27018659,948233
2020-09-06,27340822,953866
2020-09-07,27610523,962774
2020-09-08,27844398,969211
2020-09-09,28087137,973901
2020-09-10,28362287,978915
2020-09-11,28665630,984850
2020-09-12,28971885,990627
2020-09-13,29294810,996148
2020-09-14,29587303,1001235
2020-09-15,29843311,1006202
2020-09-16,30117333,1011242
2020-09-17,30431955,1017026
2020-09-18,30752388,1023171
2020-09-19,31067419,1028859
2020-09-20,31404039,1034318
2020-09-21,31698443,1039330
2020-09-22,31948320,1043710
2020-09-23,32226952,1048813
