date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4720
2020-03-13,137646,5082
2020-03-14,148474,5555
2020-03-15,160256,5996
2020-03-16,171412,6706
2020-03-17,187646,7447
2020-03-18,204129,8292
2020-03-19,228844,9366
2020-03-20,260014,10574
2020-03-21,287049,11937
2020-03-22,313886,13666
2020-03-23,356690,15523
2020-03-24,399824,17430
2020-03-25,443629,19913
2020-03-26,496583,22573
2020-03-27,546243,25312
2020-03-28,611108,28727
2020-03-29,675482,32349
2020-03-30,734031,35694
2020-03-31,792181,39335
2020-04-01,865948,43578
2020-04-02,939714,48592
2020-04-03,1014251,53602
2020-04-04,1094088,60407
2020-04-05,1172736,66210
2020-04-06,1245287,71164
2020-04-07,1314550,76569
2020-04-08,1388735,83480
2020-04-09,1471440,89951
2020-04-10,1557341,97552
2020-04-11,1647017,104464
2020-04-12,1727077,110878
2020-04-13,1799585,116621
2020-04-14,1869208,122070
2020-04-15,1939098,128374
2020-04-16,2013537,136331
2020-04-17,2095279,147566
2020-04-18,2179109,155571
2020-04-19,2260212,162461
2020-04-20,2332742,167672
2020-04-21,2406798,173101
2020-04-22,2480251,179859
2020-04-23,2552247,186538
2020-04-24,2633065,192811
2020-04-25,2727622,198778
2020-04-26,2814017,205046
2020-04-27,2893075,209792
2020-04-28,2965119,213886
2020-04-29,3032923,219229
2020-04-30,3105261,225139
2020-05-01,3191550,231608
2020-05-02,3280082,237047
2020-05-03,3361895,245607
2020-05-04,3446582,248516
2020-05-05,3526760,250587
2020-05-06,3597135,254731
2020-05-07,3678363,260896
2020-05-08,3764271,266176
2020-05-09,3858345,272503
2020-05-10,3944900,276964
2020-05-11,4032169,281671
2020-05-12,4107732,285192
2020-05-13,4183581,289441
2020-05-14,4265589,294236
2020-05-15,4354854,299310
2020-05-16,4449786,304473
2020-05-17,4542287,308979
2020-05-18,4642574,312995
2020-05-19,4716149,316007
2020-05-20,4808668,319903
2020-05-21,4912031,324578
2020-05-22,5015953,329125
2020-05-23,5117581,333773
2020-05-24,5221923,338768
2020-05-25,5323124,342590
2020-05-26,5412355,345619
2020-05-27,5503361,348985
2020-05-28,5599349,353368
2020-05-29,5709871,358366
2020-05-30,5827389,363141
2020-05-31,5941451,367399
2020-06-01,6068960,371264
2020-06-02,6181365,374292
2020-06-03,6274562,377860
2020-06-04,6402404,382632
2020-06-05,6520517,387695
2020-06-06,6648164,393244
2020-06-07,6784210,397809
2020-06-08,6915535,401309
2020-06-09,7023891,404860
2020-06-10,7128856,408435
2020-06-11,7257624,413644
2020-06-12,7394570,418537
2020-06-13,7535618,423562
2020-06-14,7672976,427805
2020-06-15,7805029,431769
2020-06-16,7923216,435055
2020-06-17,8042663,440441
2020-06-18,8224093,445535
2020-06-19,8366864,450677
2020-06-20,8507301,455708
2020-06-21,8692218,460433
2020-06-22,8845612,464513
2020-06-23,8977572,468358
2020-06-24,9112458,472327
2020-06-25,9280633,477574
2020-06-26,9458650,482657
2020-06-27,9639826,489426
2020-06-28,9831429,494005
2020-06-29,10009421,498176
2020-06-30,10181743,502112
2020-07-01,10336631,506204
2020-07-02,10512531,510896
2020-07-03,10718860,515881
2020-07-04,10930361,520898
2020-07-05,11136873,526088
2020-07-06,11338791,530211
2020-07-07,11510232,533614
2020-07-08,11680377,537690
2020-07-09,11885856,543161
2020-07-10,12114990,548690
2020-07-11,12335730,553939
2020-07-12,12568423,559118
2020-07-13,12784601,564137
2020-07-14,12980086,567762
2020-07-15,13168578,571862
2020-07-16,13396160,577362
2020-07-17,13635136,582991
2020-07-18,13884605,589800
2020-07-19,14128720,595486
2020-07-20,14360080,600390
2020-07-21,14569877,604444
2020-07-22,14773492,608652
2020-07-23,15021766,615673
2020-07-24,15308071,625388
2020-07-25,15595090,631566
2020-07-26,15872059,637487
2020-07-27,16128131,642983
2020-07-28,16350385,647356
2020-07-29,16574490,652343
2020-07-30,16837718,658287
2020-07-31,17137957,665046
2020-08-01,17442634,671157
2020-08-02,17718995,677276
2020-08-03,17986449,683079
2020-08-04,18208718,687137
2020-08-05,18426489,692205
2020-08-06,18695378,698597
2020-08-07,18983661,705391
2020-08-08,19273604,711897
2020-08-09,19563351,718430
2020-08-10,19827557,724097
2020-08-11,20053972,728454
2020-08-12,20278883,733333
2020-08-13,20568733,740184
2020-08-14,20862995,746932
2020-08-15,21167510,756953
2020-08-16,21453901,763209
2020-08-17,21714123,768587
2020-08-18,21933006,772892
2020-08-19,22156617,777564
2020-08-20,22432448,784045
2020-08-21,22720499,790742
2020-08-22,23003349,796676
2020-08-23,23266089,802653
2020-08-24,23531735,808070
2020-08-25,23749675,812191
2020-08-26,23971895,816823
2020-08-27,24251489,823256
2020-08-28,24538050,829434
2020-08-29,24833513,835383
2020-08-30,25120965,840922
2020-08-31,25396925,846353
2020-09-01,25616612,850272
2020-09-02,25877549,854703
2020-09-03,26167484,861058
2020-09-04,26463497,867101
2020-09-05,26769445,873051
2020-09-06,27087306,878659
2020-09-07,27359349,887343
2020-09-08,27586777,893129
2020-09-09,27821962,897074
2020-09-10,28086986,902036
2020-09-11,28390368,908201
2020-09-12,28703679,914087
2020-09-13,29025559,919764
2020-09-14,29314732,924674
2020-09-15,29565684,929036
2020-09-16,29828848,933629
2020-09-17,30138564,939587
2020-09-18,30460820,945594
2020-09-19,30782098,950985
2020-09-20,31117769,956783
2020-09-21,31411827,961608
2020-09-22,31656489,965305
2020-09-23,31921788,969929
