date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82254,3052
2020-02-28,83682,3114
2020-02-29,85443,3180
2020-03-01,87320,3227
2020-03-02,89029,3293
2020-03-03,91410,3372
2020-03-04,94406,3464
2020-03-05,96946,3548
2020-03-06,100656,3652
2020-03-07,104535,3762
2020-03-08,108312,3892
2020-03-09,112344,4117
2020-03-10,117667,4325
2020-03-11,123375,4624
2020-03-12,131524,4978
2020-03-13,141563,5346
2020-03-14,153254,5823
2020-03-15,166229,6278
2020-03-16,179188,7004
2020-03-17,196689,7747
2020-03-18,215209,8597
2020-03-19,238127,9639
2020-03-20,270876,10871
2020-03-21,305077,12307
2020-03-22,340435,14152
2020-03-23,376842,15931
2020-03-24,421013,17911
2020-03-25,466553,20377
2020-03-26,519917,23064
2020-03-27,579410,26019
2020-03-28,647407,29547
2020-03-29,713107,33268
2020-03-30,772769,36739
2020-03-31,834406,40701
2020-04-01,907550,45270
2020-04-02,980346,50334
2020-04-03,1057464,55567
2020-04-04,1139036,62647
2020-04-05,1216683,68694
2020-04-06,1288461,73961
2020-04-07,1358859,80159
2020-04-08,1432398,87580
2020-04-09,1513516,94353
2020-04-10,1600980,102260
2020-04-11,1690542,109585
2020-04-12,1770565,116304
2020-04-13,1844572,122481
2020-04-14,1912219,128452
2020-04-15,1983105,135267
2020-04-16,2057384,143433
2020-04-17,2136031,151093
2020-04-18,2218978,159582
2020-04-19,2300013,166532
2020-04-20,2371830,171949
2020-04-21,2446567,177756
2020-04-22,2520610,184631
2020-04-23,2593512,191484
2020-04-24,2676268,197788
2020-04-25,2772517,204181
2020-04-26,2854405,210360
2020-04-27,2934296,215228
2020-04-28,3005555,220029
2020-04-29,3074945,225872
2020-04-30,3150325,232132
2020-05-01,3234170,238323
2020-05-02,3323194,244237
2020-05-03,3408736,250013
2020-05-04,3489351,254633
2020-05-05,3568892,259012
2020-05-06,3643985,264074
2020-05-07,3726375,270550
2020-05-08,3814477,276523
2020-05-09,3910385,282477
2020-05-10,3999864,287393
2020-05-11,4086461,292210
2020-05-12,4160075,296312
2020-05-13,4238327,301117
2020-05-14,4323803,306431
2020-05-15,4415470,311812
2020-05-16,4512612,317132
2020-05-17,4610858,322279
2020-05-18,4706630,326455
2020-05-19,4786524,330118
2020-05-20,4879387,334483
2020-05-21,4982006,339553
2020-05-22,5088267,344439
2020-05-23,5195863,349471
2020-05-24,5302690,354849
2020-05-25,5399593,358935
2020-05-26,5494736,362628
2020-05-27,5580519,366580
2020-05-28,5676638,371489
2020-05-29,5786791,376716
2020-05-30,5907596,381890
2020-05-31,6027612,386498
2020-06-01,6156179,390790
2020-06-02,6264386,394321
2020-06-03,6360783,398309
2020-06-04,6485383,403474
2020-06-05,6611817,409172
2020-06-06,6742248,414943
2020-06-07,6874483,419765
2020-06-08,7000506,423706
2020-06-09,7110278,427765
2020-06-10,7216017,432079
2020-06-11,7347127,437415
2020-06-12,7488671,442751
2020-06-13,7631226,448062
2020-06-14,7776233,452721
2020-06-15,7908854,457092
2020-06-16,8027604,460911
2020-06-17,8150742,466834
2020-06-18,8331562,472375
2020-06-19,8479553,477803
2020-06-20,8628126,483164
2020-06-21,8811705,488204
2020-06-22,8970131,492704
2020-06-23,9104163,497059
2020-06-24,9243019,501566
2020-06-25,9417037,507170
2020-06-26,9598442,512652
2020-06-27,9790934,519717
2020-06-28,9990522,524692
2020-06-29,10173993,529293
2020-06-30,10336972,533217
2020-07-01,10504962,537783
2020-07-02,10685695,542941
2020-07-03,10898328,548363
2020-07-04,11115697,553811
2020-07-05,11333594,559450
2020-07-06,11531937,564335
2020-07-07,11700889,568449
2020-07-08,11871833,573243
2020-07-09,12088958,579147
2020-07-10,12320083,585124
2020-07-11,12551590,590864
2020-07-12,12792639,596463
2020-07-13,13017167,601859
2020-07-14,13213336,606437
2020-07-15,13398926,611490
2020-07-16,13631138,617669
2020-07-17,13877210,623951
2020-07-18,14128353,631311
2020-07-19,14376348,637415
2020-07-20,14610306,643033
2020-07-21,14815667,647989
2020-07-22,15022048,653198
2020-07-23,15270532,660915
2020-07-24,15556631,667446
2020-07-25,15843150,674135
2020-07-26,16118190,680729
2020-07-27,16369959,686813
2020-07-28,16585927,691736
2020-07-29,16808334,697376
2020-07-30,17070232,703963
2020-07-31,17370176,710920
2020-08-01,17665102,717499
2020-08-02,17951515,723909
2020-08-03,18212106,730279
2020-08-04,18433665,735329
2020-08-05,18649537,741012
2020-08-06,18922534,747997
2020-08-07,19216637,755158
2020-08-08,19505996,762052
2020-08-09,19795198,768637
2020-08-10,20058009,775004
2020-08-11,20275713,780106
2020-08-12,20504637,785765
2020-08-13,20792519,793017
2020-08-14,21080687,799875
2020-08-15,21381319,806583
2020-08-16,21666133,812892
2020-08-17,21917804,818688
2020-08-18,22137343,823633
2020-08-19,22362885,828962
2020-08-20,22643636,835796
2020-08-21,22929841,842690
2020-08-22,23210333,848853
2020-08-23,23475664,854789
2020-08-24,23737294,860499
2020-08-25,23957227,865227
2020-08-26,24186083,870622
2020-08-27,24471675,877221
2020-08-28,24758217,883554
2020-08-29,25049055,889526
2020-08-30,25340139,895248
2020-08-31,25615701,900937
2020-09-01,25838096,905322
2020-09-02,26109367,910239
2020-09-03,26399991,916851
2020-09-04,26697868,922817
2020-09-05,26996511,928843
2020-09-06,27317804,934447
2020-09-07,27589717,943232
2020-09-08,27820995,949403
2020-09-09,28059894,953974
2020-09-10,28333735,959303
2020-09-11,28638936,965349
2020-09-12,28946373,971185
2020-09-13,29270169,976721
2020-09-14,29564466,981679
2020-09-15,29819450,986456
2020-09-16,30090257,991361
2020-09-17,30405644,997327
2020-09-18,30728800,1003269
2020-09-19,31040651,1008705
2020-09-20,31376099,1014369
2020-09-21,31670213,1019357
2020-09-22,31918879,1023572
2020-09-23,32192739,1028544
