date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85103,2929
2020-03-01,86711,2976
2020-03-02,89137,3051
2020-03-03,91365,3119
2020-03-04,93425,3210
2020-03-05,95811,3293
2020-03-06,99448,3398
2020-03-07,103185,3504
2020-03-08,106731,3630
2020-03-09,110693,3854
2020-03-10,115381,4068
2020-03-11,120461,4360
2020-03-12,128203,4718
2020-03-13,137676,5079
2020-03-14,148201,5546
2020-03-15,160112,5999
2020-03-16,171310,6702
2020-03-17,187031,7443
2020-03-18,206098,8301
2020-03-19,228368,9364
2020-03-20,259681,10580
2020-03-21,286704,11923
2020-03-22,313011,13632
2020-03-23,356128,15506
2020-03-24,410334,17628
2020-03-25,442696,19890
2020-03-26,501226,22656
2020-03-27,544699,25253
2020-03-28,609942,28703
2020-03-29,685118,32743
2020-03-30,744127,36097
2020-03-31,801525,39699
2020-04-01,875397,43969
2020-04-02,948621,48974
2020-04-03,1023401,53982
2020-04-04,1103064,60765
2020-04-05,1184189,66717
2020-04-06,1257815,71680
2020-04-07,1325689,77053
2020-04-08,1400851,83968
2020-04-09,1483642,90464
2020-04-10,1569028,98013
2020-04-11,1659879,104972
2020-04-12,1738945,111367
2020-04-13,1812248,117093
2020-04-14,1881921,122563
2020-04-15,1951249,128783
2020-04-16,2026835,136782
2020-04-17,2108626,149292
2020-04-18,2191979,155971
2020-04-19,2273741,162892
2020-04-20,2346282,168081
2020-04-21,2420719,173525
2020-04-22,2493677,180279
2020-04-23,2565893,186944
2020-04-24,2647293,193240
2020-04-25,2741168,199185
2020-04-26,2828244,205411
2020-04-27,2907210,210225
2020-04-28,2979442,214269
2020-04-29,3046518,219617
2020-04-30,3119985,225520
2020-05-01,3206528,231986
2020-05-02,3293657,237418
2020-05-03,3376865,245954
2020-05-04,3461493,248898
2020-05-05,3543124,250974
2020-05-06,3612637,255124
2020-05-07,3694256,261303
2020-05-08,3780658,266545
2020-05-09,3873854,272849
2020-05-10,3962029,277343
2020-05-11,4048359,282017
2020-05-12,4125620,285548
2020-05-13,4201369,289798
2020-05-14,4284575,294613
2020-05-15,4372866,299664
2020-05-16,4465120,304787
2020-05-17,4560258,309356
2020-05-18,4661370,313392
2020-05-19,4735313,316366
2020-05-20,4825846,320254
2020-05-21,4931925,324976
2020-05-22,5023205,329400
2020-05-23,5129091,334054
2020-05-24,5232684,339053
2020-05-25,5334351,342863
2020-05-26,5422803,345899
2020-05-27,5514472,349291
2020-05-28,5610951,353639
2020-05-29,5721962,358646
2020-05-30,5838723,363454
2020-05-31,5954552,367721
2020-06-01,6077770,371497
2020-06-02,6190101,374528
2020-06-03,6283315,378094
2020-06-04,6411252,382868
2020-06-05,6529265,387928
2020-06-06,6656993,393479
2020-06-07,6793093,398040
2020-06-08,6924357,401541
2020-06-09,7032714,405091
2020-06-10,7137649,408668
2020-06-11,7266370,413877
2020-06-12,7403315,418771
2020-06-13,7544330,423795
2020-06-14,7681692,428035
2020-06-15,7813797,431998
2020-06-16,7931949,435285
2020-06-17,8051319,440671
2020-06-18,8232647,445768
2020-06-19,8375402,450909
2020-06-20,8515952,455937
2020-06-21,8700808,460663
2020-06-22,8854145,464743
2020-06-23,8986073,468587
2020-06-24,9120960,472557
2020-06-25,9289057,477798
2020-06-26,9466968,482887
2020-06-27,9648103,489657
2020-06-28,9839356,494234
2020-06-29,10017498,498404
2020-06-30,10189514,502338
2020-07-01,10344079,506432
2020-07-02,10519922,511123
2020-07-03,10725900,516110
2020-07-04,10937140,521127
2020-07-05,11143091,526316
2020-07-06,11345027,530442
2020-07-07,11515907,533844
2020-07-08,11685575,537918
2020-07-09,11890544,543389
2020-07-10,12119100,548920
2020-07-11,12339170,554168
2020-07-12,12571234,559345
2020-07-13,12786414,564365
2020-07-14,12980955,567987
2020-07-15,13168287,572089
2020-07-16,13394778,577589
2020-07-17,13632740,583218
2020-07-18,13892564,590023
2020-07-19,14137188,595711
2020-07-20,14368429,600612
2020-07-21,14578114,604668
2020-07-22,14781608,608880
2020-07-23,15029968,615900
2020-07-24,15316084,625613
2020-07-25,15602156,631799
2020-07-26,15879961,637718
2020-07-27,16136127,643215
2020-07-28,16357901,647582
2020-07-29,16574399,652571
2020-07-30,16830767,658516
2020-07-31,17124084,665269
2020-08-01,17422112,671385
2020-08-02,17691882,677500
2020-08-03,17952480,683303
2020-08-04,18168149,687360
2020-08-05,18378821,692423
2020-08-06,18640789,698812
2020-08-07,18922185,705608
2020-08-08,19205046,712118
2020-08-09,19487785,718650
2020-08-10,19745344,724312
2020-08-11,19965266,728668
2020-08-12,20183199,733545
2020-08-13,20466013,740396
2020-08-14,20753207,747144
2020-08-15,21051379,757166
2020-08-16,21330823,763416
2020-08-17,21584814,768792
2020-08-18,21796847,773096
2020-08-19,22013386,777768
2020-08-20,22282249,784251
2020-08-21,22563288,790942
2020-08-22,22838993,796877
2020-08-23,23095086,802852
2020-08-24,23354139,808265
2020-08-25,23565513,812384
2020-08-26,23780728,817021
2020-08-27,24053327,823448
2020-08-28,24333317,829626
2020-08-29,24621695,835579
2020-08-30,24901930,841116
2020-08-31,25171514,846542
2020-09-01,25384685,850459
2020-09-02,25638425,854890
2020-09-03,25920765,861242
2020-09-04,26208805,867286
2020-09-05,26506647,873224
2020-09-06,26816587,878831
2020-09-07,27082881,887508
2020-09-08,27303206,893292
2020-09-09,27530146,897235
2020-09-10,27787814,902188
2020-09-11,28083780,908352
2020-09-12,28390289,914231
2020-09-13,28705438,919900
2020-09-14,28988337,924813
2020-09-15,29232883,929173
2020-09-16,29488959,933759
2020-09-17,29792053,939716
2020-09-18,30106912,945725
2020-09-19,30421163,951111
2020-09-20,30748884,956902
2020-09-21,31034454,961722
2020-09-22,31272957,965413
2020-09-23,31530632,970033
