date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24588,564
2020-02-06,28302,634
2020-02-07,31464,719
2020-02-08,34867,806
2020-02-09,37529,906
2020-02-10,40523,1013
2020-02-11,43007,1113
2020-02-12,45041,1118
2020-02-13,60200,1371
2020-02-14,64275,1523
2020-02-15,66934,1667
2020-02-16,68969,1771
2020-02-17,71028,1869
2020-02-18,72936,2008
2020-02-19,74741,2121
2020-02-20,75167,2246
2020-02-21,76186,2246
2020-02-22,77248,2455
2020-02-23,78224,2460
2020-02-24,78757,2618
2020-02-25,79593,2697
2020-02-26,80455,2759
2020-02-27,81530,2801
2020-02-28,82918,2864
2020-02-29,84649,2929
2020-03-01,86481,2976
2020-03-02,88170,3041
2020-03-03,90478,3122
2020-03-04,93429,3214
2020-03-05,95858,3301
2020-03-06,99484,3407
2020-03-07,103287,3519
2020-03-08,106979,3647
2020-03-09,110918,3873
2020-03-10,116098,4080
2020-03-11,121590,4385
2020-03-12,129456,4742
2020-03-13,139193,5112
2020-03-14,150516,5605
2020-03-15,163138,6059
2020-03-16,176220,6794
2020-03-17,192256,7547
2020-03-18,210232,8431
2020-03-19,232273,9487
2020-03-20,263775,10744
2020-03-21,297147,12229
2020-03-22,332090,14115
2020-03-23,367313,16001
2020-03-24,410600,18057
2020-03-25,455581,20552
2020-03-26,508232,23286
2020-03-27,567008,26362
2020-03-28,634334,29968
2020-03-29,699570,33753
2020-03-30,759742,37459
2020-03-31,825802,41673
2020-04-01,892834,46282
2020-04-02,966320,51341
2020-04-03,1043174,56688
2020-04-04,1124679,63839
2020-04-05,1202946,69983
2020-04-06,1274910,75559
2020-04-07,1344606,82092
2020-04-08,1418646,89271
2020-04-09,1499109,96054
2020-04-10,1587208,103925
2020-04-11,1676668,111165
2020-04-12,1757494,118057
2020-04-13,1831567,124578
2020-04-14,1898836,130836
2020-04-15,1970136,137474
2020-04-16,2044659,145627
2020-04-17,2123198,153198
2020-04-18,2206643,161719
2020-04-19,2288592,168460
2020-04-20,2360565,174252
2020-04-21,2434066,180347
2020-04-22,2508462,186844
2020-04-23,2582437,193719
2020-04-24,2665362,200179
2020-04-25,2761885,206366
2020-04-26,2845149,212518
2020-04-27,2925266,217863
2020-04-28,2994974,223251
2020-04-29,3065882,228828
