date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1371
2020-02-14,64257,1523
2020-02-15,66918,1666
2020-02-16,68949,1770
2020-02-17,71012,1868
2020-02-18,72916,2007
2020-02-19,74718,2120
2020-02-20,75138,2245
2020-02-21,76165,2245
2020-02-22,77227,2454
2020-02-23,78196,2459
2020-02-24,78741,2616
2020-02-25,79573,2695
2020-02-26,80444,2759
2020-02-27,81510,2800
2020-02-28,82901,2862
2020-02-29,84612,2927
2020-03-01,86436,2974
2020-03-02,88115,3039
2020-03-03,90391,3119
2020-03-04,93343,3209
2020-03-05,95698,3294
2020-03-06,99336,3396
2020-03-07,103060,3503
2020-03-08,106628,3629
2020-03-09,110562,3857
2020-03-10,115527,4065
2020-03-11,120401,4360
2020-03-12,128104,4713
2020-03-13,137498,5075
2020-03-14,148278,5548
2020-03-15,159924,5987
2020-03-16,170946,6690
2020-03-17,187066,7427
2020-03-18,203407,8267
2020-03-19,227920,9339
2020-03-20,258860,10532
2020-03-21,285656,11886
2020-03-22,312171,13596
2020-03-23,354704,15431
2020-03-24,397543,17309
2020-03-25,440964,19767
2020-03-26,493415,22394
2020-03-27,542559,25100
2020-03-28,606903,28477
2020-03-29,676096,33372
2020-03-30,734044,36671
2020-03-31,791867,40276
2020-04-01,865226,44465
2020-04-02,938553,49418
2020-04-03,1012681,54381
2020-04-04,1092196,61136
2020-04-05,1170546,66884
2020-04-06,1242835,71791
2020-04-07,1311947,77154
2020-04-08,1386000,84027
2020-04-09,1468493,90440
2020-04-10,1554119,98009
2020-04-11,1643535,104893
2020-04-12,1723410,111275
2020-04-13,1795791,116978
2020-04-14,1865311,122395
2020-04-15,1935125,128664
2020-04-16,2009448,136589
2020-04-17,2091044,147790
2020-04-18,2174748,155768
2020-04-19,2255771,162635
2020-04-20,2328256,167834
2020-04-21,2402280,173248
2020-04-22,2475679,179990
2020-04-23,2547586,186651
2020-04-24,2628318,192907
2020-04-25,2722793,198862
2020-04-26,2809132,205119
2020-04-27,2888137,209854
2020-04-28,2960158,213935
2020-04-29,3027923,219264
2020-04-30,3100205,225153
2020-05-01,3186414,231616
2020-05-02,3274869,237046
2020-05-03,3356632,245595
2020-05-04,3441297,248496
2020-05-05,3521461,250557
2020-05-06,3591793,254695
2020-05-07,3672969,260852
2020-05-08,3758833,266122
2020-05-09,3852861,272444
2020-05-10,3939373,276898
2020-05-11,4026614,281597
2020-05-12,4102178,285113
2020-05-13,4178039,289355
2020-05-14,4260060,294146
2020-05-15,4349320,299213
2020-05-16,4444252,304369
2020-05-17,4536750,308873
2020-05-18,4637036,312886
2020-05-19,4710617,315896
2020-05-20,4803151,319788
2020-05-21,4906517,324462
2020-05-22,5010451,329007
2020-05-23,5112089,333651
2020-05-24,5216439,338643
2020-05-25,5317640,342464
2020-05-26,5406870,345493
2020-05-27,5497882,348855
2020-05-28,5593892,353236
2020-05-29,5704426,358232
2020-05-30,5821956,363007
2020-05-31,5936026,367265
2020-06-01,6063541,371130
2020-06-02,6175944,374158
2020-06-03,6269146,377726
2020-06-04,6396993,382496
2020-06-05,6515106,387557
2020-06-06,6642748,393105
2020-06-07,6778795,397670
2020-06-08,6910116,401170
2020-06-09,7018472,404721
2020-06-10,7123440,408296
2020-06-11,7252217,413504
2020-06-12,7389180,418397
2020-06-13,7530238,423422
2020-06-14,7667593,427665
2020-06-15,7799642,431629
2020-06-16,7917836,434914
2020-06-17,8037280,440299
2020-06-18,8218709,445393
2020-06-19,8361482,450535
2020-06-20,8501917,455566
2020-06-21,8686825,460291
2020-06-22,8840217,464371
2020-06-23,8972184,468216
2020-06-24,9107062,472185
2020-06-25,9275241,477431
2020-06-26,9453256,482512
2020-06-27,9634443,489281
2020-06-28,9826039,493860
2020-06-29,10004031,498031
2020-06-30,10176346,501966
2020-07-01,10331237,506058
2020-07-02,10507136,510750
2020-07-03,10713456,515735
2020-07-04,10924956,520752
2020-07-05,11131474,525942
2020-07-06,11333391,530065
2020-07-07,11504831,533468
2020-07-08,11675025,537544
2020-07-09,11880478,543015
2020-07-10,12109640,548544
2020-07-11,12330384,553793
2020-07-12,12563084,558972
2020-07-13,12779166,563991
2020-07-14,12974736,567616
2020-07-15,13163210,571716
2020-07-16,13390699,577216
2020-07-17,13629776,582845
2020-07-18,13879188,589654
2020-07-19,14123324,595340
2020-07-20,14354664,600244
2020-07-21,14564435,604298
2020-07-22,14767945,608506
2020-07-23,15016264,615527
2020-07-24,15302513,625242
2020-07-25,15589465,631420
2020-07-26,15866351,637341
2020-07-27,16122310,642837
2020-07-28,16344355,647210
2020-07-29,16567631,652197
2020-07-30,16830843,658141
2020-07-31,17130910,664900
2020-08-01,17435538,671011
2020-08-02,17711991,677130
2020-08-03,17979645,682933
2020-08-04,18202205,686991
2020-08-05,18419683,692059
2020-08-06,18688452,698451
2020-08-07,18976629,705245
2020-08-08,19266374,711751
2020-08-09,19555919,718284
2020-08-10,19820410,723950
2020-08-11,20047112,728307
2020-08-12,20271841,733186
2020-08-13,20561351,740037
2020-08-14,20855390,746785
2020-08-15,21160215,756806
2020-08-16,21446428,763062
2020-08-17,21707086,768440
2020-08-18,21926082,772745
2020-08-19,22149488,777417
2020-08-20,22425045,783898
2020-08-21,22712944,790595
2020-08-22,22995365,796529
2020-08-23,23258226,802506
2020-08-24,23524091,807923
2020-08-25,23742191,812044
2020-08-26,23964353,816676
2020-08-27,24243697,823109
2020-08-28,24530436,829287
2020-08-29,24825640,835236
2020-08-30,25112551,840775
2020-08-31,25388998,846206
2020-09-01,25608953,850125
2020-09-02,25869690,854556
2020-09-03,26158870,860911
2020-09-04,26453600,866954
2020-09-05,26758415,872904
2020-09-06,27075061,878512
2020-09-07,27347525,887196
2020-09-08,27575451,892982
2020-09-09,27809212,896928
2020-09-10,28073610,901890
2020-09-11,28376587,908055
2020-09-12,28689846,913941
2020-09-13,29011904,919617
2020-09-14,29301766,924527
2020-09-15,29553193,928889
2020-09-16,29816043,933482
2020-09-17,30126223,939440
2020-09-18,30447513,945447
2020-09-19,30768458,950838
2020-09-20,31103620,956636
2020-09-21,31396720,961461
2020-09-22,31640435,965158
2020-09-23,31905054,969782
