date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6089,133
2020-01-30,7845,171
2020-01-31,9858,213
2020-02-01,11970,259
2020-02-02,14575,362
2020-02-03,17411,426
2020-02-04,20666,492
2020-02-05,24600,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43019,1113
2020-02-12,45054,1118
2020-02-13,60214,1371
2020-02-14,64290,1523
2020-02-15,66949,1667
2020-02-16,68986,1771
2020-02-17,71045,1869
2020-02-18,72955,2008
2020-02-19,74761,2121
2020-02-20,75188,2246
2020-02-21,76209,2247
2020-02-22,77273,2456
2020-02-23,78248,2461
2020-02-24,78777,2619
2020-02-25,79616,2698
2020-02-26,80473,2760
2020-02-27,81555,2802
2020-02-28,82933,2864
2020-02-29,84695,2929
2020-03-01,86494,2976
2020-03-02,88160,3041
2020-03-03,90480,3122
2020-03-04,93461,3215
2020-03-05,95959,3308
2020-03-06,99606,3415
2020-03-07,103287,3528
2020-03-08,107011,3662
2020-03-09,110922,3889
2020-03-10,116023,4103
2020-03-11,121839,4407
2020-03-12,130023,4772
2020-03-13,140192,5159
2020-03-14,152231,5661
2020-03-15,165507,6128
2020-03-16,178369,6875
2020-03-17,194984,7657
2020-03-18,214578,8571
2020-03-19,238610,9689
2020-03-20,267445,10970
2020-03-21,300248,12523
2020-03-22,336266,14497
2020-03-23,369976,16422
2020-03-24,411005,18544
2020-03-25,458568,21205
2020-03-26,509938,24056
2020-03-27,570462,27365
2020-03-28,637419,31135
2020-03-29,704134,35137
2020-03-30,762403,38922
2020-03-31,826513,43402
2020-04-01,894374,48313
2020-04-02,967917,53504
2020-04-03,1044927,59135
