date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79700,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83277,2864
2020-02-29,85107,2929
2020-03-01,86719,2976
2020-03-02,89130,3051
2020-03-03,91386,3120
2020-03-04,93425,3213
2020-03-05,95796,3296
2020-03-06,99437,3402
2020-03-07,103141,3510
2020-03-08,106417,3647
2020-03-09,110146,3885
2020-03-10,115161,4110
2020-03-11,120160,4422
2020-03-12,127402,4818
2020-03-13,136305,5221
2020-03-14,146351,5735
2020-03-15,157511,6241
2020-03-16,168717,7018
2020-03-17,183644,7815
2020-03-18,201408,8730
2020-03-19,221900,9919
2020-03-20,251972,11311
2020-03-21,276206,12838
2020-03-22,301038,14652
2020-03-23,341825,16686
2020-03-24,395309,18973
2020-03-25,426645,21352
2020-03-26,483403,24245
2020-03-27,525659,26928
2020-03-28,588583,30319
2020-03-29,651309,33784
2020-03-30,709565,37200
2020-03-31,768593,40874
2020-04-01,843707,45113
2020-04-02,916737,50047
2020-04-03,992743,54952
2020-04-04,1073135,61609
2020-04-05,1153965,67472
2020-04-06,1229039,72453
2020-04-07,1297509,77804
2020-04-08,1373650,84672
2020-04-09,1457258,91100
2020-04-10,1542988,98490
2020-04-11,1633653,105375
2020-04-12,1713185,111618
2020-04-13,1787867,117277
2020-04-14,1858508,122776
2020-04-15,1931323,128955
2020-04-16,2007056,136832
2020-04-17,2089574,149259
2020-04-18,2173738,155826
2020-04-19,2254317,162621
2020-04-20,2326918,167733
2020-04-21,2403375,173172
2020-04-22,2476708,179843
2020-04-23,2549279,186393
2020-04-24,2630814,192661
2020-04-25,2725424,198558
2020-04-26,2811273,204689
2020-04-27,2890445,209462
2020-04-28,2963982,213484
2020-04-29,3030925,218808
2020-04-30,3104866,224665
2020-05-01,3190311,231060
2020-05-02,3277706,236453
2020-05-03,3361192,245000
2020-05-04,3446091,247911
2020-05-05,3528059,249983
2020-05-06,3598108,254077
2020-05-07,3679731,260236
2020-05-08,3766461,265467
2020-05-09,3860035,271707
2020-05-10,3947806,276163
2020-05-11,4034195,280906
2020-05-12,4112202,284519
2020-05-13,4188167,288756
2020-05-14,4271166,293554
2020-05-15,4359387,298600
2020-05-16,4451660,303735
2020-05-17,4546345,308285
2020-05-18,4647516,312319
2020-05-19,4721492,315293
2020-05-20,4812224,319152
2020-05-21,4918492,323878
2020-05-22,5009521,328299
2020-05-23,5115335,332951
2020-05-24,5218748,337942
2020-05-25,5320313,341743
2020-05-26,5408868,344771
2020-05-27,5500896,348144
2020-05-28,5597455,352494
2020-05-29,5708483,357491
2020-05-30,5825061,362288
2020-05-31,5940553,366546
2020-06-01,6063520,370330
2020-06-02,6176546,373362
2020-06-03,6270029,376909
2020-06-04,6398254,381652
2020-06-05,6516214,386713
2020-06-06,6643974,392247
2020-06-07,6779857,396797
2020-06-08,6910290,400291
2020-06-09,7019050,403832
2020-06-10,7124313,407400
2020-06-11,7253729,412619
2020-06-12,7390527,417496
2020-06-13,7531685,422499
2020-06-14,7668643,426730
2020-06-15,7800109,430677
2020-06-16,7918581,433955
2020-06-17,8038576,439331
2020-06-18,8220119,444424
2020-06-19,8362928,449545
2020-06-20,8503194,454567
2020-06-21,8687367,459278
2020-06-22,8840329,463340
2020-06-23,8972899,467173
2020-06-24,9108385,471146
2020-06-25,9276892,476379
2020-06-26,9454408,481459
2020-06-27,9635100,488208
2020-06-28,9826125,492787
2020-06-29,10003912,496963
2020-06-30,10176611,500884
2020-07-01,10331269,504981
2020-07-02,10507174,509661
2020-07-03,10713322,514643
2020-07-04,10924347,519654
2020-07-05,11129836,524852
2020-07-06,11331729,528966
2020-07-07,11502840,532381
2020-07-08,11672802,536450
2020-07-09,11877948,541917
2020-07-10,12106483,547449
2020-07-11,12326447,552695
2020-07-12,12558200,557863
2020-07-13,12773245,562881
2020-07-14,12968326,566503
2020-07-15,13155637,570593
2020-07-16,13382365,576089
2020-07-17,13620337,581719
2020-07-18,13879810,588525
2020-07-19,14124145,594211
2020-07-20,14354833,599109
2020-07-21,14565409,603164
2020-07-22,14769098,607369
2020-07-23,15017571,614386
2020-07-24,15303534,624106
2020-07-25,15589511,630280
2020-07-26,15866376,636193
2020-07-27,16122375,641691
2020-07-28,16345175,646058
2020-07-29,16561945,651041
2020-07-30,16818154,656986
2020-07-31,17111277,663735
2020-08-01,17408801,669848
2020-08-02,17677845,675958
2020-08-03,17938196,681755
2020-08-04,18155072,685806
2020-08-05,18365872,690866
2020-08-06,18627868,697250
2020-08-07,18909017,704046
2020-08-08,19192038,710553
2020-08-09,19473586,717084
2020-08-10,19731138,722740
2020-08-11,19951738,727099
2020-08-12,20170120,731969
2020-08-13,20452728,738824
2020-08-14,20739824,745574
2020-08-15,21037604,755586
2020-08-16,21316240,761831
2020-08-17,21570335,767212
2020-08-18,21783057,771505
2020-08-19,21999685,776188
2020-08-20,22268526,782663
2020-08-21,22549358,789353
2020-08-22,22824994,795291
2020-08-23,23080117,801256
2020-08-24,23339254,806671
2020-08-25,23551665,810785
2020-08-26,23766924,815420
2020-08-27,24039450,821838
2020-08-28,24319491,828012
2020-08-29,24607470,833960
2020-08-30,24886647,839484
2020-08-31,25156271,844918
2020-09-01,25370588,848842
2020-09-02,25624329,853265
2020-09-03,25907725,859612
2020-09-04,26194928,865653
2020-09-05,26492490,871579
2020-09-06,26800985,877184
2020-09-07,27067731,885856
2020-09-08,27289331,891640
2020-09-09,27516308,895579
2020-09-10,27774412,900528
2020-09-11,28070301,906681
2020-09-12,28376584,912562
2020-09-13,28690103,918219
2020-09-14,28973211,923135
2020-09-15,29219414,927493
2020-09-16,29476076,932068
2020-09-17,29778256,938033
2020-09-18,30093784,944025
2020-09-19,30407875,949405
2020-09-20,30733740,955194
2020-09-21,31017771,960004
2020-09-22,31257658,963698
2020-09-23,31518627,968299
2020-09-24,31835020,974231
