date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108289,3892
2020-03-09,112278,4117
2020-03-10,117412,4325
2020-03-11,123129,4624
2020-03-12,131335,4978
2020-03-13,141313,5346
2020-03-14,153086,5824
2020-03-15,166121,6278
2020-03-16,179061,7004
2020-03-17,196492,7747
2020-03-18,215037,8597
2020-03-19,237970,9639
2020-03-20,270700,10871
2020-03-21,304808,12307
2020-03-22,340318,14152
2020-03-23,376680,15930
2020-03-24,420749,17910
2020-03-25,466288,20374
2020-03-26,519623,23064
2020-03-27,579117,26017
2020-03-28,647139,29545
2020-03-29,712868,33242
2020-03-30,772620,36714
2020-03-31,834060,40672
2020-04-01,907302,45245
2020-04-02,980104,50309
2020-04-03,1057183,55540
2020-04-04,1138797,62620
2020-04-05,1216556,68666
2020-04-06,1288352,73934
2020-04-07,1358595,80128
2020-04-08,1432157,87554
2020-04-09,1513312,94325
2020-04-10,1600770,102233
2020-04-11,1690359,109554
2020-04-12,1770348,116276
2020-04-13,1844397,122452
2020-04-14,1912041,128424
2020-04-15,1982860,135241
2020-04-16,2057169,143408
2020-04-17,2135827,151062
2020-04-18,2218759,159553
2020-04-19,2299857,166504
2020-04-20,2371686,171919
2020-04-21,2446373,177730
2020-04-22,2520424,184603
2020-04-23,2593319,191459
2020-04-24,2676084,197762
2020-04-25,2772341,204155
2020-04-26,2854265,210334
2020-04-27,2934144,215203
2020-04-28,3005372,220001
2020-04-29,3074778,225844
2020-04-30,3150160,232106
2020-05-01,3234010,238295
2020-05-02,3323029,244210
2020-05-03,3408597,249986
2020-05-04,3489190,254607
2020-05-05,3568724,258987
2020-05-06,3643820,264047
2020-05-07,3726219,270525
2020-05-08,3814329,276497
2020-05-09,3910221,282451
2020-05-10,3999730,287367
2020-05-11,4086326,292185
2020-05-12,4159929,296287
2020-05-13,4238221,301091
2020-05-14,4323697,306406
2020-05-15,4415360,311787
2020-05-16,4512504,317107
2020-05-17,4610759,322254
2020-05-18,4706541,326430
2020-05-19,4786421,330093
2020-05-20,4879282,334457
2020-05-21,4981902,339527
2020-05-22,5088169,344414
2020-05-23,5195753,349446
2020-05-24,5302599,354824
2020-05-25,5399501,358910
2020-05-26,5494633,362603
2020-05-27,5580421,366555
2020-05-28,5676533,371464
2020-05-29,5786690,376691
2020-05-30,5907497,381865
2020-05-31,6027528,386473
2020-06-01,6156089,390765
2020-06-02,6264293,394296
2020-06-03,6360666,398284
2020-06-04,6485287,403449
2020-06-05,6611714,409147
2020-06-06,6742130,414918
2020-06-07,6874391,419740
2020-06-08,7000412,423681
2020-06-09,7110171,427740
2020-06-10,7215915,432054
2020-06-11,7347025,437390
2020-06-12,7488572,442726
2020-06-13,7631125,448037
2020-06-14,7776136,452696
2020-06-15,7908759,457067
2020-06-16,8027495,460886
2020-06-17,8150613,466809
2020-06-18,8331450,472351
2020-06-19,8479448,477779
2020-06-20,8628012,483140
2020-06-21,8811608,488180
2020-06-22,8970035,492680
2020-06-23,9104031,497035
2020-06-24,9242909,501542
2020-06-25,9416919,507146
2020-06-26,9598323,512628
2020-06-27,9790806,519693
2020-06-28,9990410,524668
2020-06-29,10173895,529269
2020-06-30,10336839,533192
2020-07-01,10504845,537758
2020-07-02,10685573,542916
2020-07-03,10898211,548338
2020-07-04,11115564,553786
2020-07-05,11333478,559425
2020-07-06,11531827,564310
2020-07-07,11700759,568424
2020-07-08,11871704,573218
2020-07-09,12088838,579122
2020-07-10,12319962,585099
2020-07-11,12551448,590839
2020-07-12,12792525,596438
2020-07-13,13017059,601834
2020-07-14,13213210,606412
2020-07-15,13398801,611465
2020-07-16,13631014,617644
2020-07-17,13877088,623926
2020-07-18,14128217,631286
2020-07-19,14376241,637390
2020-07-20,14610196,643008
2020-07-21,14815523,647964
2020-07-22,15021913,653173
2020-07-23,15270385,660891
2020-07-24,15556508,667422
2020-07-25,15843018,674110
2020-07-26,16118077,680705
2020-07-27,16369854,686788
2020-07-28,16585796,691712
2020-07-29,16808213,697351
2020-07-30,17070089,703939
2020-07-31,17370050,710895
2020-08-01,17664924,717475
2020-08-02,17951414,723884
2020-08-03,18212007,730253
2020-08-04,18433527,735304
2020-08-05,18649395,740987
2020-08-06,18922365,747973
2020-08-07,19216471,755134
2020-08-08,19505809,762027
2020-08-09,19795071,768611
2020-08-10,20057882,774979
2020-08-11,20275545,780081
2020-08-12,20504473,785741
2020-08-13,20792342,792993
2020-08-14,21080515,799851
2020-08-15,21381129,806559
2020-08-16,21665984,812868
2020-08-17,21917672,818664
2020-08-18,22137154,823608
2020-08-19,22362697,828937
2020-08-20,22643435,835771
2020-08-21,22929661,842664
2020-08-22,23210142,848828
2020-08-23,23475487,854764
2020-08-24,23737168,860473
2020-08-25,23957040,865202
2020-08-26,24185909,870597
2020-08-27,24471508,877196
2020-08-28,24758028,883529
2020-08-29,25048844,889501
2020-08-30,25339974,895223
2020-08-31,25615541,900912
2020-09-01,25837818,905298
2020-09-02,26109108,910215
2020-09-03,26399745,916827
2020-09-04,26697603,922793
2020-09-05,26996250,928818
2020-09-06,27317588,934423
2020-09-07,27589528,943208
2020-09-08,27820717,949380
2020-09-09,28059593,953950
2020-09-10,28333420,959280
2020-09-11,28638576,965326
2020-09-12,28946023,971161
2020-09-13,29269875,976697
2020-09-14,29564210,981656
2020-09-15,29819131,986433
2020-09-16,30089873,991338
2020-09-17,30405280,997303
2020-09-18,30728420,1003242
2020-09-19,31040357,1008680
2020-09-20,31375803,1014345
2020-09-21,31669950,1019334
2020-09-22,31918487,1023549
2020-09-23,32192378,1028521
