date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1332,42
2020-01-26,2033,56
2020-01-27,2819,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7841,171
2020-01-31,9854,213
2020-02-01,11967,259
2020-02-02,14577,362
2020-02-03,17413,426
2020-02-04,20668,492
2020-02-05,24602,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43020,1113
2020-02-12,45054,1118
2020-02-13,60214,1372
2020-02-14,64289,1524
2020-02-15,66948,1667
2020-02-16,68984,1771
2020-02-17,71043,1869
2020-02-18,72953,2008
2020-02-19,74759,2121
2020-02-20,75185,2246
2020-02-21,76206,2247
2020-02-22,77269,2456
2020-02-23,78245,2461
2020-02-24,78777,2619
2020-02-25,79611,2698
2020-02-26,80472,2760
2020-02-27,81551,2802
2020-02-28,82931,2864
2020-02-29,84687,2929
2020-03-01,86486,2976
2020-03-02,88164,3042
2020-03-03,90497,3123
2020-03-04,93480,3215
2020-03-05,95988,3310
2020-03-06,99670,3415
2020-03-07,103375,3530
2020-03-08,107029,3662
2020-03-09,110976,3888
2020-03-10,116079,4104
2020-03-11,122020,4408
2020-03-12,130446,4776
2020-03-13,140356,5163
2020-03-14,152404,5668
2020-03-15,165600,6138
2020-03-16,178546,6885
2020-03-17,195359,7675
2020-03-18,215142,8596
2020-03-19,239529,9719
2020-03-20,269030,11010
2020-03-21,302154,12584
2020-03-22,338448,14561
2020-03-23,372668,16508
2020-03-24,415161,18669
2020-03-25,462669,21320
2020-03-26,514217,24222
2020-03-27,574868,27530
2020-03-28,642150,31347
2020-03-29,718947,35612
2020-03-30,777084,39433
2020-03-31,842457,43943
2020-04-01,910002,48867
2020-04-02,983740,54103
2020-04-03,1060711,59704
