date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86701,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4109
2020-03-11,120127,4422
2020-03-12,127383,4812
2020-03-13,136283,5215
2020-03-14,146316,5729
2020-03-15,157482,6235
2020-03-16,168678,7012
2020-03-17,183571,7809
2020-03-18,201314,8724
2020-03-19,221782,9913
2020-03-20,251836,11305
2020-03-21,276023,12832
2020-03-22,300813,14647
2020-03-23,341556,16681
2020-03-24,394942,18968
2020-03-25,426207,21344
2020-03-26,482963,24242
2020-03-27,525124,26921
2020-03-28,588135,30315
2020-03-29,650814,33781
2020-03-30,709018,37195
2020-03-31,768032,40871
2020-04-01,842954,45107
2020-04-02,916026,50037
2020-04-03,992009,54941
2020-04-04,1072523,61602
2020-04-05,1153522,67464
2020-04-06,1228441,72444
2020-04-07,1297043,77794
2020-04-08,1373258,84663
2020-04-09,1456905,91089
2020-04-10,1542630,98479
2020-04-11,1633280,105365
2020-04-12,1712825,111610
2020-04-13,1787300,117268
2020-04-14,1858055,122766
2020-04-15,1930909,128945
2020-04-16,2006730,136817
2020-04-17,2089263,149250
2020-04-18,2173425,155815
2020-04-19,2254011,162608
2020-04-20,2326627,167723
2020-04-21,2403061,173164
2020-04-22,2476411,179832
2020-04-23,2549039,186388
2020-04-24,2630523,192655
2020-04-25,2725161,198553
2020-04-26,2811099,204684
2020-04-27,2890347,209458
2020-04-28,2963840,213478
2020-04-29,3030751,218801
2020-04-30,3104769,224657
2020-05-01,3190154,231052
2020-05-02,3277575,236447
2020-05-03,3361120,244995
2020-05-04,3446049,247906
2020-05-05,3527991,249978
2020-05-06,3598060,254073
2020-05-07,3679650,260233
2020-05-08,3766384,265464
2020-05-09,3859986,271699
2020-05-10,3947771,276159
2020-05-11,4034150,280895
2020-05-12,4112147,284505
2020-05-13,4188129,288744
2020-05-14,4271111,293542
2020-05-15,4359347,298589
2020-05-16,4451629,303726
2020-05-17,4546317,308273
2020-05-18,4647478,312306
2020-05-19,4721442,315281
2020-05-20,4812179,319141
2020-05-21,4918453,323868
2020-05-22,5009483,328290
2020-05-23,5115295,332943
2020-05-24,5218721,337934
2020-05-25,5320278,341734
2020-05-26,5408823,344761
2020-05-27,5500823,348136
2020-05-28,5597391,352484
2020-05-29,5708381,357482
2020-05-30,5824922,362280
2020-05-31,5940497,366538
2020-06-01,6063405,370322
2020-06-02,6176417,373351
2020-06-03,6269878,376899
2020-06-04,6398127,381643
2020-06-05,6516040,386705
2020-06-06,6643814,392238
2020-06-07,6779744,396785
2020-06-08,6910113,400281
2020-06-09,7018833,403824
2020-06-10,7124101,407391
2020-06-11,7253449,412610
2020-06-12,7390296,417488
2020-06-13,7531461,422491
2020-06-14,7668451,426721
2020-06-15,7799930,430667
2020-06-16,7918341,433947
2020-06-17,8038235,439322
2020-06-18,8219806,444416
2020-06-19,8362583,449537
2020-06-20,8502841,454558
2020-06-21,8687165,459269
2020-06-22,8840112,463332
2020-06-23,8972510,467164
2020-06-24,9107890,471136
2020-06-25,9276361,476368
2020-06-26,9453848,481447
2020-06-27,9634591,488197
2020-06-28,9825682,492776
2020-06-29,10003480,496953
2020-06-30,10175807,500876
2020-07-01,10330435,504972
2020-07-02,10506152,509650
2020-07-03,10712124,514633
2020-07-04,10923355,519643
2020-07-05,11128961,524837
2020-07-06,11330844,528955
2020-07-07,11501657,532364
2020-07-08,11671364,536436
2020-07-09,11876572,541903
2020-07-10,12104868,547425
2020-07-11,12324948,552672
2020-07-12,12556970,557848
2020-07-13,12771945,562865
2020-07-14,12966544,566490
2020-07-15,13153972,570577
2020-07-16,13380426,576074
2020-07-17,13618336,581701
2020-07-18,13878142,588504
2020-07-19,14122635,594194
2020-07-20,14353754,599089
2020-07-21,14563457,603143
2020-07-22,14767026,607351
2020-07-23,15015458,614371
2020-07-24,15301473,624081
2020-07-25,15587607,630255
2020-07-26,15865191,636177
2020-07-27,16121258,641672
2020-07-28,16343052,646042
2020-07-29,16559745,651024
2020-07-30,16816126,656962
2020-07-31,17109417,663712
2020-08-01,17407365,669824
2020-08-02,17677146,675935
2020-08-03,17937411,681735
2020-08-04,18153195,685782
2020-08-05,18364064,690846
2020-08-06,18626100,697231
2020-08-07,18907258,704028
2020-08-08,19190195,710533
2020-08-09,19472752,717061
2020-08-10,19730133,722724
2020-08-11,19949953,727075
2020-08-12,20168217,731949
2020-08-13,20451023,738799
2020-08-14,20738099,745548
2020-08-15,21036134,755564
2020-08-16,21315401,761811
2020-08-17,21569185,767185
2020-08-18,21781324,771489
2020-08-19,21997951,776164
2020-08-20,22266799,782640
2020-08-21,22547788,789330
2020-08-22,22823420,795267
2020-08-23,23079325,801235
2020-08-24,23338208,806647
2020-08-25,23549684,810760
2020-08-26,23764888,815391
2020-08-27,24037417,821818
2020-08-28,24317328,827990
2020-08-29,24605554,833938
2020-08-30,24885645,839468
2020-08-31,25155074,844892
2020-09-01,25368314,848809
2020-09-02,25621975,853237
2020-09-03,25904424,859586
2020-09-04,26192163,865625
2020-09-05,26489723,871552
2020-09-06,26799276,877153
2020-09-07,27065272,885828
2020-09-08,27285659,891606
2020-09-09,27512535,895540
2020-09-10,27770130,900494
2020-09-11,28065859,906649
2020-09-12,28372330,912516
2020-09-13,28687100,918176
2020-09-14,28969748,923087
2020-09-15,29214319,927442
2020-09-16,29470242,932018
2020-09-17,29773384,937968
2020-09-18,30088096,943969
2020-09-19,30402231,949343
2020-09-20,30729625,955125
2020-09-21,31014883,959938
2020-09-22,31253479,963620
2020-09-23,31511292,968223
2020-09-24,31827574,974153
