date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3399
2020-03-07,103258,3507
2020-03-08,106906,3635
2020-03-09,110694,3860
2020-03-10,115631,4067
2020-03-11,120817,4369
2020-03-12,128643,4723
2020-03-13,138165,5090
2020-03-14,149111,5566
2020-03-15,161299,6015
2020-03-16,172991,6737
2020-03-17,188784,7486
2020-03-18,205502,8328
2020-03-19,227243,9366
2020-03-20,257401,10594
2020-03-21,289482,12019
2020-03-22,320062,13824
2020-03-23,352548,15567
2020-03-24,394123,17490
2020-03-25,439402,19924
2020-03-26,491716,22576
2020-03-27,550684,25495
2020-03-28,615781,28931
2020-03-29,679676,32553
2020-03-30,738337,35928
2020-03-31,796635,39623
2020-04-01,870236,43930
2020-04-02,942732,48726
2020-04-03,1018328,53708
2020-04-04,1096043,60434
2020-04-05,1177717,66154
2020-04-06,1247350,70965
2020-04-07,1315631,76582
2020-04-08,1402910,85484
2020-04-09,1475881,90782
2020-04-10,1562638,98455
2020-04-11,1648144,105860
2020-04-12,1731193,112044
2020-04-13,1804431,117921
2020-04-14,1872718,123303
2020-04-15,1942702,128806
2020-04-16,2017133,136796
2020-04-17,2097334,148245
2020-04-18,2177630,156330
2020-04-19,2258688,163390
2020-04-20,2332724,168709
2020-04-21,2403483,174321
2020-04-22,2480780,181891
2020-04-23,2555094,188985
2020-04-24,2633425,194812
2020-04-25,2734326,201730
2020-04-26,2812617,207683
2020-04-27,2892886,212704
2020-04-28,2963496,217411
2020-04-29,3033030,223106
2020-04-30,3108945,229500
2020-05-01,3190154,235796
2020-05-02,3278095,241718
2020-05-03,3363325,247543
2020-05-04,3444915,252122
2020-05-05,3524988,256764
2020-05-06,3598230,261462
2020-05-07,3679878,267936
2020-05-08,3767257,273926
2020-05-09,3861420,280077
2020-05-10,3947316,284973
2020-05-11,4034851,289947
2020-05-12,4110963,293909
2020-05-13,4187151,298621
2020-05-14,4270299,303938
2020-05-15,4359342,309310
2020-05-16,4453735,314645
2020-05-17,4547019,319736
2020-05-18,4648515,324136
2020-05-19,4722774,327524
2020-05-20,4815202,331863
2020-05-21,4919917,337028
2020-05-22,5023360,341944
2020-05-23,5124915,347007
2020-05-24,5229951,352413
2020-05-25,5331836,356608
2020-05-26,5421140,360120
2020-05-27,5512253,363932
2020-05-28,5608915,368768
2020-05-29,5716894,374088
2020-05-30,5834246,379288
2020-05-31,5946742,383951
2020-06-01,6075156,388323
2020-06-02,6187575,391783
2020-06-03,6279602,395640
2020-06-04,6407963,400956
2020-06-05,6526288,406555
2020-06-06,6654039,412382
2020-06-07,6790656,417415
2020-06-08,6921681,421361
2020-06-09,7030064,425402
2020-06-10,7135614,429687
2020-06-11,7265242,435065
2020-06-12,7402966,440390
2020-06-13,7544481,445811
2020-06-14,7681692,450442
2020-06-15,7813269,454809
2020-06-16,7931137,458566
2020-06-17,8051901,464401
2020-06-18,8235387,469956
2020-06-19,8379292,475461
2020-06-20,8525121,480880
2020-06-21,8706032,485948
2020-06-22,8860340,490482
2020-06-23,8992895,494789
2020-06-24,9127967,499154
2020-06-25,9297272,504801
2020-06-26,9477133,510269
2020-06-27,9657000,517430
2020-06-28,9849579,522355
2020-06-29,10028441,526909
2020-06-30,10199560,531277
2020-07-01,10355913,535796
2020-07-02,10533691,540965
2020-07-03,10741381,546359
2020-07-04,10954812,551800
2020-07-05,11165899,557373
2020-07-06,11362065,562130
2020-07-07,11532514,566025
2020-07-08,11708054,570707
2020-07-09,11916629,576647
2020-07-10,12147474,582606
2020-07-11,12368940,588325
2020-07-12,12604898,593941
2020-07-13,12819898,599290
2020-07-14,13014847,603687
2020-07-15,13206181,608450
2020-07-16,13433390,614612
2020-07-17,13675843,620792
2020-07-18,13925824,628142
2020-07-19,14172639,634306
2020-07-20,14402130,639676
2020-07-21,14609476,644410
2020-07-22,14815224,649287
2020-07-23,15065072,656887
2020-07-24,15351455,663387
2020-07-25,15636684,670106
2020-07-26,15913613,676526
2020-07-27,16168419,682532
2020-07-28,16386218,687431
2020-07-29,16611020,692521
2020-07-30,16873795,698996
2020-07-31,17171729,706032
2020-08-01,17474515,712730
2020-08-02,17757639,719387
2020-08-03,18018953,725433
2020-08-04,18244161,730188
2020-08-05,18458171,735709
2020-08-06,18729915,742536
2020-08-07,19016389,749732
2020-08-08,19304195,756573
2020-08-09,19594705,763456
2020-08-10,19861553,769565
2020-08-11,20084884,774455
2020-08-12,20312700,779935
2020-08-13,20605206,787166
2020-08-14,20897762,794109
2020-08-15,21200307,800790
2020-08-16,21487342,807404
2020-08-17,21748984,813046
2020-08-18,21972123,817881
2020-08-19,22197575,822971
2020-08-20,22477593,829880
2020-08-21,22761918,836810
2020-08-22,23042625,842970
2020-08-23,23308003,849085
2020-08-24,23574498,854710
2020-08-25,23796062,859222
2020-08-26,24025034,864394
2020-08-27,24309081,871071
2020-08-28,24592750,877448
2020-08-29,24882959,883518
2020-08-30,25175494,889287
2020-08-31,25452027,894984
2020-09-01,25676251,899163
2020-09-02,25943723,903913
2020-09-03,26238308,910564
2020-09-04,26533949,916659
2020-09-05,26833936,922773
2020-09-06,27156297,928527
2020-09-07,27429088,937345
2020-09-08,27663313,943392
2020-09-09,27903501,947690
2020-09-10,28174298,952869
2020-09-11,28474713,959205
2020-09-12,28781256,965218
2020-09-13,29106608,970951
2020-09-14,29401481,975959
2020-09-15,29656092,980536
2020-09-16,29925833,985374
2020-09-17,30240744,991428
2020-09-18,30559096,997556
2020-09-19,30870561,1003068
2020-09-20,31207298,1008871
2020-09-21,31503803,1013805
2020-09-22,31754276,1017862
2020-09-23,32023293,1022695
