date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81557,2801
2020-02-28,82947,2863
2020-02-29,84676,2929
2020-03-01,86513,2976
2020-03-02,88202,3042
2020-03-03,90518,3121
2020-03-04,93446,3212
2020-03-05,95838,3296
2020-03-06,99440,3399
2020-03-07,103255,3507
2020-03-08,106897,3635
2020-03-09,110693,3860
2020-03-10,115620,4067
2020-03-11,120839,4369
2020-03-12,128647,4724
2020-03-13,138187,5091
2020-03-14,149137,5567
2020-03-15,161333,6016
2020-03-16,173012,6739
2020-03-17,188856,7488
2020-03-18,205583,8329
2020-03-19,227370,9368
2020-03-20,257575,10595
2020-03-21,289679,12019
2020-03-22,320305,13827
2020-03-23,352840,15574
2020-03-24,394592,17500
2020-03-25,440258,19935
2020-03-26,492145,22590
2020-03-27,551208,25530
2020-03-28,616622,28981
2020-03-29,680438,32609
2020-03-30,739021,35978
2020-03-31,797338,39686
2020-04-01,871129,43990
2020-04-02,943581,48790
2020-04-03,1019199,53782
2020-04-04,1096796,60483
2020-04-05,1178297,66208
2020-04-06,1248388,71052
2020-04-07,1316233,76668
2020-04-08,1403790,85582
2020-04-09,1476950,90907
2020-04-10,1563226,98544
2020-04-11,1649042,105968
2020-04-12,1731693,112114
2020-04-13,1805636,118012
2020-04-14,1873798,123441
2020-04-15,1943771,128886
2020-04-16,2018330,136900
2020-04-17,2098459,148344
2020-04-18,2178716,156424
2020-04-19,2259786,163523
2020-04-20,2333846,168807
2020-04-21,2404768,174450
2020-04-22,2481887,182004
2020-04-23,2556248,189077
2020-04-24,2634811,194940
2020-04-25,2735449,201850
2020-04-26,2813671,207798
2020-04-27,2893854,212801
2020-04-28,2964833,217492
2020-04-29,3034251,223200
2020-04-30,3110224,229586
2020-05-01,3191520,235862
2020-05-02,3279252,241807
2020-05-03,3364566,247610
2020-05-04,3446200,252217
2020-05-05,3526521,256839
2020-05-06,3599625,261551
2020-05-07,3681162,268032
2020-05-08,3768632,274010
2020-05-09,3862806,280147
2020-05-10,3948802,285047
2020-05-11,4036337,290018
2020-05-12,4112650,293982
2020-05-13,4189276,298700
2020-05-14,4272137,304013
2020-05-15,4361257,309391
2020-05-16,4455424,314717
2020-05-17,4548970,319851
2020-05-18,4650864,324241
2020-05-19,4724780,327617
2020-05-20,4817750,331933
2020-05-21,4922893,337113
2020-05-22,5025951,342042
2020-05-23,5128001,347081
2020-05-24,5232289,352496
2020-05-25,5334520,356690
2020-05-26,5423159,360205
2020-05-27,5514957,364041
2020-05-28,5612091,368841
2020-05-29,5720550,374168
2020-05-30,5837140,379399
2020-05-31,5950350,384064
2020-06-01,6078489,388408
2020-06-02,6191680,391870
2020-06-03,6283519,395746
2020-06-04,6411613,401045
2020-06-05,6530394,406667
2020-06-06,6658289,412478
2020-06-07,6794535,417538
2020-06-08,6925890,421534
2020-06-09,7034947,425524
2020-06-10,7140668,429798
2020-06-11,7270068,435172
2020-06-12,7408353,440514
2020-06-13,7548963,445933
2020-06-14,7686428,450554
2020-06-15,7818156,454948
2020-06-16,7936859,458685
2020-06-17,8057996,464529
2020-06-18,8241634,470098
2020-06-19,8384451,475575
2020-06-20,8530396,481016
2020-06-21,8711156,486062
2020-06-22,8865628,490595
2020-06-23,8998433,494913
2020-06-24,9133785,499268
2020-06-25,9303472,504924
2020-06-26,9483489,510411
2020-06-27,9663082,517545
2020-06-28,9855601,522489
2020-06-29,10034545,527054
2020-06-30,10205765,531455
2020-07-01,10362501,535940
2020-07-02,10540938,541107
2020-07-03,10747829,546503
2020-07-04,10960883,551937
2020-07-05,11171523,557568
2020-07-06,11367641,562303
2020-07-07,11538287,566219
2020-07-08,11715198,570858
2020-07-09,11924306,576796
2020-07-10,12153979,582747
2020-07-11,12375010,588480
2020-07-12,12610795,594112
2020-07-13,12825851,599445
2020-07-14,13021620,603847
2020-07-15,13213118,608636
2020-07-16,13439950,614793
2020-07-17,13682525,620991
2020-07-18,13932094,628303
2020-07-19,14178517,634531
2020-07-20,14408114,639891
2020-07-21,14616391,644618
2020-07-22,14822158,649542
2020-07-23,15072160,657124
2020-07-24,15358070,663593
2020-07-25,15643212,670259
2020-07-26,15918800,676721
2020-07-27,16174104,682708
2020-07-28,16393540,687633
2020-07-29,16618922,692729
2020-07-30,16880889,699244
2020-07-31,17178736,706247
2020-08-01,17480217,712926
2020-08-02,17761247,719580
2020-08-03,18023357,725655
2020-08-04,18250327,730470
2020-08-05,18465009,735938
2020-08-06,18737017,742786
2020-08-07,19024043,749978
2020-08-08,19311455,756826
2020-08-09,19600467,763715
2020-08-10,19867624,769792
2020-08-11,20092079,774717
2020-08-12,20320188,780229
2020-08-13,20612295,787447
2020-08-14,20905256,794366
2020-08-15,21207366,801041
2020-08-16,21493056,807675
2020-08-17,21755265,813315
2020-08-18,21979925,818168
2020-08-19,22204791,823249
2020-08-20,22485309,830180
2020-08-21,22769127,837105
2020-08-22,23049316,843287
2020-08-23,23313749,849383
2020-08-24,23578911,854949
2020-08-25,23804031,859572
2020-08-26,24033053,864735
2020-08-27,24317498,871418
2020-08-28,24601194,877791
2020-08-29,24891394,883828
2020-08-30,25182626,889602
2020-08-31,25459312,895299
2020-09-01,25684584,899512
2020-09-02,25953042,904265
2020-09-03,26248746,910938
2020-09-04,26543338,916998
2020-09-05,26842929,923127
2020-09-06,27164110,928863
2020-09-07,27437500,937700
2020-09-08,27672723,943746
2020-09-09,27913394,948068
2020-09-10,28185461,953245
2020-09-11,28486060,959537
2020-09-12,28791859,965585
2020-09-13,29115865,971288
2020-09-14,29411159,976349
2020-09-15,29667782,980960
2020-09-16,29938693,985766
2020-09-17,30251976,991831
2020-09-18,30572122,997955
2020-09-19,30883029,1003485
2020-09-20,31218145,1009277
2020-09-21,31513579,1014242
2020-09-22,31765291,1018343
2020-09-23,32037997,1023182
