date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86719,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4109
2020-03-11,120127,4422
2020-03-12,127383,4814
2020-03-13,136283,5217
2020-03-14,146316,5731
2020-03-15,157482,6237
2020-03-16,168678,7014
2020-03-17,183571,7811
2020-03-18,201314,8726
2020-03-19,221782,9915
2020-03-20,251836,11307
2020-03-21,276036,12834
2020-03-22,300826,14648
2020-03-23,341569,16682
2020-03-24,394955,18969
2020-03-25,426220,21345
2020-03-26,482976,24243
2020-03-27,525137,26922
2020-03-28,588148,30316
2020-03-29,650827,33782
2020-03-30,709031,37196
2020-03-31,768045,40872
2020-04-01,842967,45108
2020-04-02,916039,50038
2020-04-03,992022,54942
2020-04-04,1072536,61603
2020-04-05,1153535,67465
2020-04-06,1228454,72445
2020-04-07,1297056,77795
2020-04-08,1373271,84664
2020-04-09,1456918,91090
2020-04-10,1542643,98480
2020-04-11,1633293,105366
2020-04-12,1712838,111611
2020-04-13,1787313,117269
2020-04-14,1858068,122767
2020-04-15,1930922,128946
2020-04-16,2006743,136818
2020-04-17,2089276,149251
2020-04-18,2173438,155816
2020-04-19,2254024,162609
2020-04-20,2326640,167724
2020-04-21,2403074,173165
2020-04-22,2476424,179833
2020-04-23,2549052,186389
2020-04-24,2630536,192656
2020-04-25,2725174,198554
2020-04-26,2811112,204685
2020-04-27,2890360,209459
2020-04-28,2963853,213479
2020-04-29,3030764,218802
2020-04-30,3104782,224658
2020-05-01,3190167,231053
2020-05-02,3277588,236448
2020-05-03,3361133,244996
2020-05-04,3446062,247907
2020-05-05,3528004,249979
2020-05-06,3598074,254074
2020-05-07,3679664,260234
2020-05-08,3766398,265465
2020-05-09,3860000,271700
2020-05-10,3947785,276160
2020-05-11,4034164,280896
2020-05-12,4112161,284506
2020-05-13,4188143,288745
2020-05-14,4271125,293543
2020-05-15,4359361,298590
2020-05-16,4451643,303727
2020-05-17,4546331,308274
2020-05-18,4647492,312307
2020-05-19,4721456,315282
2020-05-20,4812193,319142
2020-05-21,4918467,323869
2020-05-22,5009497,328291
2020-05-23,5115309,332944
2020-05-24,5218735,337935
2020-05-25,5320292,341735
2020-05-26,5408837,344762
2020-05-27,5500837,348137
2020-05-28,5597405,352485
2020-05-29,5708395,357483
2020-05-30,5824936,362281
2020-05-31,5940511,366539
2020-06-01,6063419,370323
2020-06-02,6176431,373352
2020-06-03,6269892,376900
2020-06-04,6398141,381644
2020-06-05,6516054,386706
2020-06-06,6643828,392239
2020-06-07,6779760,396786
2020-06-08,6910129,400282
2020-06-09,7018849,403825
2020-06-10,7124117,407392
2020-06-11,7253465,412611
2020-06-12,7390312,417489
2020-06-13,7531477,422492
2020-06-14,7668467,426722
2020-06-15,7799946,430668
2020-06-16,7918357,433948
2020-06-17,8038251,439323
2020-06-18,8219823,444417
2020-06-19,8362600,449538
2020-06-20,8502858,454559
2020-06-21,8687183,459270
2020-06-22,8840130,463333
2020-06-23,8972528,467165
2020-06-24,9107908,471137
2020-06-25,9276379,476369
2020-06-26,9453866,481448
2020-06-27,9634610,488198
2020-06-28,9825701,492777
2020-06-29,10003499,496954
2020-06-30,10175826,500877
2020-07-01,10330454,504973
2020-07-02,10506171,509651
2020-07-03,10712143,514634
2020-07-04,10923374,519644
2020-07-05,11128980,524838
2020-07-06,11330863,528956
2020-07-07,11501676,532365
2020-07-08,11671383,536437
2020-07-09,11876591,541904
2020-07-10,12104887,547426
2020-07-11,12324967,552673
2020-07-12,12556989,557849
2020-07-13,12771964,562866
2020-07-14,12966563,566491
2020-07-15,13153991,570578
2020-07-16,13380445,576075
2020-07-17,13618355,581702
2020-07-18,13878161,588505
2020-07-19,14122654,594195
2020-07-20,14353773,599090
2020-07-21,14563476,603144
2020-07-22,14767045,607352
2020-07-23,15015477,614372
2020-07-24,15301492,624082
2020-07-25,15587626,630256
2020-07-26,15865210,636178
2020-07-27,16121277,641673
2020-07-28,16343071,646043
2020-07-29,16559764,651025
2020-07-30,16816145,656963
2020-07-31,17109436,663713
2020-08-01,17407384,669825
2020-08-02,17677165,675936
2020-08-03,17937430,681736
2020-08-04,18153214,685783
2020-08-05,18364084,690847
2020-08-06,18626120,697232
2020-08-07,18907278,704029
2020-08-08,19190215,710534
2020-08-09,19472772,717062
2020-08-10,19730153,722725
2020-08-11,19949973,727076
2020-08-12,20168237,731950
2020-08-13,20451043,738800
2020-08-14,20738119,745549
2020-08-15,21036154,755565
2020-08-16,21315421,761812
2020-08-17,21569205,767186
2020-08-18,21781344,771490
2020-08-19,21997971,776165
2020-08-20,22266819,782641
2020-08-21,22547808,789331
2020-08-22,22823440,795268
2020-08-23,23079345,801236
2020-08-24,23338228,806647
2020-08-25,23549704,810760
2020-08-26,23764908,815391
2020-08-27,24037437,821818
2020-08-28,24317348,827990
2020-08-29,24605574,833938
2020-08-30,24885665,839468
2020-08-31,25155094,844892
2020-09-01,25368334,848809
2020-09-02,25621995,853237
2020-09-03,25904443,859586
2020-09-04,26192182,865625
2020-09-05,26489742,871552
2020-09-06,26799296,877153
2020-09-07,27065292,885828
2020-09-08,27285679,891606
2020-09-09,27512555,895540
2020-09-10,27770150,900494
2020-09-11,28065879,906648
2020-09-12,28372350,912515
2020-09-13,28687119,918174
2020-09-14,28969767,923085
2020-09-15,29214338,927440
2020-09-16,29470261,932016
2020-09-17,29773403,937966
2020-09-18,30088115,943966
2020-09-19,30402247,949340
2020-09-20,30729636,955122
2020-09-21,31014894,959935
2020-09-22,31253490,963617
2020-09-23,31511301,968220
2020-09-24,31827582,974150
