date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81557,2801
2020-02-28,82947,2863
2020-02-29,84676,2929
2020-03-01,86513,2976
2020-03-02,88202,3042
2020-03-03,90518,3121
2020-03-04,93446,3212
2020-03-05,95838,3296
2020-03-06,99440,3399
2020-03-07,103255,3507
2020-03-08,106897,3635
2020-03-09,110693,3860
2020-03-10,115620,4067
2020-03-11,120839,4369
2020-03-12,128647,4723
2020-03-13,138187,5090
2020-03-14,149137,5566
2020-03-15,161333,6016
2020-03-16,173012,6739
2020-03-17,188856,7488
2020-03-18,205583,8329
2020-03-19,227370,9368
2020-03-20,257574,10596
2020-03-21,289678,12020
2020-03-22,320304,13828
2020-03-23,352839,15570
2020-03-24,394591,17496
2020-03-25,440257,19935
2020-03-26,492144,22580
2020-03-27,551207,25511
2020-03-28,616621,28976
2020-03-29,680288,32594
2020-03-30,738871,35965
2020-03-31,797188,39668
2020-04-01,870979,43971
2020-04-02,943431,48775
2020-04-03,1019049,53763
2020-04-04,1096646,60464
2020-04-05,1178147,66195
2020-04-06,1248239,71027
2020-04-07,1316084,76640
2020-04-08,1403641,85558
2020-04-09,1476801,90882
2020-04-10,1563077,98521
2020-04-11,1648893,105935
2020-04-12,1731544,112100
2020-04-13,1805487,117998
2020-04-14,1873649,123422
2020-04-15,1943622,128864
2020-04-16,2018181,136878
2020-04-17,2098310,148331
2020-04-18,2178567,156404
2020-04-19,2259637,163503
2020-04-20,2333697,168790
2020-04-21,2404619,174421
2020-04-22,2481738,181987
2020-04-23,2556099,189058
2020-04-24,2634662,194916
2020-04-25,2735300,201831
2020-04-26,2813522,207769
2020-04-27,2893705,212786
2020-04-28,2964684,217471
2020-04-29,3034102,223177
2020-04-30,3110075,229566
2020-05-01,3191371,235840
2020-05-02,3279103,241781
2020-05-03,3364417,247586
2020-05-04,3446052,252190
2020-05-05,3526373,256825
2020-05-06,3599477,261528
2020-05-07,3681014,268018
2020-05-08,3768484,273989
2020-05-09,3862658,280139
2020-05-10,3948654,285020
2020-05-11,4036189,290000
2020-05-12,4112502,293962
2020-05-13,4189129,298671
2020-05-14,4271990,303991
2020-05-15,4361110,309373
2020-05-16,4455278,314695
2020-05-17,4548825,319830
2020-05-18,4650719,324224
2020-05-19,4724635,327603
2020-05-20,4817605,331920
2020-05-21,4922748,337102
2020-05-22,5025806,342030
2020-05-23,5127856,347067
2020-05-24,5232144,352478
2020-05-25,5334375,356674
2020-05-26,5423014,360189
2020-05-27,5514812,364028
2020-05-28,5611945,368829
2020-05-29,5720405,374156
2020-05-30,5836996,379385
2020-05-31,5950206,384047
2020-06-01,6078345,388394
2020-06-02,6191536,391859
2020-06-03,6283375,395736
2020-06-04,6411470,401035
2020-06-05,6530251,406651
2020-06-06,6658146,412473
2020-06-07,6794392,417525
2020-06-08,6925747,421520
2020-06-09,7034804,425514
2020-06-10,7140525,429779
2020-06-11,7269925,435163
2020-06-12,7408210,440501
2020-06-13,7548820,445916
2020-06-14,7686285,450540
2020-06-15,7818013,454931
2020-06-16,7936716,458669
2020-06-17,8057854,464514
2020-06-18,8241493,470083
2020-06-19,8384310,475558
2020-06-20,8530255,480996
2020-06-21,8711015,486049
2020-06-22,8865487,490581
2020-06-23,8998292,494897
2020-06-24,9133644,499257
2020-06-25,9303331,504911
2020-06-26,9483348,510397
2020-06-27,9662941,517524
2020-06-28,9855461,522464
2020-06-29,10034404,527038
2020-06-30,10205625,531435
2020-07-01,10362361,535923
2020-07-02,10540797,541086
2020-07-03,10747688,546478
2020-07-04,10960742,551918
2020-07-05,11171382,557541
2020-07-06,11367500,562282
2020-07-07,11538147,566193
2020-07-08,11715058,570840
2020-07-09,11924167,576782
2020-07-10,12153839,582728
2020-07-11,12374870,588464
2020-07-12,12610655,594092
2020-07-13,12825711,599423
2020-07-14,13021480,603820
2020-07-15,13212977,608615
2020-07-16,13439808,614769
2020-07-17,13682384,620975
2020-07-18,13931953,628282
2020-07-19,14178376,634511
2020-07-20,14407973,639866
2020-07-21,14616251,644589
2020-07-22,14822018,649515
2020-07-23,15072021,657096
2020-07-24,15357931,663568
2020-07-25,15643073,670243
2020-07-26,15918661,676695
2020-07-27,16173965,682685
2020-07-28,16393401,687589
2020-07-29,16618783,692700
2020-07-30,16880752,699207
2020-07-31,17178599,706212
2020-08-01,17480080,712887
2020-08-02,17761110,719534
2020-08-03,18023221,725621
2020-08-04,18250191,730439
2020-08-05,18464873,735903
2020-08-06,18736881,742738
2020-08-07,19023909,749930
2020-08-08,19311321,756771
2020-08-09,19600333,763671
2020-08-10,19867490,769765
2020-08-11,20091945,774677
2020-08-12,20320054,780193
2020-08-13,20612161,787407
2020-08-14,20905122,794321
2020-08-15,21207232,800995
2020-08-16,21492923,807630
2020-08-17,21755132,813274
2020-08-18,21979792,818125
2020-08-19,22204658,823215
2020-08-20,22485176,830126
2020-08-21,22768994,837076
2020-08-22,23049183,843241
2020-08-23,23313616,849332
2020-08-24,23578778,854895
2020-08-25,23803898,859527
2020-08-26,24032920,864686
2020-08-27,24317365,871370
2020-08-28,24601061,877747
2020-08-29,24891262,883787
2020-08-30,25182495,889559
2020-08-31,25459181,895247
2020-09-01,25684454,899467
2020-09-02,25952912,904215
2020-09-03,26248617,910888
2020-09-04,26543209,916942
2020-09-05,26842801,923087
2020-09-06,27163982,928819
2020-09-07,27437373,937657
2020-09-08,27672596,943704
2020-09-09,27913267,948015
2020-09-10,28185333,953196
2020-09-11,28485933,959492
2020-09-12,28791731,965548
2020-09-13,29115738,971246
2020-09-14,29411032,976310
2020-09-15,29667655,980919
2020-09-16,29938565,985728
2020-09-17,30251849,991779
2020-09-18,30571996,997913
2020-09-19,30882902,1003435
2020-09-20,31218019,1009245
2020-09-21,31513453,1014203
2020-09-22,31765165,1018296
2020-09-23,32037870,1023134
