date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,2,3
2020-01-06,5,3
2020-01-07,5,3
2020-01-08,6,3
2020-01-09,6,3
2020-01-10,6,3
2020-01-11,6,3
2020-01-12,47,4
2020-01-13,48,4
2020-01-14,53,4
2020-01-15,53,4
2020-01-16,53,4
2020-01-17,54,5
2020-01-18,58,5
2020-01-19,137,6
2020-01-20,215,7
2020-01-21,308,9
2020-01-22,456,20
2020-01-23,586,21
2020-01-24,857,29
2020-01-25,1330,45
2020-01-26,2032,62
2020-01-27,2822,88
2020-01-28,4597,137
2020-01-29,6074,139
2020-01-30,7828,177
2020-01-31,9843,219
2020-02-01,11952,266
2020-02-02,14570,372
2020-02-03,17406,436
2020-02-04,20659,503
2020-02-05,24591,575
2020-02-06,28307,645
2020-02-07,31462,730
2020-02-08,34859,817
2020-02-09,37555,917
2020-02-10,40548,1024
2020-02-11,43030,1124
2020-02-12,45064,1129
2020-02-13,60232,1382
2020-02-14,64300,1534
2020-02-15,66959,1676
2020-02-16,69004,1781
2020-02-17,71063,1879
2020-02-18,72971,2018
2020-02-19,74770,2131
2020-02-20,75192,2254
2020-02-21,76188,2256
2020-02-22,77359,2465
2020-02-23,78407,2471
2020-02-24,79029,2630
2020-02-25,79892,2709
2020-02-26,80810,2771
2020-02-27,81941,2809
2020-02-28,83225,2866
2020-02-29,85126,2930
2020-03-01,87223,2986
2020-03-02,89225,3053
2020-03-03,91115,3121
2020-03-04,93382,3208
2020-03-05,95587,3295
2020-03-06,98158,3395
2020-03-07,101491,3497
2020-03-08,107857,3635
2020-03-09,111102,3856
2020-03-10,114977,4028
2020-03-11,118866,4296
2020-03-12,124867,4597
2020-03-13,131573,4916
2020-03-14,138844,5311
2020-03-15,168071,6271
2020-03-16,176570,6834
2020-03-17,186901,7417
2020-03-18,198415,8046
2020-03-19,212511,8830
2020-03-20,229516,9646
2020-03-21,249965,10705
2020-03-22,339045,15931
2020-03-23,361392,17121
2020-03-24,387939,18352
2020-03-25,417920,19847
2020-03-26,449109,21437
2020-03-27,487025,23255
2020-03-28,531667,25510
2020-03-29,690081,38172
2020-03-30,733299,40593
2020-03-31,782192,43502
2020-04-01,826155,46527
2020-04-02,878207,49943
2020-04-03,937108,53732
