date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5567
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8332
2020-03-19,227992,9376
2020-03-20,258169,10603
2020-03-21,290314,12033
2020-03-22,321157,13846
2020-03-23,353640,15592
2020-03-24,395491,17524
2020-03-25,440783,19961
2020-03-26,492854,22633
2020-03-27,551679,25569
2020-03-28,617438,29017
2020-03-29,1106721,33668
2020-03-30,1165252,37034
2020-03-31,1223736,40747
2020-04-01,1297368,45057
2020-04-02,1369850,49853
2020-04-03,1445307,54858
2020-04-04,1522703,61565
2020-04-05,1604322,67286
2020-04-06,1674086,72137
2020-04-07,1742379,77776
2020-04-08,1829794,86694
2020-04-09,1902861,92003
2020-04-10,1988655,99638
2020-04-11,2074446,107059
2020-04-12,2156921,113195
2020-04-13,2230443,119094
2020-04-14,2298076,124543
2020-04-15,2367681,129995
2020-04-16,2441769,137987
2020-04-17,2521797,149447
2020-04-18,2601879,157517
2020-04-19,2682756,164608
2020-04-20,2756738,169901
2020-04-21,2827682,175550
2020-04-22,2904727,183119
2020-04-23,2979095,190184
2020-04-24,3057637,196040
2020-04-25,3158163,202958
2020-04-26,3236308,208698
2020-04-27,3316507,213738
2020-04-28,3387522,218427
2020-04-29,3456860,224129
2020-04-30,3532876,230510
2020-05-01,3614125,236783
2020-05-02,3701756,242728
2020-05-03,3787107,248555
2020-05-04,3868706,253134
2020-05-05,3949063,257769
2020-05-06,4022161,262466
2020-05-07,4103663,268957
2020-05-08,4191149,274935
2020-05-09,4285288,281068
2020-05-10,4371304,285975
2020-05-11,4458844,290943
2020-05-12,4535104,294917
2020-05-13,4611748,299638
2020-05-14,4694594,304946
2020-05-15,4783711,310321
2020-05-16,4877882,315658
2020-05-17,4971389,320782
2020-05-18,5073285,325176
2020-05-19,5147241,328560
2020-05-20,5240185,332869
2020-05-21,5345339,338053
2020-05-22,5448360,342984
2020-05-23,5550403,348025
2020-05-24,5654689,353437
2020-05-25,5756915,357635
2020-05-26,5845579,361144
2020-05-27,5937359,364985
2020-05-28,6034580,369781
2020-05-29,6143049,375088
2020-05-30,6259550,380316
2020-05-31,6372808,384986
2020-06-01,6500959,389333
2020-06-02,6614179,392798
2020-06-03,6706008,396671
2020-06-04,6834172,401972
2020-06-05,6952927,407601
2020-06-06,7080781,413412
2020-06-07,7217103,418478
2020-06-08,7348479,422465
2020-06-09,7457540,426456
2020-06-10,7563330,430737
2020-06-11,7692683,436111
2020-06-12,7830959,441451
2020-06-13,7971540,446874
2020-06-14,8108994,451498
2020-06-15,8240771,455895
2020-06-16,8359604,459636
2020-06-17,8480704,465479
2020-06-18,8664376,471043
2020-06-19,8807219,476522
2020-06-20,8953001,481965
2020-06-21,9133776,487013
2020-06-22,9288404,491547
2020-06-23,9421323,495868
2020-06-24,9556714,500221
2020-06-25,9726436,505879
2020-06-26,9906409,511359
2020-06-27,10085963,518495
2020-06-28,10278427,523438
2020-06-29,10457728,527999
2020-06-30,10629009,532401
2020-07-01,10785919,536885
2020-07-02,10964598,542051
2020-07-03,11171219,547453
2020-07-04,11384144,552891
2020-07-05,11594795,558524
2020-07-06,11791185,563270
2020-07-07,11962127,567183
2020-07-08,12138985,571818
2020-07-09,12348316,577756
2020-07-10,12577809,583711
2020-07-11,12798628,589446
2020-07-12,13034484,595081
2020-07-13,13249961,600412
2020-07-14,13445762,604818
2020-07-15,13637409,609606
2020-07-16,13864511,615765
2020-07-17,14106784,621966
2020-07-18,14356088,629273
2020-07-19,14602028,635506
2020-07-20,14832468,640868
2020-07-21,15040809,645594
2020-07-22,15246583,650516
2020-07-23,15496497,658105
2020-07-24,15782192,664568
2020-07-25,16066678,671233
2020-07-26,16342108,677702
2020-07-27,16598342,683683
2020-07-28,16817873,688611
2020-07-29,17043221,693716
2020-07-30,17304828,700232
2020-07-31,17602272,707232
2020-08-01,17903046,713912
2020-08-02,18183908,720558
2020-08-03,18447210,726648
2020-08-04,18674157,731462
2020-08-05,18888797,736931
2020-08-06,19160801,743775
2020-08-07,19447897,750971
2020-08-08,19734271,757821
2020-08-09,20023462,764706
2020-08-10,20291400,770792
2020-08-11,20515945,775710
2020-08-12,20743921,781230
2020-08-13,21035997,788449
2020-08-14,21328687,795367
2020-08-15,21630287,802040
2020-08-16,21916161,808682
2020-08-17,22178948,814307
2020-08-18,22403516,819174
2020-08-19,22628529,824252
2020-08-20,22908799,831191
2020-08-21,23192644,838114
2020-08-22,23472061,844291
2020-08-23,23736779,850389
2020-08-24,24002939,855963
2020-08-25,24227990,860589
2020-08-26,24457089,865743
2020-08-27,24741640,872426
2020-08-28,25026525,878802
2020-08-29,25315831,884831
2020-08-30,25607369,890615
2020-08-31,25885035,896320
2020-09-01,26110332,900526
2020-09-02,26379729,905279
2020-09-03,26674872,911957
2020-09-04,26969520,918017
2020-09-05,27268036,924151
2020-09-06,27590016,929888
2020-09-07,27864735,938727
2020-09-08,28099904,944768
2020-09-09,28341158,949086
2020-09-10,28613347,954262
2020-09-11,28913872,960563
2020-09-12,29218302,966610
2020-09-13,29542728,972317
2020-09-14,29839666,977382
2020-09-15,30097282,981986
2020-09-16,30367159,986801
2020-09-17,30681442,992866
2020-09-18,31001475,998995
2020-09-19,31310817,1004539
2020-09-20,31644723,1010328
2020-09-21,31941287,1015309
2020-09-22,32196085,1019401
2020-09-23,32468870,1024238
