date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14623,362
2020-02-03,17462,426
2020-02-04,20707,492
2020-02-05,24626,564
2020-02-06,28337,634
2020-02-07,31500,719
2020-02-08,34907,806
2020-02-09,37565,906
2020-02-10,40561,1013
2020-02-11,43050,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64311,1524
2020-02-15,66974,1667
2020-02-16,69008,1771
2020-02-17,71073,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78255,2460
2020-02-24,78784,2617
2020-02-25,79618,2696
2020-02-26,80487,2760
2020-02-27,81558,2801
2020-02-28,82951,2863
2020-02-29,84678,2929
2020-03-01,86514,2976
2020-03-02,88214,3042
2020-03-03,90514,3121
2020-03-04,93447,3212
2020-03-05,95846,3296
2020-03-06,99447,3398
2020-03-07,103261,3506
2020-03-08,106909,3634
2020-03-09,110697,3859
2020-03-10,115634,4065
2020-03-11,120820,4367
2020-03-12,128646,4721
2020-03-13,138168,5088
2020-03-14,149114,5563
2020-03-15,161302,6012
2020-03-16,172993,6734
2020-03-17,188786,7481
2020-03-18,205504,8323
2020-03-19,227245,9357
2020-03-20,257403,10581
2020-03-21,289484,12001
2020-03-22,320064,13800
2020-03-23,352550,15539
2020-03-24,394125,17458
2020-03-25,439404,19890
2020-03-26,491710,22539
2020-03-27,550678,25446
2020-03-28,615776,28876
2020-03-29,679671,32493
2020-03-30,738332,35853
2020-03-31,796631,39539
2020-04-01,870232,43841
2020-04-02,942729,48612
2020-04-03,1018325,53588
2020-04-04,1096041,60302
2020-04-05,1177715,66006
2020-04-06,1247348,70779
2020-04-07,1315629,76347
2020-04-08,1402908,85215
2020-04-09,1475879,90465
2020-04-10,1562635,98104
2020-04-11,1648141,105428
2020-04-12,1731190,111562
2020-04-13,1804429,117348
2020-04-14,1872716,122649
2020-04-15,1942700,128046
2020-04-16,2017131,135964
2020-04-17,2097332,147298
2020-04-18,2177628,155296
2020-04-19,2258686,162199
2020-04-20,2332722,167428
2020-04-21,2403481,172934
2020-04-22,2480778,180345
2020-04-23,2555092,187269
2020-04-24,2633423,192923
2020-04-25,2734324,199637
2020-04-26,2812616,205406
2020-04-27,2892885,210205
2020-04-28,2963496,214650
2020-04-29,3033030,220094
2020-04-30,3108945,226247
2020-05-01,3190154,232288
2020-05-02,3278095,237986
2020-05-03,3363324,243485
2020-05-04,3444914,247732
2020-05-05,3524987,252045
2020-05-06,3598230,256363
2020-05-07,3679878,262508
2020-05-08,3767257,268130
2020-05-09,3861421,273894
2020-05-10,3947317,278423
2020-05-11,4034853,283020
2020-05-12,4110520,286539
2020-05-13,4186402,290803
2020-05-14,4269010,295700
2020-05-15,4358383,300718
2020-05-16,4453198,305634
2020-05-17,4545735,310303
2020-05-18,4646295,314325
2020-05-19,4719988,317336
2020-05-20,4812745,321282
2020-05-21,4917053,325958
2020-05-22,5020543,330456
2020-05-23,5122357,335099
2020-05-24,5226926,340074
2020-05-25,5328153,343880
2020-05-26,5417086,346932
2020-05-27,5507835,350345
2020-05-28,5604092,354760
2020-05-29,5715024,359731
2020-05-30,5832787,364458
2020-05-31,5946940,368698
2020-06-01,6074888,372578
2020-06-02,6186987,375573
2020-06-03,6277699,378989
2020-06-04,6405778,383776
2020-06-05,6524573,388963
2020-06-06,6652797,394378
2020-06-07,6789434,398925
2020-06-08,6920229,402422
2020-06-09,7028261,406015
2020-06-10,7133590,409837
2020-06-11,7263150,414762
2020-06-12,7401082,419654
2020-06-13,7543029,424664
2020-06-14,7680429,428892
2020-06-15,7811843,432885
2020-06-16,7929117,436205
2020-06-17,8049648,441614
2020-06-18,8232892,446735
2020-06-19,8376914,451827
2020-06-20,8523214,456844
2020-06-21,8704391,461586
2020-06-22,8858323,465703
2020-06-23,8990579,469606
2020-06-24,9125658,473604
2020-06-25,9294715,478891
2020-06-26,9474493,483988
2020-06-27,9654965,490794
2020-06-28,9847347,495379
2020-06-29,10025480,499602
2020-06-30,10197076,503617
2020-07-01,10353381,507785
2020-07-02,10531329,512628
2020-07-03,10739324,517648
2020-07-04,10953099,522741
2020-07-05,11164016,527959
2020-07-06,11359624,532334
2020-07-07,11530358,535883
2020-07-08,11705664,540167
2020-07-09,11914046,545727
2020-07-10,12145154,551323
2020-07-11,12366993,556652
2020-07-12,12602493,561931
2020-07-13,12817325,566884
2020-07-14,13012767,570888
2020-07-15,13203184,575243
2020-07-16,13430294,580982
2020-07-17,13672831,586753
2020-07-18,13923455,593683
2020-07-19,14169379,599459
2020-07-20,14397772,604429
2020-07-21,14605871,608752
2020-07-22,14811044,613234
2020-07-23,15060607,620399
2020-07-24,15347419,630174
2020-07-25,15633510,636474
2020-07-26,15909097,642464
2020-07-27,16162539,648076
2020-07-28,16381322,652557
2020-07-29,16605301,657213
2020-07-30,16867830,663226
2020-07-31,17166346,669850
2020-08-01,17470226,676164
2020-08-02,17751412,682413
2020-08-03,18010719,688016
2020-08-04,18237256,692306
2020-08-05,18450140,697445
2020-08-06,18721274,703805
2020-08-07,19008346,710564
2020-08-08,19298000,716998
2020-08-09,19585809,723475
2020-08-10,19849999,729110
2020-08-11,20075116,733575
2020-08-12,20300784,738674
2020-08-13,20591937,745494
2020-08-14,20886394,752061
2020-08-15,21191095,762054
2020-08-16,21476421,768221
2020-08-17,21736338,773431
2020-08-18,21955120,777887
2020-08-19,22177674,782626
2020-08-20,22456337,789098
2020-08-21,22743192,795628
2020-08-22,23027477,801471
2020-08-23,23289482,807291
2020-08-24,23554078,812603
2020-08-25,23770918,816810
2020-08-26,23995787,821607
2020-08-27,24277646,827958
2020-08-28,24564404,833933
2020-08-29,24860678,839710
2020-08-30,25149179,845182
2020-08-31,25422268,850529
2020-09-01,25640503,854461
2020-09-02,25903199,858982
2020-09-03,26194714,865329
2020-09-04,26493463,871238
2020-09-05,26800957,877097
2020-09-06,27119609,882640
2020-09-07,27387810,891225
2020-09-08,27614905,897062
2020-09-09,27849582,901144
2020-09-10,28117668,906137
2020-09-11,28423431,912264
2020-09-12,28737808,918062
2020-09-13,29058984,923618
2020-09-14,29347509,928455
2020-09-15,29594828,932858
2020-09-16,29858690,937519
2020-09-17,30170101,943400
2020-09-18,30493845,949371
2020-09-19,30816721,954718
2020-09-20,31151313,960405
2020-09-21,31445168,965178
2020-09-22,31686949,968952
2020-09-23,31953250,973649
