date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160256,5990
2020-03-16,171412,6700
2020-03-17,187646,7441
2020-03-18,204129,8286
2020-03-19,228844,9360
2020-03-20,260014,10568
2020-03-21,287049,11931
2020-03-22,313886,13660
2020-03-23,356690,15517
2020-03-24,399824,17424
2020-03-25,443629,19907
2020-03-26,496583,22567
2020-03-27,546243,25306
2020-03-28,611108,28721
2020-03-29,674549,32313
2020-03-30,733098,35658
2020-03-31,791248,39299
2020-04-01,865016,43542
2020-04-02,938782,48557
2020-04-03,1013319,53567
2020-04-04,1093157,60372
2020-04-05,1171805,66175
2020-04-06,1244356,71129
2020-04-07,1313619,76534
2020-04-08,1387804,83445
2020-04-09,1470509,89916
2020-04-10,1556410,97520
2020-04-11,1646088,104432
2020-04-12,1726148,110846
2020-04-13,1798656,116589
2020-04-14,1868279,122038
2020-04-15,1938169,128342
2020-04-16,2012608,136299
2020-04-17,2094352,147534
2020-04-18,2178182,155539
2020-04-19,2259286,162429
2020-04-20,2331816,167640
2020-04-21,2405872,173069
2020-04-22,2479325,179827
2020-04-23,2551322,186506
2020-04-24,2632140,192779
2020-04-25,2726698,198746
2020-04-26,2813093,205014
2020-04-27,2892151,209760
2020-04-28,2964195,213854
2020-04-29,3031999,219197
2020-04-30,3104337,225107
2020-05-01,3190626,231576
2020-05-02,3279159,237015
2020-05-03,3360973,245575
2020-05-04,3445662,248484
2020-05-05,3525840,250555
2020-05-06,3596215,254699
2020-05-07,3677444,260864
2020-05-08,3763354,266144
2020-05-09,3857428,272471
2020-05-10,3943984,276932
2020-05-11,4031253,281639
2020-05-12,4106816,285160
2020-05-13,4182666,289409
2020-05-14,4264673,294204
2020-05-15,4353938,299278
2020-05-16,4448874,304441
2020-05-17,4541374,308947
2020-05-18,4641663,312963
2020-05-19,4715240,315975
2020-05-20,4807760,319871
2020-05-21,4911123,324546
2020-05-22,5015047,329093
2020-05-23,5116676,333741
2020-05-24,5221019,338736
2020-05-25,5322221,342558
2020-05-26,5411454,345587
2020-05-27,5502461,348953
2020-05-28,5598451,353336
2020-05-29,5708972,358334
2020-05-30,5826491,363109
2020-05-31,5940556,367367
2020-06-01,6068066,371232
2020-06-02,6180471,374260
2020-06-03,6273670,377828
2020-06-04,6401516,382600
2020-06-05,6519629,387663
2020-06-06,6647277,393212
2020-06-07,6783323,397777
2020-06-08,6914648,401277
2020-06-09,7023006,404828
2020-06-10,7127972,408403
2020-06-11,7256740,413612
2020-06-12,7393688,418505
2020-06-13,7534737,423530
2020-06-14,7672096,427773
2020-06-15,7804150,431737
2020-06-16,7922337,435023
2020-06-17,8041788,440409
2020-06-18,8223220,445503
2020-06-19,8365991,450645
2020-06-20,8506427,455676
2020-06-21,8691345,460401
2020-06-22,8844740,464481
2020-06-23,8976699,468326
2020-06-24,9111586,472295
2020-06-25,9279763,477542
2020-06-26,9457782,482625
2020-06-27,9638958,489394
2020-06-28,9830562,493973
2020-06-29,10008554,498144
2020-06-30,10180876,502080
2020-07-01,10335766,506172
2020-07-02,10511666,510864
2020-07-03,10717996,515849
2020-07-04,10929499,520866
2020-07-05,11136012,526056
2020-07-06,11337932,530179
2020-07-07,11509373,533582
2020-07-08,11679519,537658
2020-07-09,11884999,543129
2020-07-10,12114137,548658
2020-07-11,12334878,553907
2020-07-12,12567574,559086
2020-07-13,12783755,564105
2020-07-14,12979242,567730
2020-07-15,13167734,571830
2020-07-16,13395320,577330
2020-07-17,13634298,582959
2020-07-18,13883772,589768
2020-07-19,14127888,595454
2020-07-20,14359261,600358
2020-07-21,14569060,604412
2020-07-22,14772678,608620
2020-07-23,15020957,615641
2020-07-24,15307262,625356
2020-07-25,15594282,631534
2020-07-26,15871253,637455
2020-07-27,16127325,642951
2020-07-28,16349581,647324
2020-07-29,16573686,652311
2020-07-30,16836914,658255
2020-07-31,17137158,665014
2020-08-01,17441839,671125
2020-08-02,17718199,677244
2020-08-03,17985654,683048
2020-08-04,18207925,687106
2020-08-05,18425698,692174
2020-08-06,18694586,698566
2020-08-07,18982871,705360
2020-08-08,19272816,711866
2020-08-09,19562562,718399
2020-08-10,19826770,724065
2020-08-11,20053187,728422
2020-08-12,20278103,733301
2020-08-13,20567962,740152
2020-08-14,20862231,746900
2020-08-15,21166746,756921
2020-08-16,21453136,763177
2020-08-17,21713368,768555
2020-08-18,21932254,772860
2020-08-19,22155866,777532
2020-08-20,22431701,784013
2020-08-21,22719753,790710
2020-08-22,23002602,796644
2020-08-23,23265345,802621
2020-08-24,23530993,808038
2020-08-25,23748932,812159
2020-08-26,23971154,816791
2020-08-27,24250746,823224
2020-08-28,24537309,829402
2020-08-29,24832776,835351
2020-08-30,25120231,840890
2020-08-31,25396191,846321
2020-09-01,25615884,850240
2020-09-02,25876821,854671
2020-09-03,26166759,861026
2020-09-04,26462780,867069
2020-09-05,26768734,873019
2020-09-06,27086602,878628
2020-09-07,27358642,887312
2020-09-08,27586068,893097
2020-09-09,27821255,897042
2020-09-10,28086282,902004
2020-09-11,28389665,908169
2020-09-12,28702982,914055
2020-09-13,29024870,919732
2020-09-14,29314049,924640
2020-09-15,29565006,929002
2020-09-16,29828173,933595
2020-09-17,30137893,939553
2020-09-18,30460158,945560
2020-09-19,30781436,950951
2020-09-20,31117108,956749
2020-09-21,31411170,961574
2020-09-22,31655835,965271
2020-09-23,31921138,969895
