date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14642,305
2020-02-03,17475,362
2020-02-04,20733,426
2020-02-05,24638,492
2020-02-06,28348,565
2020-02-07,31508,638
2020-02-08,34919,724
2020-02-09,37581,813
2020-02-10,40574,910
2020-02-11,43056,1018
2020-02-12,45084,1115
2020-02-13,60253,1371
2020-02-14,64330,1384
2020-02-15,66995,1528
2020-02-16,69014,1670
2020-02-17,71077,1776
2020-02-18,72982,1874
2020-02-19,74763,2012
2020-02-20,75236,2128
2020-02-21,76283,2248
2020-02-22,77399,2359
2020-02-23,78308,2461
2020-02-24,78896,2620
2020-02-25,79727,2701
2020-02-26,80667,2766
2020-02-27,81852,2806
2020-02-28,83291,2864
2020-02-29,85127,2929
2020-03-01,86736,2976
2020-03-02,89162,3051
2020-03-03,91392,3119
2020-03-04,93454,3210
2020-03-05,95847,3293
2020-03-06,99497,3398
2020-03-07,103237,3504
2020-03-08,106786,3630
2020-03-09,110750,3854
2020-03-10,115446,4068
2020-03-11,120541,4361
2020-03-12,128296,4719
2020-03-13,137787,5079
2020-03-14,148319,5549
2020-03-15,160248,6002
2020-03-16,171455,6708
2020-03-17,187191,7451
2020-03-18,206280,8314
2020-03-19,228576,9382
2020-03-20,259914,10606
2020-03-21,286960,11957
2020-03-22,313281,13669
2020-03-23,356410,15548
2020-03-24,410643,17678
2020-03-25,443153,19948
2020-03-26,501753,22720
2020-03-27,545300,25329
2020-03-28,610600,28787
2020-03-29,681387,32420
2020-03-30,740391,35776
2020-03-31,797880,39380
2020-04-01,871813,43655
2020-04-02,945102,48664
2020-04-03,1019978,53675
2020-04-04,1099636,60470
2020-04-05,1180848,66427
2020-04-06,1254487,71391
2020-04-07,1322381,76771
2020-04-08,1397588,83694
2020-04-09,1480434,90192
2020-04-10,1565921,97747
2020-04-11,1656804,104707
2020-04-12,1735917,111101
2020-04-13,1809254,116828
2020-04-14,1878961,122299
2020-04-15,1948370,128523
2020-04-16,2024004,136519
2020-04-17,2105822,149028
2020-04-18,2189175,155708
2020-04-19,2270967,162634
2020-04-20,2343520,167823
2020-04-21,2418009,173268
2020-04-22,2491013,180024
2020-04-23,2563267,186689
2020-04-24,2644718,192986
2020-04-25,2738620,198932
2020-04-26,2825731,205159
2020-04-27,2904709,209973
2020-04-28,2976946,214017
2020-04-29,3044175,219363
2020-04-30,3117641,225264
2020-05-01,3204205,231731
2020-05-02,3291341,237164
2020-05-03,3374555,245699
2020-05-04,3459198,248643
2020-05-05,3540826,250718
2020-05-06,3610369,254870
2020-05-07,3692007,261048
2020-05-08,3778428,266289
2020-05-09,3871686,272594
2020-05-10,3959882,277089
2020-05-11,4046191,281763
2020-05-12,4123458,285297
2020-05-13,4199232,289547
2020-05-14,4282462,294358
2020-05-15,4370829,299410
2020-05-16,4463148,304534
2020-05-17,4558361,309104
2020-05-18,4659514,313141
2020-05-19,4733474,316109
2020-05-20,4824061,319996
2020-05-21,4930208,324719
2020-05-22,5021559,329142
2020-05-23,5127531,333800
2020-05-24,5231229,338798
2020-05-25,5332940,342609
2020-05-26,5421418,345646
2020-05-27,5513151,349036
2020-05-28,5609685,353385
2020-05-29,5720735,358390
2020-05-30,5837551,363200
2020-05-31,5953430,367464
2020-06-01,6076666,371241
2020-06-02,6189011,374272
2020-06-03,6282239,377837
2020-06-04,6410203,382611
2020-06-05,6528255,387671
2020-06-06,6656009,393222
2020-06-07,6792162,397783
2020-06-08,6923438,401284
2020-06-09,7031805,404834
2020-06-10,7136775,408413
2020-06-11,7265536,413620
2020-06-12,7402503,418514
2020-06-13,7543542,423538
2020-06-14,7680936,427777
2020-06-15,7813052,431740
2020-06-16,7931208,435026
2020-06-17,8050595,440412
2020-06-18,8231942,445509
2020-06-19,8374720,450650
2020-06-20,8515281,455678
2020-06-21,8700151,460404
2020-06-22,8853494,464484
2020-06-23,8985426,468329
2020-06-24,9120321,472300
2020-06-25,9288442,477540
2020-06-26,9466352,482629
2020-06-27,9647504,489399
2020-06-28,9838793,493976
2020-06-29,10016943,498146
2020-06-30,10188967,502080
2020-07-01,10343546,506174
2020-07-02,10519414,510866
2020-07-03,10725414,515853
2020-07-04,10936680,520869
2020-07-05,11142657,526058
2020-07-06,11344608,530184
2020-07-07,11515495,533586
2020-07-08,11685202,537661
2020-07-09,11890198,543132
2020-07-10,12118812,548662
2020-07-11,12338942,553910
2020-07-12,12571088,559087
2020-07-13,12786290,564107
2020-07-14,12980849,567729
2020-07-15,13168252,571831
2020-07-16,13394793,577331
2020-07-17,13632822,582960
2020-07-18,13892722,589766
2020-07-19,14137471,595453
2020-07-20,14368779,600354
2020-07-21,14578499,604410
2020-07-22,14782080,608623
2020-07-23,15030546,615643
2020-07-24,15316800,625356
2020-07-25,15602951,631542
2020-07-26,15880846,637461
2020-07-27,16137066,642958
2020-07-28,16358879,647325
2020-07-29,16575452,652314
2020-07-30,16831942,658259
2020-07-31,17125389,665012
2020-08-01,17423520,671128
2020-08-02,17693405,677244
2020-08-03,17954051,683047
2020-08-04,18169758,687104
2020-08-05,18380490,692167
2020-08-06,18642585,698556
2020-08-07,18924070,705352
2020-08-08,19207037,711862
2020-08-09,19489868,718394
2020-08-10,19747477,724056
2020-08-11,19967439,728412
2020-08-12,20185464,733290
2020-08-13,20468394,740141
2020-08-14,20755697,746889
2020-08-15,21053977,756911
2020-08-16,21333507,763161
2020-08-17,21587533,768537
2020-08-18,21799613,772841
2020-08-19,22016216,777513
2020-08-20,22285210,783997
2020-08-21,22566347,790688
2020-08-22,22842183,796624
2020-08-23,23098418,802599
2020-08-24,23357520,808013
2020-08-25,23568924,812131
2020-08-26,23784252,816770
2020-08-27,24057001,823197
2020-08-28,24337204,829376
2020-08-29,24625697,835328
2020-08-30,24906074,840866
2020-08-31,25175709,846292
2020-09-01,25388905,850209
2020-09-02,25642758,854640
2020-09-03,25925222,860993
2020-09-04,26213388,867039
2020-09-05,26511365,872980
2020-09-06,26821450,878587
2020-09-07,27087081,887265
2020-09-08,27308145,893052
2020-09-09,27535185,896996
2020-09-10,27792959,901952
2020-09-11,28089057,908116
2020-09-12,28395706,913996
2020-09-13,28710898,919671
2020-09-14,28993913,924582
2020-09-15,29238484,928942
2020-09-16,29494703,933529
2020-09-17,29797979,939487
2020-09-18,30113029,945497
2020-09-19,30427411,950883
2020-09-20,30755269,956676
2020-09-21,31040909,961497
2020-09-22,31279422,965190
2020-09-23,31537261,969812
