date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80485,2760
2020-02-27,81564,2801
2020-02-28,82955,2863
2020-02-29,84682,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95868,3296
2020-03-06,99492,3399
2020-03-07,103299,3508
2020-03-08,106940,3636
2020-03-09,110755,3861
2020-03-10,115712,4068
2020-03-11,120987,4370
2020-03-12,128937,4724
2020-03-13,138466,5091
2020-03-14,149471,5569
2020-03-15,161763,6019
2020-03-16,173389,6743
2020-03-17,189474,7492
2020-03-18,206296,8338
2020-03-19,228322,9384
2020-03-20,258596,10613
2020-03-21,290819,12044
2020-03-22,321691,13857
2020-03-23,354080,15604
2020-03-24,395972,17542
2020-03-25,441316,19981
2020-03-26,493364,22656
2020-03-27,552242,25594
2020-03-28,618056,29042
2020-03-29,681773,32696
2020-03-30,740324,36070
2020-03-31,798902,39790
2020-04-01,872653,44101
2020-04-02,945217,48902
2020-04-03,1020693,53911
2020-04-04,1098150,60626
2020-04-05,1179556,66345
2020-04-06,1249373,71200
2020-04-07,1317691,76847
2020-04-08,1405083,85775
2020-04-09,1478138,91085
2020-04-10,1563945,98734
2020-04-11,1649637,106151
2020-04-12,1731995,112289
2020-04-13,1805515,118188
2020-04-14,1873175,123648
2020-04-15,1942857,129103
2020-04-16,2017000,137102
2020-04-17,2097021,148570
2020-04-18,2177108,156646
2020-04-19,2257852,163730
2020-04-20,2331781,169023
2020-04-21,2402942,174684
2020-04-22,2479800,182211
2020-04-23,2554222,189274
2020-04-24,2632702,195110
2020-04-25,2733205,202023
2020-04-26,2811345,207764
2020-04-27,2891515,212806
2020-04-28,2962550,217488
2020-04-29,3031992,223188
2020-04-30,3107914,229561
2020-05-01,3189168,235834
2020-05-02,3276796,241773
2020-05-03,3362059,247601
2020-05-04,3443640,252174
2020-05-05,3524065,256806
2020-05-06,3597221,261502
2020-05-07,3678646,267988
2020-05-08,3766136,273971
2020-05-09,3860293,280099
2020-05-10,3946203,285005
2020-05-11,4033696,289971
2020-05-12,4110030,293943
2020-05-13,4186717,298663
2020-05-14,4269631,303963
2020-05-15,4358703,309335
2020-05-16,4452821,314667
2020-05-17,4546288,319788
2020-05-18,4648137,324182
2020-05-19,4722124,327565
2020-05-20,4815101,331874
2020-05-21,4920252,337056
2020-05-22,5023235,341983
2020-05-23,5125255,347025
2020-05-24,5229520,352437
2020-05-25,5331757,356635
2020-05-26,5420450,360144
2020-05-27,5512243,363980
2020-05-28,5609408,368777
2020-05-29,5717854,374083
2020-05-30,5834346,379313
2020-05-31,5947560,383979
2020-06-01,6075691,388324
2020-06-02,6188920,391786
2020-06-03,6280747,395659
2020-06-04,6408919,400959
2020-06-05,6527694,406586
2020-06-06,6655539,412397
2020-06-07,6791868,417464
2020-06-08,6923239,421451
2020-06-09,7032240,425441
2020-06-10,7138032,429720
2020-06-11,7267373,435094
2020-06-12,7405635,440433
2020-06-13,7546213,445856
2020-06-14,7683656,450480
2020-06-15,7815452,454877
2020-06-16,7934321,458617
2020-06-17,8055418,464462
2020-06-18,8239038,470024
2020-06-19,8381864,475504
2020-06-20,8527645,480947
2020-06-21,8708422,485995
2020-06-22,8863057,490530
2020-06-23,8995962,494851
2020-06-24,9131336,499204
2020-06-25,9301067,504863
2020-06-26,9481041,510342
2020-06-27,9660589,517476
2020-06-28,9853040,522417
2020-06-29,10032347,526978
2020-06-30,10203625,531384
2020-07-01,10360513,535868
2020-07-02,10539159,541034
2020-07-03,10745790,546435
2020-07-04,10958701,551873
2020-07-05,11169273,557507
2020-07-06,11365598,562250
2020-07-07,11536521,566164
2020-07-08,11713328,570801
2020-07-09,11922717,576738
2020-07-10,12152278,582692
2020-07-11,12373150,588425
2020-07-12,12609067,594061
2020-07-13,12824550,599396
2020-07-14,13020316,603802
2020-07-15,13211910,608590
2020-07-16,13439075,614748
2020-07-17,13681372,620947
2020-07-18,13930636,628252
2020-07-19,14176465,634485
2020-07-20,14406863,639848
2020-07-21,14615297,644578
2020-07-22,14821082,649496
2020-07-23,15070997,657085
2020-07-24,15356709,663548
2020-07-25,15641212,670213
2020-07-26,15916688,676685
2020-07-27,16172896,682664
2020-07-28,16392455,687592
2020-07-29,16617853,692698
2020-07-30,16879484,699214
2020-07-31,17176986,706217
2020-08-01,17477781,712894
2020-08-02,17758655,719541
2020-08-03,18021965,725631
2020-08-04,18248949,730445
2020-08-05,18463632,735913
2020-08-06,18735669,742754
2020-08-07,19022861,749953
2020-08-08,19309286,756805
2020-08-09,19598466,763686
2020-08-10,19866285,769770
2020-08-11,20090943,774687
2020-08-12,20318949,780210
2020-08-13,20611053,787432
2020-08-14,20903715,794353
2020-08-15,21205394,801023
2020-08-16,21491233,807662
2020-08-17,21754049,813288
2020-08-18,21978695,818157
2020-08-19,22203744,823236
2020-08-20,22484100,830175
2020-08-21,22767980,837098
2020-08-22,23047500,843275
2020-08-23,23312112,849372
2020-08-24,23578100,854947
2020-08-25,23803206,859569
2020-08-26,24032362,864726
2020-08-27,24316809,871409
2020-08-28,24601657,877782
2020-08-29,24890890,883808
2020-08-30,25182465,889592
2020-08-31,25460065,895300
2020-09-01,25685426,899509
2020-09-02,25954764,904262
2020-09-03,26249892,910940
2020-09-04,26544455,917001
2020-09-05,26842986,923135
2020-09-06,27164953,928875
2020-09-07,27439539,937715
2020-09-08,27674733,943747
2020-09-09,27916336,948068
2020-09-10,28188546,953252
2020-09-11,28488987,959549
2020-09-12,28793245,965597
2020-09-13,29117375,971304
2020-09-14,29414249,976372
2020-09-15,29672240,980974
2020-09-16,29942331,985785
2020-09-17,30256561,991855
2020-09-18,30576576,997983
2020-09-19,30885956,1003532
2020-09-20,31219824,1009324
2020-09-21,31516496,1014303
2020-09-22,31771194,1018388
2020-09-23,32043886,1023217
