date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2888
2020-02-25,80282,2967
2020-02-26,81163,3031
2020-02-27,82257,3072
2020-02-28,83686,3134
2020-02-29,85440,3200
2020-03-01,87320,3247
2020-03-02,89026,3313
2020-03-03,91410,3392
2020-03-04,94387,3484
2020-03-05,96938,3568
2020-03-06,100652,3672
2020-03-07,104554,3782
2020-03-08,108329,3912
2020-03-09,112325,4137
2020-03-10,117471,4345
2020-03-11,123191,4644
2020-03-12,131404,4998
2020-03-13,141433,5366
2020-03-14,153218,5844
2020-03-15,166322,6298
2020-03-16,179302,7024
2020-03-17,196706,7767
2020-03-18,215287,8617
2020-03-19,238161,9659
2020-03-20,270943,10892
2020-03-21,305278,12327
2020-03-22,341067,14172
2020-03-23,377183,15949
2020-03-24,421231,17930
2020-03-25,466944,20388
2020-03-26,520407,23083
2020-03-27,579986,26041
2020-03-28,648248,29566
2020-03-29,717092,33295
2020-03-30,777283,36763
2020-03-31,838402,40731
2020-04-01,911993,45317
2020-04-02,984942,50393
2020-04-03,1062037,55642
2020-04-04,1143896,62740
2020-04-05,1222035,68819
2020-04-06,1293979,74088
2020-04-07,1364096,80303
2020-04-08,1438038,87754
2020-04-09,1519255,94565
2020-04-10,1606979,102488
2020-04-11,1696533,109851
2020-04-12,1776903,116611
2020-04-13,1851051,122836
2020-04-14,1918868,128870
2020-04-15,1990193,135755
2020-04-16,2064947,143966
2020-04-17,2144319,151690
2020-04-18,2227714,160261
2020-04-19,2309418,167274
2020-04-20,2381553,172723
2020-04-21,2456109,178682
2020-04-22,2531037,185737
2020-04-23,2604805,192668
2020-04-24,2688017,199074
2020-04-25,2784712,205586
2020-04-26,2866930,211890
2020-04-27,2947089,216956
2020-04-28,3018610,222026
2020-04-29,3089030,228061
2020-04-30,3165505,234518
2020-05-01,3249932,240927
2020-05-02,3339583,247068
2020-05-03,3424909,253150
2020-05-04,3505722,258029
2020-05-05,3585300,262691
2020-05-06,3661652,268095
2020-05-07,3745044,274786
2020-05-08,3834006,280964
2020-05-09,3930441,287082
2020-05-10,4020649,292232
2020-05-11,4106973,297274
2020-05-12,4180614,301722
2020-05-13,4260709,306863
2020-05-14,4347222,312328
2020-05-15,4440308,317906
2020-05-16,4538172,323507
2020-05-17,4637795,328928
2020-05-18,4733727,333359
2020-05-19,4813278,337472
2020-05-20,4907846,342279
2020-05-21,5011478,347594
2020-05-22,5119639,352630
2020-05-23,5228304,357815
2020-05-24,5336272,363274
2020-05-25,5432262,367703
2020-05-26,5526690,371791
2020-05-27,5614763,376139
2020-05-28,5711812,381156
2020-05-29,5823076,386514
2020-05-30,5944854,391867
2020-05-31,6066151,396682
2020-06-01,6194631,401217
2020-06-02,6301894,405229
2020-06-03,6400918,409673
2020-06-04,6526406,415017
2020-06-05,6654032,420298
2020-06-06,6785035,425915
2020-06-07,6918068,430696
2020-06-08,7043746,434969
2020-06-09,7152472,439520
2020-06-10,7261453,444227
2020-06-11,7394202,449654
2020-06-12,7536702,454984
2020-06-13,7679878,460378
2020-06-14,7825366,465265
2020-06-15,7957884,469907
2020-06-16,8075085,474181
2020-06-17,8201367,480375
2020-06-18,8384107,485953
2020-06-19,8533360,491375
2020-06-20,8682413,496743
2020-06-21,8867142,501790
2020-06-22,9024647,506520
2020-06-23,9155944,510518
2020-06-24,9297163,514934
2020-06-25,9471380,520394
2020-06-26,9653752,525574
2020-06-27,9846545,532533
2020-06-28,10047356,537447
2020-06-29,10230213,542147
2020-06-30,10392045,546498
2020-07-01,10563888,551352
2020-07-02,10746302,556577
2020-07-03,10960983,561950
2020-07-04,11178713,567420
2020-07-05,11397025,573115
2020-07-06,11592327,578217
2020-07-07,11759508,582798
2020-07-08,11933299,587950
2020-07-09,12152082,593783
2020-07-10,12383672,599720
2020-07-11,12614798,605482
2020-07-12,12856442,611155
2020-07-13,13078823,616751
2020-07-14,13273546,621798
2020-07-15,13463393,627208
2020-07-16,13696900,633361
2020-07-17,13945653,639869
2020-07-18,14198535,647373
2020-07-19,14447456,653514
2020-07-20,14678314,659305
2020-07-21,14881546,664744
2020-07-22,15091890,670465
2020-07-23,15342058,678108
2020-07-24,15630450,684602
2020-07-25,15916440,691365
2020-07-26,16192107,697949
2020-07-27,16441343,704084
2020-07-28,16654798,709473
2020-07-29,16880754,715582
2020-07-30,17143425,722090
2020-07-31,17445345,729242
2020-08-01,17740137,735933
2020-08-02,18025005,742330
2020-08-03,18280108,748665
2020-08-04,18498987,754111
2020-08-05,18717600,760293
2020-08-06,18991926,767196
2020-08-07,19287143,774245
2020-08-08,19576673,781020
2020-08-09,19865674,787455
2020-08-10,20125979,793823
2020-08-11,20341257,799280
2020-08-12,20571749,804903
2020-08-13,20859919,811919
2020-08-14,21148891,818667
2020-08-15,21448408,825357
2020-08-16,21734069,831643
2020-08-17,21982989,837388
2020-08-18,22200053,842689
2020-08-19,22428618,848394
2020-08-20,22710702,855028
2020-08-21,22997402,861802
2020-08-22,23277348,867911
2020-08-23,23543221,873900
2020-08-24,23801687,879540
2020-08-25,24019716,884545
2020-08-26,24251949,890164
2020-08-27,24539155,896675
2020-08-28,24827634,902893
2020-08-29,25118945,908858
2020-08-30,25410925,914562
2020-08-31,25683809,920076
2020-09-01,25904772,924643
2020-09-02,26178303,929860
2020-09-03,26469606,936150
2020-09-04,26769579,942029
2020-09-05,27068773,948035
2020-09-06,27390035,953589
2020-09-07,27658648,962372
2020-09-08,27887071,968762
2020-09-09,28128892,973589
2020-09-10,28403985,978648
2020-09-11,28710586,984578
2020-09-12,29019036,990307
2020-09-13,29342497,995744
2020-09-14,29634240,1000760
2020-09-15,29886372,1005694
2020-09-16,30159484,1010824
2020-09-17,30474495,1016633
2020-09-18,30795749,1022673
2020-09-19,31111228,1028316
2020-09-20,31447450,1033738
2020-09-21,31739460,1038683
2020-09-22,31986085,1043064
2020-09-23,32262950,1048239
