date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40501,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60176,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76160,2246
2020-02-22,77222,2455
2020-02-23,78196,2460
2020-02-24,78729,2618
2020-02-25,79563,2697
2020-02-26,80427,2759
2020-02-27,81496,2801
2020-02-28,82883,2864
2020-02-29,84613,2929
2020-03-01,86440,2976
2020-03-02,88137,3041
2020-03-03,90429,3121
2020-03-04,93331,3212
2020-03-05,95749,3297
2020-03-06,99350,3401
2020-03-07,103170,3511
2020-03-08,106813,3641
2020-03-09,110715,3866
2020-03-10,115702,4074
2020-03-11,121151,4375
2020-03-12,128909,4731
2020-03-13,138340,5097
2020-03-14,149443,5575
2020-03-15,161868,6034
2020-03-16,174947,6760
2020-03-17,190668,7503
2020-03-18,208473,8352
2020-03-19,230422,9399
2020-03-20,261662,10630
2020-03-21,294631,12067
2020-03-22,329377,13905
2020-03-23,364168,15690
2020-03-24,407036,17660
2020-03-25,451184,20103
2020-03-26,502821,22786
2020-03-27,561192,25743
2020-03-28,628681,29261
2020-03-29,698253,32954
2020-03-30,757985,36440
2020-03-31,823884,40504
2020-04-01,890522,44929
2020-04-02,963755,49999
2020-04-03,1040160,55225
2020-04-04,1121674,62300
2020-04-05,1199051,68359
2020-04-06,1273186,73580
2020-04-07,1343919,79762
2020-04-08,1416500,87158
2020-04-09,1498255,93946
2020-04-10,1585533,101906
2020-04-11,1676008,109245
2020-04-12,1756741,116029
2020-04-13,1832087,122231
2020-04-14,1900545,128229
2020-04-15,1972444,135050
2020-04-16,2046833,143201
2020-04-17,2125224,150945
2020-04-18,2208933,159512
2020-04-19,2290511,166548
2020-04-20,2363604,171957
2020-04-21,2438894,177905
2020-04-22,2512884,184868
2020-04-23,2586767,191829
2020-04-24,2669201,198242
2020-04-25,2766467,204806
2020-04-26,2848805,211093
2020-04-27,2929574,216151
2020-04-28,3001186,221213
2020-04-29,3070890,227190
2020-04-30,3146567,233631
2020-05-01,3229924,240091
2020-05-02,3320732,246224
2020-05-03,3406208,252346
2020-05-04,3488609,257269
2020-05-05,3568743,261896
2020-05-06,3646259,267209
2020-05-07,3731687,273899
2020-05-08,3822215,280109
2020-05-09,3918294,286245
2020-05-10,4008516,291376
2020-05-11,4096488,296424
2020-05-12,4172051,300846
2020-05-13,4251824,305917
2020-05-14,4337860,311371
2020-05-15,4425212,316806
2020-05-16,4528443,322584
2020-05-17,4628323,328045
2020-05-18,4724998,332505
2020-05-19,4805218,336590
2020-05-20,4899809,341310
2020-05-21,4998854,346606
2020-05-22,5105694,351693
2020-05-23,5214355,356885
2020-05-24,5322520,362365
2020-05-25,5419383,366773
2020-05-26,5514266,370849
2020-05-27,5605434,375125
2020-05-28,5704198,380067
2020-05-29,5814011,385392
2020-05-30,5934351,390795
2020-05-31,6054460,395635
2020-06-01,6183275,400177
2020-06-02,6291776,404285
2020-06-03,6391494,408789
2020-06-04,6516707,414209
2020-06-05,6642846,419661
2020-06-06,6771634,425398
2020-06-07,6904262,430340
2020-06-08,7030246,435231
2020-06-09,7139155,439262
2020-06-10,7249029,443981
2020-06-11,7380467,449376
2020-06-12,7520907,454821
2020-06-13,7662957,460346
2020-06-14,7807755,465229
2020-06-15,7941093,469893
2020-06-16,8058293,474202
2020-06-17,8183985,480440
2020-06-18,8364540,486002
2020-06-19,8510024,491553
2020-06-20,8656349,497053
2020-06-21,8838605,502278
2020-06-22,8993258,507187
2020-06-23,9122710,511235
2020-06-24,9262649,515593
2020-06-25,9435018,521155
2020-06-26,9614086,526387
2020-06-27,9801740,533480
2020-06-28,9996828,538522
2020-06-29,10175349,543323
2020-06-30,10332965,547707
2020-07-01,10504161,552576
2020-07-02,10685536,557730
2020-07-03,10867618,563101
2020-07-04,11081006,568555
2020-07-05,11295909,574296
2020-07-06,11487827,579357
2020-07-07,11653761,583823
2020-07-08,11832688,588893
2020-07-09,12046560,594673
2020-07-10,12275471,600617
2020-07-11,12498149,606453
2020-07-12,12734020,612195
2020-07-13,12953669,617800
2020-07-14,13147876,622819
2020-07-15,13339908,628098
2020-07-16,13572706,634157
2020-07-17,13819168,640631
2020-07-18,14067819,648121
2020-07-19,14315912,654257
2020-07-20,14546205,660053
2020-07-21,14751253,665449
2020-07-22,14960664,671024
2020-07-23,15211005,678531
2020-07-24,15501301,685008
2020-07-25,15789268,691786
2020-07-26,16066322,698373
2020-07-27,16318677,704507
2020-07-28,16536483,709921
2020-07-29,16764551,715864
2020-07-30,17027452,722231
2020-07-31,17328446,729317
2020-08-01,17624229,736086
2020-08-02,17911293,742533
2020-08-03,18167212,748865
2020-08-04,18390441,754477
2020-08-05,18608608,760363
2020-08-06,18881840,767131
2020-08-07,19174052,774197
2020-08-08,19461136,780955
2020-08-09,19753218,787411
2020-08-10,20015874,793826
2020-08-11,20236268,799324
2020-08-12,20469440,804852
2020-08-13,20764493,811735
2020-08-14,21057157,818585
2020-08-15,21357083,825300
2020-08-16,21646026,831634
2020-08-17,21902701,837401
2020-08-18,22124218,842691
2020-08-19,22356372,848222
2020-08-20,22638579,854774
2020-08-21,22924755,861630
2020-08-22,23205097,867773
2020-08-23,23472939,873794
2020-08-24,23732722,879535
2020-08-25,23955326,884629
2020-08-26,24188378,890073
2020-08-27,24475579,896501
2020-08-28,24766839,902920
2020-08-29,25054354,908782
2020-08-30,25348099,914573
2020-08-31,25621965,920089
2020-09-01,25847195,924750
2020-09-02,26122790,929855
2020-09-03,26412859,936049
2020-09-04,26710597,942193
2020-09-05,27008819,948096
2020-09-06,27330201,953720
2020-09-07,27600163,962630
2020-09-08,27833309,969062
2020-09-09,28074727,973754
2020-09-10,28349148,978766
2020-09-11,28651957,984707
2020-09-12,28958576,990486
2020-09-13,29282500,996001
2020-09-14,29575947,1001088
2020-09-15,29831115,1006054
2020-09-16,30104764,1011100
2020-09-17,30419033,1016884
2020-09-18,30738180,1023026
2020-09-19,31052483,1028712
2020-09-20,31388784,1034173
2020-09-21,31681497,1039184
2020-09-22,31930114,1043565
2020-09-23,32207168,1048666
