date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108289,3892
2020-03-09,112278,4117
2020-03-10,117412,4325
2020-03-11,123129,4624
2020-03-12,131335,4978
2020-03-13,141313,5346
2020-03-14,153086,5824
2020-03-15,166121,6278
2020-03-16,179061,7004
2020-03-17,196492,7747
2020-03-18,215037,8597
2020-03-19,237934,9639
2020-03-20,270654,10871
2020-03-21,304746,12306
2020-03-22,340256,14151
2020-03-23,376618,15929
2020-03-24,420685,17910
2020-03-25,466227,20374
2020-03-26,519562,23064
2020-03-27,579056,26017
2020-03-28,647078,29545
2020-03-29,712699,33257
2020-03-30,772451,36729
2020-03-31,833891,40687
2020-04-01,907132,45260
2020-04-02,979933,50324
2020-04-03,1057010,55555
2020-04-04,1138624,62635
2020-04-05,1216383,68681
2020-04-06,1288179,73949
2020-04-07,1358422,80143
2020-04-08,1431984,87569
2020-04-09,1513139,94340
2020-04-10,1600597,102248
2020-04-11,1690186,109569
2020-04-12,1770175,116291
2020-04-13,1844224,122467
2020-04-14,1911868,128439
2020-04-15,1982687,135256
2020-04-16,2056996,143423
2020-04-17,2135654,151077
2020-04-18,2218586,159568
2020-04-19,2299684,166519
2020-04-20,2371513,171934
2020-04-21,2446200,177745
2020-04-22,2520251,184618
2020-04-23,2593146,191474
2020-04-24,2675911,197777
2020-04-25,2772168,204170
2020-04-26,2854092,210349
2020-04-27,2933971,215218
2020-04-28,3005199,220016
2020-04-29,3074605,225859
2020-04-30,3149987,232121
2020-05-01,3233837,238310
2020-05-02,3322856,244225
2020-05-03,3408424,250001
2020-05-04,3489017,254622
2020-05-05,3568551,259002
2020-05-06,3643647,264062
2020-05-07,3726046,270540
2020-05-08,3814156,276512
2020-05-09,3910048,282466
2020-05-10,3999557,287382
2020-05-11,4086153,292200
2020-05-12,4159756,296302
2020-05-13,4238048,301106
2020-05-14,4323524,306421
2020-05-15,4415187,311802
2020-05-16,4512331,317122
2020-05-17,4610586,322269
2020-05-18,4706367,326445
2020-05-19,4786247,330108
2020-05-20,4879108,334472
2020-05-21,4981728,339542
2020-05-22,5087995,344429
2020-05-23,5195579,349461
2020-05-24,5302425,354839
2020-05-25,5399327,358925
2020-05-26,5494459,362618
2020-05-27,5580247,366570
2020-05-28,5676359,371479
2020-05-29,5786516,376706
2020-05-30,5907323,381880
2020-05-31,6027354,386488
2020-06-01,6155915,390780
2020-06-02,6264119,394311
2020-06-03,6360492,398299
2020-06-04,6485113,403464
2020-06-05,6611540,409162
2020-06-06,6741956,414933
2020-06-07,6874217,419755
2020-06-08,7000238,423696
2020-06-09,7109997,427755
2020-06-10,7215741,432069
2020-06-11,7346851,437405
2020-06-12,7488397,442741
2020-06-13,7630950,448052
2020-06-14,7775962,452711
2020-06-15,7908584,457082
2020-06-16,8027320,460901
2020-06-17,8150438,466824
2020-06-18,8331275,472366
2020-06-19,8479273,477794
2020-06-20,8627837,483155
2020-06-21,8811433,488195
2020-06-22,8969860,492695
2020-06-23,9103855,497050
2020-06-24,9242733,501557
2020-06-25,9416743,507161
2020-06-26,9598147,512643
2020-06-27,9790630,519708
2020-06-28,9990234,524683
2020-06-29,10173718,529284
2020-06-30,10336662,533207
2020-07-01,10504668,537773
2020-07-02,10685395,542931
2020-07-03,10898033,548353
2020-07-04,11115385,553801
2020-07-05,11333299,559440
2020-07-06,11531648,564325
2020-07-07,11700580,568439
2020-07-08,11871524,573233
2020-07-09,12088658,579137
2020-07-10,12319782,585114
2020-07-11,12551268,590854
2020-07-12,12792345,596453
2020-07-13,13016878,601849
2020-07-14,13213029,606427
2020-07-15,13398620,611480
2020-07-16,13630833,617659
2020-07-17,13876905,623941
2020-07-18,14128032,631301
2020-07-19,14376056,637405
2020-07-20,14610011,643023
2020-07-21,14815338,647979
2020-07-22,15021728,653188
2020-07-23,15270200,660906
2020-07-24,15556321,667437
2020-07-25,15842831,674125
2020-07-26,16117889,680720
2020-07-27,16369664,686803
2020-07-28,16585606,691727
2020-07-29,16808023,697366
2020-07-30,17069897,703954
2020-07-31,17369858,710910
2020-08-01,17664732,717490
2020-08-02,17951222,723899
2020-08-03,18211815,730268
2020-08-04,18433335,735319
2020-08-05,18649202,741002
2020-08-06,18922172,747988
2020-08-07,19216278,755149
2020-08-08,19505616,762042
2020-08-09,19794878,768626
2020-08-10,20057689,774994
2020-08-11,20275351,780096
2020-08-12,20504279,785756
2020-08-13,20792148,793008
2020-08-14,21080320,799866
2020-08-15,21380934,806574
2020-08-16,21665789,812883
2020-08-17,21917478,818679
2020-08-18,22136960,823623
2020-08-19,22362503,828952
2020-08-20,22643241,835786
2020-08-21,22929466,842679
2020-08-22,23209948,848843
2020-08-23,23475292,854779
2020-08-24,23736973,860488
2020-08-25,23956845,865217
2020-08-26,24185714,870612
2020-08-27,24471312,877211
2020-08-28,24757832,883544
2020-08-29,25048648,889516
2020-08-30,25339779,895238
2020-08-31,25615346,900927
2020-09-01,25837621,905313
2020-09-02,26108911,910230
2020-09-03,26399548,916842
2020-09-04,26697406,922808
2020-09-05,26996053,928833
2020-09-06,27317391,934438
2020-09-07,27589331,943223
2020-09-08,27820519,949395
2020-09-09,28059394,953965
2020-09-10,28333222,959295
2020-09-11,28638378,965341
2020-09-12,28945825,971176
2020-09-13,29269677,976712
2020-09-14,29564013,981671
2020-09-15,29818934,986448
2020-09-16,30089675,991353
2020-09-17,30405080,997318
2020-09-18,30728221,1003257
2020-09-19,31040156,1008695
2020-09-20,31375601,1014360
2020-09-21,31669748,1019349
2020-09-22,31918284,1023564
2020-09-23,32192174,1028536
