date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93446,3212
2020-03-05,95854,3296
2020-03-06,99455,3399
2020-03-07,103268,3507
2020-03-08,106914,3635
2020-03-09,110728,3860
2020-03-10,115678,4067
2020-03-11,120883,4369
2020-03-12,128741,4723
2020-03-13,138271,5090
2020-03-14,149254,5567
2020-03-15,161522,6016
2020-03-16,173214,6740
2020-03-17,189216,7488
2020-03-18,206030,8332
2020-03-19,227993,9376
2020-03-20,258170,10603
2020-03-21,290315,12033
2020-03-22,321158,13846
2020-03-23,353641,15592
2020-03-24,395492,17524
2020-03-25,440783,19961
2020-03-26,492854,22633
2020-03-27,551679,25569
2020-03-28,617438,29017
2020-03-29,680928,32668
2020-03-30,739459,36034
2020-03-31,797944,39747
2020-04-01,871576,44057
2020-04-02,944058,48853
2020-04-03,1019516,53858
2020-04-04,1096912,60565
2020-04-05,1178531,66286
2020-04-06,1248295,71137
2020-04-07,1316588,76776
2020-04-08,1404003,85694
2020-04-09,1477070,91003
2020-04-10,1562864,98639
2020-04-11,1648655,106060
2020-04-12,1731130,112196
2020-04-13,1804652,118095
2020-04-14,1872285,123544
2020-04-15,1941891,128996
2020-04-16,2015978,136988
2020-04-17,2096006,148448
2020-04-18,2176088,156518
2020-04-19,2256966,163609
2020-04-20,2330947,168902
2020-04-21,2401891,174551
2020-04-22,2478936,182120
2020-04-23,2553304,189185
2020-04-24,2631846,195041
2020-04-25,2732372,201959
2020-04-26,2810516,207699
2020-04-27,2890715,212739
2020-04-28,2961730,217428
2020-04-29,3031068,223130
2020-04-30,3107083,229511
2020-05-01,3188332,235784
2020-05-02,3275963,241729
2020-05-03,3361314,247556
2020-05-04,3442912,252135
2020-05-05,3523269,256770
2020-05-06,3596367,261467
2020-05-07,3677869,267958
2020-05-08,3765354,273936
2020-05-09,3859493,280069
2020-05-10,3945507,284976
2020-05-11,4033047,289944
2020-05-12,4109307,293918
2020-05-13,4185951,298639
2020-05-14,4268797,303947
2020-05-15,4357915,309322
2020-05-16,4452086,314659
2020-05-17,4545594,319783
2020-05-18,4647490,324177
2020-05-19,4721446,327561
2020-05-20,4814390,331870
2020-05-21,4919542,337054
2020-05-22,5022563,341985
2020-05-23,5124606,347026
2020-05-24,5228893,352438
2020-05-25,5331119,356636
2020-05-26,5419783,360145
2020-05-27,5511563,363986
2020-05-28,5608783,368782
2020-05-29,5717252,374089
2020-05-30,5833754,379317
2020-05-31,5947014,383987
2020-06-01,6075165,388334
2020-06-02,6188385,391799
2020-06-03,6280214,395672
2020-06-04,6408377,400973
2020-06-05,6527130,406602
2020-06-06,6654984,412413
2020-06-07,6791307,417479
2020-06-08,6922683,421466
2020-06-09,7031744,425457
2020-06-10,7137534,429738
2020-06-11,7266886,435112
2020-06-12,7405162,440452
2020-06-13,7545743,445875
2020-06-14,7683196,450499
2020-06-15,7814972,454896
2020-06-16,7933805,458637
2020-06-17,8054905,464480
2020-06-18,8238577,470044
2020-06-19,8381420,475523
2020-06-20,8527202,480966
2020-06-21,8707977,486014
2020-06-22,8862605,490548
2020-06-23,8995523,494869
2020-06-24,9130914,499222
2020-06-25,9300635,504880
2020-06-26,9480608,510360
2020-06-27,9660162,517496
2020-06-28,9852624,522439
2020-06-29,10031925,527000
2020-06-30,10203206,531402
2020-07-01,10360116,535886
2020-07-02,10538795,541052
2020-07-03,10745417,546454
2020-07-04,10958342,551892
2020-07-05,11168993,557525
2020-07-06,11365383,562271
2020-07-07,11536325,566184
2020-07-08,11713182,570819
2020-07-09,11922512,576757
2020-07-10,12152005,582712
2020-07-11,12372824,588447
2020-07-12,12608679,594082
2020-07-13,12824153,599413
2020-07-14,13019954,603819
2020-07-15,13211601,608607
2020-07-16,13438703,614766
2020-07-17,13680975,620967
2020-07-18,13930279,628274
2020-07-19,14176219,634507
2020-07-20,14406657,639869
2020-07-21,14614996,644595
2020-07-22,14820770,649517
2020-07-23,15070685,657106
2020-07-24,15356380,663569
2020-07-25,15640865,670234
2020-07-26,15916296,676703
2020-07-27,16172527,682684
2020-07-28,16392059,687612
2020-07-29,16617406,692717
2020-07-30,16879011,699233
2020-07-31,17176456,706233
2020-08-01,17477231,712913
2020-08-02,17758090,719559
2020-08-03,18021393,725649
2020-08-04,18248339,730463
2020-08-05,18462980,735932
2020-08-06,18734984,742776
2020-08-07,19022080,749972
2020-08-08,19308453,756822
2020-08-09,19597643,763707
2020-08-10,19865580,769793
2020-08-11,20090125,774711
2020-08-12,20318101,780231
2020-08-13,20610175,787450
2020-08-14,20902864,794368
2020-08-15,21204463,801041
2020-08-16,21490331,807683
2020-08-17,21753116,813308
2020-08-18,21977685,818175
2020-08-19,22202696,823253
2020-08-20,22482965,830192
2020-08-21,22766806,837115
2020-08-22,23046220,843292
2020-08-23,23310938,849390
2020-08-24,23577097,854964
2020-08-25,23802148,859590
2020-08-26,24031245,864744
2020-08-27,24315794,871427
2020-08-28,24600676,877803
2020-08-29,24889979,883832
2020-08-30,25181516,889616
2020-08-31,25459178,895321
2020-09-01,25684473,899527
2020-09-02,25953871,904280
2020-09-03,26249013,910958
2020-09-04,26543660,917018
2020-09-05,26842168,923152
2020-09-06,27164144,928889
2020-09-07,27438864,937728
2020-09-08,27674033,943769
2020-09-09,27915289,948087
2020-09-10,28187476,953263
2020-09-11,28488002,959564
2020-09-12,28792433,965611
2020-09-13,29116855,971318
2020-09-14,29413791,976383
2020-09-15,29671406,980987
2020-09-16,29941282,985802
2020-09-17,30255560,991867
2020-09-18,30575590,997996
2020-09-19,30884928,1003540
2020-09-20,31218835,1009330
2020-09-21,31515401,1014311
2020-09-22,31770195,1018403
2020-09-23,32042977,1023240
