date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128279,4716
2020-03-13,137740,5076
2020-03-14,148337,5542
2020-03-15,160178,5998
2020-03-16,171381,6703
2020-03-17,187109,7444
2020-03-18,206176,8303
2020-03-19,228470,9371
2020-03-20,259803,10583
2020-03-21,286826,11930
2020-03-22,313170,13638
2020-03-23,356223,15514
2020-03-24,410450,17637
2020-03-25,442865,19911
2020-03-26,501398,22680
2020-03-27,544899,25294
2020-03-28,610147,28737
2020-03-29,682867,32732
2020-03-30,741887,36097
2020-03-31,799273,39714
2020-04-01,873144,43991
2020-04-02,946354,49003
2020-04-03,1021112,54039
2020-04-04,1100803,60836
2020-04-05,1181810,66754
2020-04-06,1255510,71746
2020-04-07,1323469,77133
2020-04-08,1398648,84044
2020-04-09,1481465,90564
2020-04-10,1566831,98056
2020-04-11,1657675,105014
2020-04-12,1736802,111410
2020-04-13,1810088,117130
2020-04-14,1879741,122596
2020-04-15,1949075,128837
2020-04-16,2024689,136851
2020-04-17,2106446,149360
2020-04-18,2189801,156001
2020-04-19,2271516,162918
2020-04-20,2344100,168113
2020-04-21,2418539,173558
2020-04-22,2491481,180293
2020-04-23,2563726,186976
2020-04-24,2645135,193271
2020-04-25,2739010,199220
2020-04-26,2826161,205423
2020-04-27,2905136,210241
2020-04-28,2977353,214285
2020-04-29,3044406,219642
2020-04-30,3117945,225551
2020-05-01,3204441,232011
2020-05-02,3291608,237438
2020-05-03,3374813,245977
2020-05-04,3459444,248912
2020-05-05,3541070,251005
2020-05-06,3610630,255139
2020-05-07,3692098,261323
2020-05-08,3778635,266566
2020-05-09,3871835,272845
2020-05-10,3960001,277344
2020-05-11,4046274,282021
2020-05-12,4123580,285554
2020-05-13,4199364,289798
2020-05-14,4282506,294602
2020-05-15,4370824,299649
2020-05-16,4463129,304787
2020-05-17,4558198,309341
2020-05-18,4659469,313379
2020-05-19,4733276,316362
2020-05-20,4823811,320229
2020-05-21,4929991,324963
2020-05-22,5021240,329386
2020-05-23,5127165,334045
2020-05-24,5230738,339043
2020-05-25,5332497,342844
2020-05-26,5420781,345875
2020-05-27,5512535,349262
2020-05-28,5609079,353625
2020-05-29,5720106,358632
2020-05-30,5836654,363440
2020-05-31,5952573,367702
2020-06-01,6075649,371490
2020-06-02,6188285,374526
2020-06-03,6281501,378083
2020-06-04,6409611,382840
2020-06-05,6527543,387917
2020-06-06,6655216,393462
2020-06-07,6791523,398016
2020-06-08,6922214,401521
2020-06-09,7030725,405071
2020-06-10,7135737,408649
2020-06-11,7264598,413871
2020-06-12,7401591,418753
2020-06-13,7542715,423766
2020-06-14,7680014,428007
2020-06-15,7812114,431965
2020-06-16,7930269,435254
2020-06-17,8049644,440639
2020-06-18,8230970,445739
2020-06-19,8373715,450878
2020-06-20,8514263,455906
2020-06-21,8699101,460631
2020-06-22,8852431,464704
2020-06-23,8984355,468546
2020-06-24,9119233,472523
2020-06-25,9287329,477760
2020-06-26,9465239,482850
2020-06-27,9646061,489606
2020-06-28,9837613,494188
2020-06-29,10015761,498367
2020-06-30,10187777,502294
2020-07-01,10342334,506393
2020-07-02,10518175,511078
2020-07-03,10724152,516065
2020-07-04,10935388,521076
2020-07-05,11141334,526271
2020-07-06,11343269,530391
2020-07-07,11514143,533800
2020-07-08,11683813,537871
2020-07-09,11888775,543340
2020-07-10,12117317,548873
2020-07-11,12337363,554120
2020-07-12,12569422,559288
2020-07-13,12784607,564306
2020-07-14,12979149,567932
2020-07-15,13166437,572019
2020-07-16,13392925,577516
2020-07-17,13630866,583143
2020-07-18,13890675,589947
2020-07-19,14135274,595638
2020-07-20,14366505,600535
2020-07-21,14576191,604589
2020-07-22,14779676,608800
2020-07-23,15028037,615823
2020-07-24,15314140,625534
2020-07-25,15600240,631717
2020-07-26,15877969,637633
2020-07-27,16134128,643131
2020-07-28,16355898,647502
2020-07-29,16572391,652485
2020-07-30,16828755,658424
2020-07-31,17122055,665176
2020-08-01,17420068,671293
2020-08-02,17689806,677407
2020-08-03,17950344,683209
2020-08-04,18166011,687258
2020-08-05,18376735,692324
2020-08-06,18638700,698713
2020-08-07,18919958,705512
2020-08-08,19202897,712019
2020-08-09,19485593,718551
2020-08-10,19743142,724214
2020-08-11,19962850,728567
2020-08-12,20180936,733445
2020-08-13,20463758,740298
2020-08-14,20750909,747050
2020-08-15,21049031,757068
2020-08-16,21328424,763318
2020-08-17,21582400,768693
2020-08-18,21794422,773000
2020-08-19,22010932,777673
2020-08-20,22279768,784153
2020-08-21,22560798,790846
2020-08-22,22836497,796788
2020-08-23,23092573,802757
2020-08-24,23351615,808172
2020-08-25,23562971,812288
2020-08-26,23778162,816928
2020-08-27,24050711,823357
2020-08-28,24330701,829534
2020-08-29,24619018,835486
2020-08-30,24899204,841023
2020-08-31,25168777,846450
2020-09-01,25381933,850366
2020-09-02,25635627,854798
2020-09-03,25918128,861149
2020-09-04,26205875,867191
2020-09-05,26503664,873126
2020-09-06,26813556,878731
2020-09-07,27079839,887411
2020-09-08,27300143,893193
2020-09-09,27527053,897136
2020-09-10,27784613,902091
2020-09-11,28080518,908254
2020-09-12,28387006,914135
2020-09-13,28702029,919799
2020-09-14,28984835,924713
2020-09-15,29229351,929073
2020-09-16,29485394,933658
2020-09-17,29788497,939616
2020-09-18,30103329,945621
2020-09-19,30417564,951004
2020-09-20,30745212,956790
2020-09-21,31030752,961611
2020-09-22,31269238,965297
2020-09-23,31526896,969915
