date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14623,362
2020-02-03,17462,426
2020-02-04,20707,492
2020-02-05,24626,564
2020-02-06,28337,634
2020-02-07,31500,719
2020-02-08,34907,806
2020-02-09,37565,906
2020-02-10,40561,1013
2020-02-11,43050,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64311,1524
2020-02-15,66974,1667
2020-02-16,69008,1771
2020-02-17,71073,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78255,2460
2020-02-24,78784,2617
2020-02-25,79618,2696
2020-02-26,80487,2760
2020-02-27,81558,2801
2020-02-28,82951,2863
2020-02-29,84678,2929
2020-03-01,86514,2976
2020-03-02,88214,3042
2020-03-03,90514,3121
2020-03-04,93447,3212
2020-03-05,95846,3296
2020-03-06,99447,3398
2020-03-07,103261,3506
2020-03-08,106910,3634
2020-03-09,110698,3859
2020-03-10,115635,4065
2020-03-11,120821,4367
2020-03-12,128647,4721
2020-03-13,138169,5088
2020-03-14,149115,5563
2020-03-15,161303,6012
2020-03-16,172994,6734
2020-03-17,188787,7481
2020-03-18,205505,8323
2020-03-19,227246,9357
2020-03-20,257404,10581
2020-03-21,289485,12001
2020-03-22,320065,13800
2020-03-23,352551,15539
2020-03-24,394126,17458
2020-03-25,439405,19890
2020-03-26,491711,22539
2020-03-27,550679,25446
2020-03-28,615777,28876
2020-03-29,679722,32494
2020-03-30,738383,35854
2020-03-31,796682,39540
2020-04-01,870283,43842
2020-04-02,942780,48613
2020-04-03,1018376,53589
2020-04-04,1096092,60303
2020-04-05,1177766,66007
2020-04-06,1247399,70780
2020-04-07,1315680,76348
2020-04-08,1402959,85216
2020-04-09,1475930,90466
2020-04-10,1562686,98103
2020-04-11,1648192,105427
2020-04-12,1731241,111561
2020-04-13,1804480,117347
2020-04-14,1872767,122648
2020-04-15,1942751,128045
2020-04-16,2017182,135963
2020-04-17,2097383,147297
2020-04-18,2177679,155295
2020-04-19,2258737,162198
2020-04-20,2332773,167427
2020-04-21,2403532,172933
2020-04-22,2480829,180344
2020-04-23,2555143,187268
2020-04-24,2633474,192922
2020-04-25,2734375,199636
2020-04-26,2812667,205405
2020-04-27,2892936,210204
2020-04-28,2963548,214649
2020-04-29,3033082,220093
2020-04-30,3108998,226246
2020-05-01,3190207,232287
2020-05-02,3278148,237985
2020-05-03,3363377,243484
2020-05-04,3444967,247731
2020-05-05,3525040,252044
2020-05-06,3598283,256362
2020-05-07,3679931,262507
2020-05-08,3767310,268129
2020-05-09,3861475,273893
2020-05-10,3947371,278422
2020-05-11,4034907,283019
2020-05-12,4110574,286538
2020-05-13,4186456,290802
2020-05-14,4269064,295699
2020-05-15,4358438,300717
2020-05-16,4453253,305633
2020-05-17,4545790,310302
2020-05-18,4646350,314324
2020-05-19,4720043,317335
2020-05-20,4812800,321281
2020-05-21,4917109,325957
2020-05-22,5020599,330455
2020-05-23,5122415,335098
2020-05-24,5226984,340073
2020-05-25,5328213,343879
2020-05-26,5417147,346931
2020-05-27,5507896,350344
2020-05-28,5604153,354759
2020-05-29,5715085,359730
2020-05-30,5832848,364457
2020-05-31,5947001,368697
2020-06-01,6074949,372577
2020-06-02,6187048,375572
2020-06-03,6277760,378988
2020-06-04,6405839,383775
2020-06-05,6524634,388962
2020-06-06,6652858,394377
2020-06-07,6789495,398924
2020-06-08,6920290,402421
2020-06-09,7028322,406014
2020-06-10,7133651,409836
2020-06-11,7263211,414761
2020-06-12,7401143,419653
2020-06-13,7543090,424663
2020-06-14,7680490,428891
2020-06-15,7811904,432884
2020-06-16,7929178,436204
2020-06-17,8049709,441613
2020-06-18,8232953,446734
2020-06-19,8376975,451826
2020-06-20,8523276,456843
2020-06-21,8704454,461585
2020-06-22,8858386,465702
2020-06-23,8990642,469605
2020-06-24,9125721,473603
2020-06-25,9294778,478890
2020-06-26,9474556,483987
2020-06-27,9655028,490793
2020-06-28,9847410,495378
2020-06-29,10025546,499601
2020-06-30,10197142,503616
2020-07-01,10353447,507784
2020-07-02,10531395,512627
2020-07-03,10739390,517647
2020-07-04,10953165,522740
2020-07-05,11164082,527958
2020-07-06,11359690,532333
2020-07-07,11530424,535882
2020-07-08,11705730,540166
2020-07-09,11914112,545726
2020-07-10,12145221,551322
2020-07-11,12367061,556651
2020-07-12,12602561,561930
2020-07-13,12817394,566883
2020-07-14,13012836,570887
2020-07-15,13203254,575242
2020-07-16,13430365,580981
2020-07-17,13672902,586752
2020-07-18,13923525,593682
2020-07-19,14169448,599458
2020-07-20,14397841,604428
2020-07-21,14605940,608751
2020-07-22,14811114,613233
2020-07-23,15060676,620398
2020-07-24,15347487,630173
2020-07-25,15633578,636473
2020-07-26,15909165,642463
2020-07-27,16162607,648075
2020-07-28,16381390,652556
2020-07-29,16605369,657212
2020-07-30,16867898,663225
2020-07-31,17166414,669849
2020-08-01,17470294,676163
2020-08-02,17751480,682412
2020-08-03,18010789,688015
2020-08-04,18237326,692305
2020-08-05,18450210,697444
2020-08-06,18721343,703804
2020-08-07,19008416,710563
2020-08-08,19298070,716997
2020-08-09,19585880,723474
2020-08-10,19850070,729109
2020-08-11,20075188,733574
2020-08-12,20300855,738673
2020-08-13,20592008,745493
2020-08-14,20886466,752060
2020-08-15,21191167,762053
2020-08-16,21476493,768220
2020-08-17,21736411,773430
2020-08-18,21955193,777886
2020-08-19,22177749,782625
2020-08-20,22456414,789097
2020-08-21,22743269,795627
2020-08-22,23027556,801470
2020-08-23,23289562,807290
2020-08-24,23554159,812602
2020-08-25,23771000,816809
2020-08-26,23995869,821606
2020-08-27,24277729,827957
2020-08-28,24564487,833932
2020-08-29,24860761,839709
2020-08-30,25149263,845181
2020-08-31,25422352,850528
2020-09-01,25640587,854459
2020-09-02,25903285,858980
2020-09-03,26194799,865327
2020-09-04,26493547,871236
2020-09-05,26801044,877095
2020-09-06,27119696,882638
2020-09-07,27387897,891223
2020-09-08,27614994,897060
2020-09-09,27849672,901142
2020-09-10,28117759,906135
2020-09-11,28423521,912262
2020-09-12,28737901,918060
2020-09-13,29059077,923616
2020-09-14,29347602,928453
2020-09-15,29594921,932856
2020-09-16,29858781,937517
2020-09-17,30170192,943398
2020-09-18,30493935,949369
2020-09-19,30816813,954716
2020-09-20,31151403,960403
2020-09-21,31445257,965176
2020-09-22,31687041,968950
2020-09-23,31953343,973647
