date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6086,133
2020-01-30,7839,171
2020-01-31,9854,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31447,719
2020-02-08,34850,806
2020-02-09,37512,906
2020-02-10,40506,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78201,2460
2020-02-24,78734,2618
2020-02-25,79566,2697
2020-02-26,80432,2759
2020-02-27,81506,2801
2020-02-28,82898,2864
2020-02-29,84623,2929
2020-03-01,86458,2976
2020-03-02,88149,3041
2020-03-03,90460,3121
2020-03-04,93393,3212
2020-03-05,95839,3297
2020-03-06,99466,3401
2020-03-07,103282,3511
2020-03-08,106961,3640
2020-03-09,110867,3866
2020-03-10,115867,4071
2020-03-11,121398,4375
2020-03-12,129340,4731
2020-03-13,139028,5093
2020-03-14,150431,5573
2020-03-15,163072,6032
2020-03-16,176184,6758
2020-03-17,192172,7500
2020-03-18,210148,8352
2020-03-19,232192,9393
2020-03-20,263783,10628
2020-03-21,297075,12067
2020-03-22,332097,13902
2020-03-23,367369,15690
2020-03-24,410604,17659
2020-03-25,455669,20103
2020-03-26,508202,22784
2020-03-27,566954,25740
2020-03-28,634544,29258
2020-03-29,705545,33129
2020-03-30,765555,36610
2020-03-31,831587,40675
2020-04-01,898949,45097
2020-04-02,972313,50170
2020-04-03,1049078,55397
2020-04-04,1130741,62468
2020-04-05,1208961,68520
2020-04-06,1280885,73742
2020-04-07,1350580,79921
2020-04-08,1424645,87323
2020-04-09,1505222,94105
2020-04-10,1593464,102046
2020-04-11,1682978,109387
2020-04-12,1763599,116167
2020-04-13,1837241,122360
2020-04-14,1904124,128364
2020-04-15,1975139,135171
2020-04-16,2049244,143335
2020-04-17,2127916,151069
2020-04-18,2211282,159654
2020-04-19,2293102,166679
2020-04-20,2365070,172086
2020-04-21,2438713,178032
2020-04-22,2513190,184985
2020-04-23,2587347,191951
2020-04-24,2670324,198364
2020-04-25,2767459,204924
2020-04-26,2850732,211197
2020-04-27,2930798,216272
2020-04-28,3000672,221331
2020-04-29,3071404,227316
2020-04-30,3147616,233746
2020-05-01,3230221,240193
2020-05-02,3318950,246334
2020-05-03,3406113,252466
2020-05-04,3487419,257393
2020-05-05,3565622,262019
2020-05-06,3642358,267327
2020-05-07,3725038,274015
2020-05-08,3814824,280237
2020-05-09,3908936,286356
2020-05-10,3998393,291482
2020-05-11,4084613,296545
2020-05-12,4158894,300970
2020-05-13,4238987,306036
2020-05-14,4325129,311493
2020-05-15,4412030,316928
2020-05-16,4514355,322702
2020-05-17,4613418,328159
2020-05-18,4708755,332627
2020-05-19,4788962,336710
2020-05-20,4881936,341446
2020-05-21,4985583,346735
2020-05-22,5092088,351829
2020-05-23,5200346,357033
2020-05-24,5307438,362480
2020-05-25,5403677,366910
2020-05-26,5498282,370982
2020-05-27,5587332,375257
2020-05-28,5685957,380194
2020-05-29,5795152,385520
2020-05-30,5915157,390921
2020-05-31,6035446,395766
2020-06-01,6163719,400320
2020-06-02,6271944,404421
2020-06-03,6371151,408929
2020-06-04,6496027,414354
2020-06-05,6621673,419793
2020-06-06,6750023,425536
2020-06-07,6882420,430477
2020-06-08,7008102,435378
2020-06-09,7116591,439406
2020-06-10,7225750,444128
2020-06-11,7357291,449521
2020-06-12,7497493,454959
2020-06-13,7639327,460494
2020-06-14,7783471,465375
2020-06-15,7916472,470046
2020-06-16,8033593,474355
2020-06-17,8159008,480588
2020-06-18,8339360,486159
2020-06-19,8484931,491703
2020-06-20,8630869,497216
2020-06-21,8812725,502430
2020-06-22,8966890,507338
2020-06-23,9096065,511394
2020-06-24,9235869,515749
2020-06-25,9408525,521312
2020-06-26,9587137,526542
2020-06-27,9774213,533640
2020-06-28,9969060,538680
2020-06-29,10147275,543476
2020-06-30,10304336,547873
2020-07-01,10475696,552731
2020-07-02,10656769,557889
2020-07-03,10869030,563258
2020-07-04,11082403,568719
2020-07-05,11297322,574449
2020-07-06,11489128,579520
2020-07-07,11655226,583988
2020-07-08,11834007,589050
2020-07-09,12047789,594834
2020-07-10,12276558,600783
2020-07-11,12499485,606613
2020-07-12,12734931,612359
2020-07-13,12954178,617958
2020-07-14,13148357,622983
2020-07-15,13339498,628262
2020-07-16,13572359,634325
2020-07-17,13818944,640790
2020-07-18,14067461,648278
2020-07-19,14315091,654419
2020-07-20,14544943,660211
2020-07-21,14750091,665606
2020-07-22,14959466,671185
2020-07-23,15210165,678688
2020-07-24,15500357,685169
2020-07-25,15787956,691943
2020-07-26,16064509,698528
2020-07-27,16317137,704661
2020-07-28,16534277,710077
2020-07-29,16763015,716018
2020-07-30,17025786,722383
2020-07-31,17326767,729470
2020-08-01,17622224,736238
2020-08-02,17909221,742689
2020-08-03,18164961,749013
2020-08-04,18387805,754630
2020-08-05,18606489,760514
2020-08-06,18879995,767283
2020-08-07,19172245,774348
2020-08-08,19459251,781104
2020-08-09,19751476,787557
2020-08-10,20013554,793974
2020-08-11,20233872,799477
2020-08-12,20467504,804999
2020-08-13,20762815,811888
2020-08-14,21055264,818731
2020-08-15,21354888,825447
2020-08-16,21643750,831785
2020-08-17,21900343,837550
2020-08-18,22121713,842845
2020-08-19,22354000,848371
2020-08-20,22636566,854920
2020-08-21,22922624,861779
2020-08-22,23203272,867920
2020-08-23,23471034,873936
2020-08-24,23730502,879679
2020-08-25,23953071,884776
2020-08-26,24186402,890226
2020-08-27,24473729,896645
2020-08-28,24764674,903064
2020-08-29,25052427,908923
2020-08-30,25346625,914714
2020-08-31,25620111,920235
2020-09-01,25845132,924894
2020-09-02,26120616,930004
2020-09-03,26411628,936194
2020-09-04,26710450,942335
2020-09-05,27009735,948232
2020-09-06,27332426,953864
2020-09-07,27602203,962772
2020-09-08,27834607,969208
2020-09-09,28077893,973898
2020-09-10,28353032,978912
2020-09-11,28656103,984847
2020-09-12,28962644,990623
2020-09-13,29286207,996144
2020-09-14,29579208,1001231
2020-09-15,29833930,1006197
2020-09-16,30107825,1011237
2020-09-17,30421590,1017022
2020-09-18,30741744,1023167
2020-09-19,31056467,1028855
2020-09-20,31393156,1034314
2020-09-21,31687093,1039326
2020-09-22,31936669,1043706
2020-09-23,32214485,1048808
