date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3398
2020-03-07,103258,3506
2020-03-08,106906,3634
2020-03-09,110694,3859
2020-03-10,115631,4065
2020-03-11,120817,4367
2020-03-12,128643,4725
2020-03-13,138165,5092
2020-03-14,149111,5567
2020-03-15,161299,6016
2020-03-16,172991,6738
2020-03-17,188784,7485
2020-03-18,205502,8327
2020-03-19,227243,9361
2020-03-20,257401,10585
2020-03-21,289482,12005
2020-03-22,320062,13804
2020-03-23,352548,15543
2020-03-24,394123,17462
2020-03-25,439402,19894
2020-03-26,491716,22544
2020-03-27,550684,25451
2020-03-28,615781,28881
2020-03-29,679676,32498
2020-03-30,738337,35858
2020-03-31,796636,39544
2020-04-01,870237,43846
2020-04-02,942733,48617
2020-04-03,1018329,53593
2020-04-04,1096044,60307
2020-04-05,1177718,66011
2020-04-06,1247351,70785
2020-04-07,1315632,76353
2020-04-08,1402911,85221
2020-04-09,1475882,90471
2020-04-10,1562639,98110
2020-04-11,1648145,105434
2020-04-12,1731194,111568
2020-04-13,1804432,117354
2020-04-14,1872719,122655
2020-04-15,1942703,128052
2020-04-16,2017134,135970
2020-04-17,2097335,147304
2020-04-18,2177631,155302
2020-04-19,2258689,162205
2020-04-20,2332725,167434
2020-04-21,2403484,172940
2020-04-22,2480781,180351
2020-04-23,2555095,187275
2020-04-24,2633426,192929
2020-04-25,2734327,199643
2020-04-26,2812618,205412
2020-04-27,2892887,210211
2020-04-28,2963497,214656
2020-04-29,3033031,220100
2020-04-30,3108946,226253
2020-05-01,3190155,232294
2020-05-02,3278096,237992
2020-05-03,3363326,243491
2020-05-04,3444916,247738
2020-05-05,3524989,252051
2020-05-06,3598231,256369
2020-05-07,3679879,262514
2020-05-08,3767258,268136
2020-05-09,3861421,273900
2020-05-10,3947317,278429
2020-05-11,4034852,283026
2020-05-12,4110964,286545
2020-05-13,4187152,290809
2020-05-14,4270300,295706
2020-05-15,4359343,300724
2020-05-16,4453736,305640
2020-05-17,4547020,310309
2020-05-18,4648516,314331
2020-05-19,4722775,317342
2020-05-20,4815203,321288
2020-05-21,4919918,325963
2020-05-22,5023361,330461
2020-05-23,5124916,335104
2020-05-24,5229952,340079
2020-05-25,5331837,343885
2020-05-26,5421141,346937
2020-05-27,5512254,350350
2020-05-28,5608916,354765
2020-05-29,5716895,359736
2020-05-30,5834247,364463
2020-05-31,5946743,368703
2020-06-01,6075157,372583
2020-06-02,6187576,375579
2020-06-03,6279603,378995
2020-06-04,6407964,383782
2020-06-05,6526289,388969
2020-06-06,6654040,394384
2020-06-07,6790657,398931
2020-06-08,6921682,402428
2020-06-09,7030065,406021
2020-06-10,7135615,409842
2020-06-11,7265243,414768
2020-06-12,7402967,419661
2020-06-13,7544482,424671
2020-06-14,7681693,428899
2020-06-15,7813270,432892
2020-06-16,7931138,436212
2020-06-17,8051902,441621
2020-06-18,8235388,446742
2020-06-19,8379293,451834
2020-06-20,8525122,456851
2020-06-21,8706033,461593
2020-06-22,8860341,465711
2020-06-23,8992896,469614
2020-06-24,9127968,473612
2020-06-25,9297273,478899
2020-06-26,9477134,483996
2020-06-27,9657001,490802
2020-06-28,9849580,495387
2020-06-29,10028442,499610
2020-06-30,10199561,503625
2020-07-01,10355914,507793
2020-07-02,10533692,512636
2020-07-03,10741383,517656
2020-07-04,10954814,522749
2020-07-05,11165901,527967
2020-07-06,11362067,532342
2020-07-07,11532516,535891
2020-07-08,11708056,540174
2020-07-09,11916631,545734
2020-07-10,12147476,551330
2020-07-11,12368942,556659
2020-07-12,12604900,561939
2020-07-13,12819900,566892
2020-07-14,13014849,570895
2020-07-15,13206183,575251
2020-07-16,13433392,580990
2020-07-17,13675845,586761
2020-07-18,13925826,593691
2020-07-19,14172641,599467
2020-07-20,14402133,604437
2020-07-21,14609479,608760
2020-07-22,14815227,613242
2020-07-23,15065075,620407
2020-07-24,15351458,630182
2020-07-25,15636687,636482
2020-07-26,15913617,642472
2020-07-27,16168423,648084
2020-07-28,16386222,652565
2020-07-29,16611024,657221
2020-07-30,16873799,663234
2020-07-31,17171734,669858
2020-08-01,17474520,676172
2020-08-02,17757644,682421
2020-08-03,18018958,688024
2020-08-04,18244166,692314
2020-08-05,18458176,697453
2020-08-06,18729920,703813
2020-08-07,19016394,710572
2020-08-08,19304200,717006
2020-08-09,19594710,723483
2020-08-10,19861558,729118
2020-08-11,20084889,733583
2020-08-12,20312706,738682
2020-08-13,20605212,745502
2020-08-14,20897768,752069
2020-08-15,21200313,762062
2020-08-16,21487348,768229
2020-08-17,21748990,773439
2020-08-18,21972129,777895
2020-08-19,22197581,782634
2020-08-20,22477599,789106
2020-08-21,22761924,795636
2020-08-22,23042631,801479
2020-08-23,23308009,807299
2020-08-24,23574505,812611
2020-08-25,23796069,816818
2020-08-26,24025041,821615
2020-08-27,24309088,827966
2020-08-28,24592757,833941
2020-08-29,24882966,839718
2020-08-30,25175501,845190
2020-08-31,25452034,850537
2020-09-01,25676258,854469
2020-09-02,25943730,858990
2020-09-03,26238315,865337
2020-09-04,26533956,871246
2020-09-05,26833943,877105
2020-09-06,27156305,882648
2020-09-07,27429096,891233
2020-09-08,27663321,897070
2020-09-09,27903509,901152
2020-09-10,28174306,906145
2020-09-11,28474721,912273
2020-09-12,28781263,918071
2020-09-13,29106614,923627
2020-09-14,29401486,928464
2020-09-15,29656097,932867
2020-09-16,29925837,937528
2020-09-17,30240748,943409
2020-09-18,30559100,949380
2020-09-19,30870565,954727
2020-09-20,31207302,960414
2020-09-21,31503806,965187
2020-09-22,31754279,968961
2020-09-23,32023296,973658
