date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90520,3121
2020-03-04,93445,3212
2020-03-05,95855,3296
2020-03-06,99456,3399
2020-03-07,103267,3507
2020-03-08,106912,3635
2020-03-09,110728,3860
2020-03-10,115680,4067
2020-03-11,120885,4369
2020-03-12,128742,4723
2020-03-13,138278,5090
2020-03-14,149260,5566
2020-03-15,161527,6016
2020-03-16,173233,6740
2020-03-17,189168,7488
2020-03-18,205956,8331
2020-03-19,227819,9374
2020-03-20,257962,10603
2020-03-21,290165,12032
2020-03-22,321006,13844
2020-03-23,353650,15591
2020-03-24,395304,17523
2020-03-25,440621,19960
2020-03-26,492752,22624
2020-03-27,551645,25559
2020-03-28,617244,29013
2020-03-29,680984,32661
2020-03-30,739608,36024
2020-03-31,797984,39734
2020-04-01,871727,44041
2020-04-02,944223,48835
2020-04-03,1019741,53831
2020-04-04,1097186,60541
2020-04-05,1178856,66269
2020-04-06,1248663,71118
2020-04-07,1316921,76749
2020-04-08,1404406,85669
2020-04-09,1477481,90982
2020-04-10,1563306,98619
2020-04-11,1649153,106041
2020-04-12,1731681,112186
2020-04-13,1805194,118086
2020-04-14,1872833,123517
2020-04-15,1942393,128964
2020-04-16,2016519,136978
2020-04-17,2096588,148430
2020-04-18,2176671,156504
2020-04-19,2257579,163605
2020-04-20,2331613,168894
2020-04-21,2402513,174540
2020-04-22,2479595,182106
2020-04-23,2553987,189171
2020-04-24,2632522,195028
2020-04-25,2733067,201942
2020-04-26,2811209,207688
2020-04-27,2891416,212728
2020-04-28,2962431,217420
2020-04-29,3031763,223110
2020-04-30,3107807,229491
2020-05-01,3189071,235768
2020-05-02,3276747,241711
2020-05-03,3362047,247534
2020-05-04,3443653,252126
2020-05-05,3524003,256748
2020-05-06,3597127,261459
2020-05-07,3678641,267943
2020-05-08,3766099,273928
2020-05-09,3860248,280063
2020-05-10,3946242,284968
2020-05-11,4033792,289939
2020-05-12,4110068,293907
2020-05-13,4186714,298626
2020-05-14,4269556,303940
2020-05-15,4358679,309318
2020-05-16,4452858,314649
2020-05-17,4546356,319785
2020-05-18,4648272,324174
2020-05-19,4722216,327552
2020-05-20,4815161,331867
2020-05-21,4920319,337049
2020-05-22,5023355,341980
2020-05-23,5125389,347022
2020-05-24,5229663,352436
2020-05-25,5331902,356632
2020-05-26,5420575,360145
2020-05-27,5512347,363983
2020-05-28,5609554,368781
2020-05-29,5718047,374085
2020-05-30,5834548,379317
2020-05-31,5947809,383986
2020-06-01,6075967,388335
2020-06-02,6189182,391798
2020-06-03,6281008,395672
2020-06-04,6409171,400974
2020-06-05,6527925,406599
2020-06-06,6655783,412413
2020-06-07,6792107,417480
2020-06-08,6923487,421466
2020-06-09,7032545,425458
2020-06-10,7138336,429735
2020-06-11,7267690,435110
2020-06-12,7405963,440451
2020-06-13,7546545,445871
2020-06-14,7683999,450497
2020-06-15,7815783,454892
2020-06-16,7934613,458634
2020-06-17,8055709,464476
2020-06-18,8239393,470042
2020-06-19,8382211,475519
2020-06-20,8528029,480963
2020-06-21,8708788,486011
2020-06-22,8863423,490544
2020-06-23,8996331,494864
2020-06-24,9131732,499219
2020-06-25,9301450,504878
2020-06-26,9481414,510360
2020-06-27,9660950,517494
2020-06-28,9853438,522439
2020-06-29,10032754,527001
2020-06-30,10204015,531403
2020-07-01,10360926,535897
2020-07-02,10539600,541063
2020-07-03,10746229,546466
2020-07-04,10959178,551903
2020-07-05,11169811,557531
2020-07-06,11366236,562271
2020-07-07,11537149,566184
2020-07-08,11714016,570822
2020-07-09,11923344,576760
2020-07-10,12152876,582716
2020-07-11,12373698,588450
2020-07-12,12609539,594086
2020-07-13,12825074,599415
2020-07-14,13020811,603821
2020-07-15,13212504,608608
2020-07-16,13439472,614768
2020-07-17,13681710,620969
2020-07-18,13931111,628277
2020-07-19,14177080,634508
2020-07-20,14407569,639870
2020-07-21,14615945,644596
2020-07-22,14821747,649517
2020-07-23,15071716,657108
2020-07-24,15357421,663570
2020-07-25,15641892,670235
2020-07-26,15917400,676702
2020-07-27,16173676,682685
2020-07-28,16393221,687613
2020-07-29,16618458,692716
2020-07-30,16880198,699229
2020-07-31,17177647,706230
2020-08-01,17478425,712920
2020-08-02,17759476,719572
2020-08-03,18022663,725652
2020-08-04,18249624,730463
2020-08-05,18464218,735929
2020-08-06,18736267,742777
2020-08-07,19023386,749973
2020-08-08,19309749,756822
2020-08-09,19598919,763707
2020-08-10,19866852,769792
2020-08-11,20091473,774711
2020-08-12,20319430,780230
2020-08-13,20611510,787449
2020-08-14,20904239,794365
2020-08-15,21205846,801039
2020-08-16,21491747,807680
2020-08-17,21754543,813305
2020-08-18,21979117,818167
2020-08-19,22204072,823246
2020-08-20,22484364,830182
2020-08-21,22768219,837108
2020-08-22,23047655,843287
2020-08-23,23312358,849385
2020-08-24,23578507,854954
2020-08-25,23803618,859580
2020-08-26,24032686,864735
2020-08-27,24317287,871418
2020-08-28,24600747,877793
2020-08-29,24890039,883823
2020-08-30,25181524,889606
2020-08-31,25459231,895312
2020-09-01,25684616,899538
2020-09-02,25953967,904289
2020-09-03,26249128,910965
2020-09-04,26543736,917020
2020-09-05,26842319,923154
2020-09-06,27164179,928887
2020-09-07,27438926,937728
2020-09-08,27674135,943767
2020-09-09,27915368,948084
2020-09-10,28187539,953259
2020-09-11,28488054,959560
2020-09-12,28792522,965606
2020-09-13,29116903,971309
2020-09-14,29413865,976371
2020-09-15,29671496,980978
2020-09-16,29941304,985794
2020-09-17,30255554,991855
2020-09-18,30575554,997986
2020-09-19,30884991,1003522
2020-09-20,31218792,1009305
2020-09-21,31515384,1014284
2020-09-22,31770241,1018380
2020-09-23,32043060,1023217
