date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,3
2020-01-06,6,3
2020-01-07,6,3
2020-01-08,7,3
2020-01-09,8,3
2020-01-10,8,3
2020-01-11,8,3
2020-01-12,49,4
2020-01-13,50,4
2020-01-14,55,4
2020-01-15,55,4
2020-01-16,55,4
2020-01-17,56,5
2020-01-18,60,5
2020-01-19,139,6
2020-01-20,217,7
2020-01-21,310,9
2020-01-22,458,20
2020-01-23,588,21
2020-01-24,859,29
2020-01-25,1332,45
2020-01-26,2034,62
2020-01-27,2824,88
2020-01-28,4599,137
2020-01-29,6077,139
2020-01-30,7830,177
2020-01-31,9846,219
2020-02-01,11953,266
2020-02-02,14571,372
2020-02-03,17407,436
2020-02-04,20661,503
2020-02-05,24591,575
2020-02-06,28307,645
2020-02-07,31462,730
2020-02-08,34859,817
2020-02-09,37555,917
2020-02-10,40548,1024
2020-02-11,43030,1124
2020-02-12,45064,1129
2020-02-13,60232,1382
2020-02-14,64300,1534
2020-02-15,66959,1676
2020-02-16,69004,1781
2020-02-17,71063,1879
2020-02-18,72971,2018
2020-02-19,74770,2131
2020-02-20,75193,2254
2020-02-21,76189,2256
2020-02-22,77255,2465
2020-02-23,78246,2471
2020-02-24,78763,2630
2020-02-25,79547,2709
2020-02-26,80404,2771
2020-02-27,81497,2809
2020-02-28,82694,2866
2020-02-29,84509,2930
2020-03-01,86515,2986
2020-03-02,88451,3053
2020-03-03,90250,3121
2020-03-04,92466,3208
2020-03-05,94629,3295
2020-03-06,97118,3395
2020-03-07,100372,3497
2020-03-08,106629,3635
2020-03-09,109819,3856
2020-03-10,113599,4028
2020-03-11,117464,4296
2020-03-12,123441,4597
2020-03-13,130167,4916
2020-03-14,137440,5311
2020-03-15,166670,6271
2020-03-16,175172,6834
2020-03-17,185510,7417
2020-03-18,197034,8046
2020-03-19,211104,8830
2020-03-20,228108,9646
2020-03-21,248555,10705
2020-03-22,337633,15931
2020-03-23,359980,17121
2020-03-24,386527,18352
2020-03-25,416508,19847
2020-03-26,447697,21437
2020-03-27,485613,23255
2020-03-28,530255,25510
2020-03-29,688667,38172
2020-03-30,731885,40593
2020-03-31,780778,43502
2020-04-01,824741,46527
2020-04-02,876793,49943
2020-04-03,935694,53732
