date,cases,deaths
2020-01-03,0,0
2020-01-04,4,149
2020-01-05,4,149
2020-01-06,7,149
2020-01-07,7,149
2020-01-08,7,149
2020-01-09,8,149
2020-01-10,8,149
2020-01-11,9,149
2020-01-12,51,150
2020-01-13,52,150
2020-01-14,57,150
2020-01-15,57,150
2020-01-16,57,150
2020-01-17,58,151
2020-01-18,62,151
2020-01-19,139,152
2020-01-20,218,153
2020-01-21,311,155
2020-01-22,459,166
2020-01-23,590,167
2020-01-24,865,175
2020-01-25,1338,191
2020-01-26,2035,205
2020-01-27,2825,231
2020-01-28,4600,280
2020-01-29,6091,282
2020-01-30,7847,320
2020-01-31,9860,362
2020-02-01,11972,408
2020-02-02,14577,511
2020-02-03,17413,575
2020-02-04,20668,641
2020-02-05,24603,713
2020-02-06,28321,783
2020-02-07,31477,868
2020-02-08,34882,955
2020-02-09,37544,1055
2020-02-10,40538,1162
2020-02-11,43023,1262
2020-02-12,45057,1267
2020-02-13,60217,1520
2020-02-14,64293,1672
2020-02-15,66952,1816
2020-02-16,68989,1920
2020-02-17,71048,2018
2020-02-18,72958,2157
2020-02-19,74764,2270
2020-02-20,75190,2395
2020-02-21,76211,2396
2020-02-22,77275,2605
2020-02-23,78251,2610
2020-02-24,78779,2768
2020-02-25,79619,2847
2020-02-26,80476,2909
2020-02-27,81554,2951
2020-02-28,82936,3013
2020-02-29,84693,3078
2020-03-01,86492,3125
2020-03-02,88171,3191
2020-03-03,90499,3272
2020-03-04,93485,3364
2020-03-05,95998,3459
2020-03-06,99687,3564
2020-03-07,103394,3679
2020-03-08,107054,3811
2020-03-09,111007,4037
2020-03-10,116113,4253
2020-03-11,122072,4557
2020-03-12,130517,4925
2020-03-13,140453,5312
2020-03-14,152537,5817
2020-03-15,165779,6287
2020-03-16,178749,7034
2020-03-17,195561,7824
2020-03-18,215384,8746
2020-03-19,239822,9871
2020-03-20,269369,11161
2020-03-21,302526,12733
2020-03-22,338908,14711
2020-03-23,373143,16656
2020-03-24,415626,18817
2020-03-25,463138,21468
2020-03-26,514687,24370
2020-03-27,575334,27680
2020-03-28,642634,31498
2020-03-29,708704,35475
2020-03-30,766880,39296
2020-03-31,832257,43659
2020-04-01,899812,48581
2020-04-02,973539,53823
2020-04-03,1050553,59419
2020-04-04,1132029,66867
2020-04-05,1208734,73066
2020-04-06,1280024,78788
2020-04-07,1349507,85420
2020-04-08,1424970,92723
2020-04-09,1505109,99581
2020-04-10,1593260,107543
2020-04-11,1681181,114830
2020-04-12,1762494,121816
2020-04-13,1835683,128408
2020-04-14,1902597,134661
2020-04-15,1973840,141403
2020-04-16,2048898,149472
2020-04-17,2128013,156958
2020-04-18,2211335,165416
2020-04-19,2292870,172135
2020-04-20,2364428,177941
2020-04-21,2437888,184024
2020-04-22,2512710,190385
2020-04-23,2587390,197184
2020-04-24,2670026,203539
2020-04-25,2766243,209641
2020-04-26,2849267,215742
2020-04-27,2928577,221063
2020-04-28,2998853,226334
2020-04-29,3069608,231805
2020-04-30,3146653,237935
2020-05-01,3229157,244153
2020-05-02,3317716,250172
2020-05-03,3405108,256219
2020-05-04,3484173,261262
2020-05-05,3564810,266148
2020-05-06,3641875,271062
2020-05-07,3724674,277493
2020-05-08,3814455,283647
2020-05-09,3906589,289599
2020-05-10,3997993,294766
2020-05-11,4084620,299997
2020-05-12,4158464,304516
2020-05-13,4239498,309171
2020-05-14,4325795,314455
2020-05-15,4413007,319770
2020-05-16,4515362,325507
2020-05-17,4614305,330866
2020-05-18,4710781,335601
2020-05-19,4791039,339776
2020-05-20,4884657,344273
2020-05-21,4989462,349528
2020-05-22,5096341,354623
2020-05-23,5204386,359697
2020-05-24,5311417,365125
2020-05-25,5408121,369424
2020-05-26,5502343,373590
2020-05-27,5591946,377904
2020-05-28,5691677,382608
