date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90520,3121
2020-03-04,93454,3212
2020-03-05,95867,3296
2020-03-06,99491,3399
2020-03-07,103298,3508
2020-03-08,106939,3636
2020-03-09,110754,3861
2020-03-10,115711,4068
2020-03-11,120986,4370
2020-03-12,128937,4725
2020-03-13,138466,5092
2020-03-14,149471,5570
2020-03-15,161763,6020
2020-03-16,173389,6744
2020-03-17,189474,7493
2020-03-18,206296,8340
2020-03-19,228322,9385
2020-03-20,258764,10616
2020-03-21,290819,12045
2020-03-22,321691,13858
2020-03-23,354078,15605
2020-03-24,395970,17543
2020-03-25,441314,19982
2020-03-26,493362,22657
2020-03-27,552240,25595
2020-03-28,618052,29043
2020-03-29,681840,32694
2020-03-30,740338,36068
2020-03-31,798970,39788
2020-04-01,872721,44099
2020-04-02,945285,48900
2020-04-03,1020761,53909
2020-04-04,1098218,60624
2020-04-05,1179624,66343
2020-04-06,1249441,71198
2020-04-07,1317759,76845
2020-04-08,1405151,85772
2020-04-09,1478206,91083
2020-04-10,1564013,98732
2020-04-11,1649705,106149
2020-04-12,1732063,112287
2020-04-13,1805583,118186
2020-04-14,1873243,123646
2020-04-15,1942925,129101
2020-04-16,2017068,137100
2020-04-17,2097089,148568
2020-04-18,2177175,156644
2020-04-19,2257919,163728
2020-04-20,2331848,169021
2020-04-21,2403009,174682
2020-04-22,2479866,182209
2020-04-23,2554289,189272
2020-04-24,2632769,195108
2020-04-25,2733272,202021
2020-04-26,2811411,207762
2020-04-27,2891581,212804
2020-04-28,2962616,217486
2020-04-29,3032058,223186
2020-04-30,3107980,229559
2020-05-01,3189234,235832
2020-05-02,3276862,241771
2020-05-03,3362125,247599
2020-05-04,3443706,252172
2020-05-05,3524131,256804
2020-05-06,3597288,261500
2020-05-07,3678713,267986
2020-05-08,3766202,273969
2020-05-09,3860359,280097
2020-05-10,3946269,285003
2020-05-11,4033762,289969
2020-05-12,4110096,293941
2020-05-13,4186784,298661
2020-05-14,4269698,303961
2020-05-15,4358780,309333
2020-05-16,4452893,314665
2020-05-17,4546350,319786
2020-05-18,4648200,324180
2020-05-19,4722184,327563
2020-05-20,4815168,331872
2020-05-21,4920313,337054
2020-05-22,5023281,341981
2020-05-23,5125295,347023
2020-05-24,5229564,352435
2020-05-25,5331802,356633
2020-05-26,5420496,360142
2020-05-27,5512291,363977
2020-05-28,5609454,368774
2020-05-29,5717899,374080
2020-05-30,5834388,379310
2020-05-31,5947602,383976
2020-06-01,6075731,388321
2020-06-02,6188960,391783
2020-06-03,6280787,395656
2020-06-04,6408960,400956
2020-06-05,6527735,406583
2020-06-06,6655582,412394
2020-06-07,6791909,417461
2020-06-08,6923280,421448
2020-06-09,7032282,425438
2020-06-10,7138073,429717
2020-06-11,7267415,435091
2020-06-12,7405676,440430
2020-06-13,7546254,445853
2020-06-14,7683698,450477
2020-06-15,7815496,454874
2020-06-16,7934365,458614
2020-06-17,8055461,464459
2020-06-18,8239080,470021
2020-06-19,8381906,475501
2020-06-20,8527687,480944
2020-06-21,8708463,485992
2020-06-22,8863098,490527
2020-06-23,8996005,494848
2020-06-24,9131376,499201
2020-06-25,9301109,504860
2020-06-26,9481079,510339
2020-06-27,9660622,517473
2020-06-28,9853069,522414
2020-06-29,10032373,526975
2020-06-30,10203651,531381
2020-07-01,10360538,535865
2020-07-02,10539181,541031
2020-07-03,10745813,546432
2020-07-04,10958724,551870
2020-07-05,11169292,557504
2020-07-06,11365618,562247
2020-07-07,11536541,566161
2020-07-08,11713348,570798
2020-07-09,11922734,576735
2020-07-10,12152293,582689
2020-07-11,12373165,588422
2020-07-12,12609080,594058
2020-07-13,12824553,599393
2020-07-14,13020321,603799
2020-07-15,13211925,608587
2020-07-16,13439095,614745
2020-07-17,13681385,620944
2020-07-18,13930643,628249
2020-07-19,14176463,634482
2020-07-20,14406861,639845
2020-07-21,14615264,644575
2020-07-22,14821053,649493
2020-07-23,15070954,657082
2020-07-24,15356655,663545
2020-07-25,15641163,670210
2020-07-26,15916679,676682
2020-07-27,16172903,682661
2020-07-28,16392397,687589
2020-07-29,16617835,692696
2020-07-30,16879504,699212
2020-07-31,17177034,706215
2020-08-01,17477861,712892
2020-08-02,17758801,719539
2020-08-03,18021945,725629
2020-08-04,18248869,730443
2020-08-05,18463603,735911
2020-08-06,18735613,742752
2020-08-07,19022793,749951
2020-08-08,19309135,756803
2020-08-09,19598317,763684
2020-08-10,19866128,769768
2020-08-11,20090761,774685
2020-08-12,20318768,780208
2020-08-13,20610880,787430
2020-08-14,20903542,794351
2020-08-15,21205196,801021
2020-08-16,21490992,807660
2020-08-17,21753803,813286
2020-08-18,21978424,818155
2020-08-19,22203448,823234
2020-08-20,22483799,830173
2020-08-21,22767670,837096
2020-08-22,23047241,843273
2020-08-23,23311861,849370
2020-08-24,23577772,854945
2020-08-25,23802864,859567
2020-08-26,24032039,864724
2020-08-27,24316465,871407
2020-08-28,24601304,877780
2020-08-29,24890539,883806
2020-08-30,25182097,889590
2020-08-31,25459692,895298
2020-09-01,25685039,899507
2020-09-02,25954368,904260
2020-09-03,26249518,910938
2020-09-04,26544084,916999
2020-09-05,26842633,923133
2020-09-06,27164624,928873
2020-09-07,27439197,937713
2020-09-08,27674381,943745
2020-09-09,27915993,948066
2020-09-10,28188205,953250
2020-09-11,28488654,959546
2020-09-12,28792917,965594
2020-09-13,29117048,971301
2020-09-14,29413901,976370
2020-09-15,29671883,980971
2020-09-16,29941985,985782
2020-09-17,30256209,991852
2020-09-18,30576232,997980
2020-09-19,30885607,1003529
2020-09-20,31219470,1009326
2020-09-21,31516130,1014305
2020-09-22,31770841,1018390
2020-09-23,32043550,1023219
