date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171411,6700
2020-03-17,187645,7441
2020-03-18,204128,8286
2020-03-19,228843,9360
2020-03-20,260013,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356689,15517
2020-03-24,399823,17424
2020-03-25,443628,19907
2020-03-26,496611,22563
2020-03-27,546271,25302
2020-03-28,611136,28717
2020-03-29,674577,32309
2020-03-30,733126,35654
2020-03-31,791276,39295
2020-04-01,865044,43538
2020-04-02,938810,48553
2020-04-03,1013347,53563
2020-04-04,1093185,60368
2020-04-05,1171833,66171
2020-04-06,1244384,71125
2020-04-07,1313647,76530
2020-04-08,1387832,83441
2020-04-09,1470537,89912
2020-04-10,1556438,97515
2020-04-11,1646116,104427
2020-04-12,1726176,110841
2020-04-13,1798685,116584
2020-04-14,1868308,122033
2020-04-15,1938198,128337
2020-04-16,2012637,136294
2020-04-17,2094381,147529
2020-04-18,2178211,155534
2020-04-19,2259315,162424
2020-04-20,2331845,167635
2020-04-21,2405901,173064
2020-04-22,2479354,179822
2020-04-23,2551351,186501
2020-04-24,2632168,192774
2020-04-25,2726726,198741
2020-04-26,2813120,205009
2020-04-27,2892179,209755
2020-04-28,2964223,213849
2020-04-29,3032027,219192
2020-04-30,3104365,225102
2020-05-01,3190654,231571
2020-05-02,3279187,237010
2020-05-03,3361002,245570
2020-05-04,3445690,248479
2020-05-05,3525868,250550
2020-05-06,3596243,254694
2020-05-07,3677471,260859
2020-05-08,3763379,266139
2020-05-09,3857453,272466
2020-05-10,3944009,276927
2020-05-11,4031278,281634
2020-05-12,4106841,285155
2020-05-13,4182692,289404
2020-05-14,4264700,294199
2020-05-15,4353965,299273
2020-05-16,4448902,304436
2020-05-17,4541402,308942
2020-05-18,4641692,312958
2020-05-19,4715269,315970
2020-05-20,4807790,319866
2020-05-21,4911154,324541
2020-05-22,5015079,329088
2020-05-23,5116707,333736
2020-05-24,5221051,338731
2020-05-25,5322251,342553
2020-05-26,5411483,345582
2020-05-27,5502491,348948
2020-05-28,5598481,353331
2020-05-29,5709002,358329
2020-05-30,5826521,363104
2020-05-31,5940586,367362
2020-06-01,6068098,371227
2020-06-02,6180503,374255
2020-06-03,6273702,377823
2020-06-04,6401550,382595
2020-06-05,6519662,387658
2020-06-06,6647312,393207
2020-06-07,6783358,397772
2020-06-08,6914684,401272
2020-06-09,7023040,404823
2020-06-10,7128006,408398
2020-06-11,7256774,413607
2020-06-12,7393723,418500
2020-06-13,7534773,423525
2020-06-14,7672133,427768
2020-06-15,7804188,431732
2020-06-16,7922375,435018
2020-06-17,8041826,440404
2020-06-18,8223258,445498
2020-06-19,8366029,450640
2020-06-20,8506465,455671
2020-06-21,8691384,460396
2020-06-22,8844778,464476
2020-06-23,8976737,468321
2020-06-24,9111623,472290
2020-06-25,9279799,477537
2020-06-26,9457818,482620
2020-06-27,9638994,489389
2020-06-28,9830600,493968
2020-06-29,10008592,498139
2020-06-30,10180914,502075
2020-07-01,10335804,506167
2020-07-02,10511702,510859
2020-07-03,10718032,515844
2020-07-04,10929535,520861
2020-07-05,11136048,526051
2020-07-06,11337968,530174
2020-07-07,11509409,533577
2020-07-08,11679555,537653
2020-07-09,11885036,543124
2020-07-10,12114173,548653
2020-07-11,12334915,553902
2020-07-12,12567610,559081
2020-07-13,12783791,564100
2020-07-14,12979278,567725
2020-07-15,13167769,571825
2020-07-16,13395356,577325
2020-07-17,13634332,582954
2020-07-18,13883807,589763
2020-07-19,14127923,595449
2020-07-20,14359300,600353
2020-07-21,14569099,604407
2020-07-22,14772719,608615
2020-07-23,15020997,615636
2020-07-24,15307303,625351
2020-07-25,15594324,631529
2020-07-26,15871295,637450
2020-07-27,16127367,642946
2020-07-28,16349623,647319
2020-07-29,16573727,652306
2020-07-30,16836960,658250
2020-07-31,17137204,665009
2020-08-01,17441885,671120
2020-08-02,17718246,677239
2020-08-03,17985702,683043
2020-08-04,18207974,687101
2020-08-05,18425748,692169
2020-08-06,18694636,698561
2020-08-07,18982922,705355
2020-08-08,19272868,711861
2020-08-09,19562617,718394
2020-08-10,19826823,724060
2020-08-11,20053242,728417
2020-08-12,20278159,733296
2020-08-13,20568018,740147
2020-08-14,20862284,746895
2020-08-15,21166803,756916
2020-08-16,21453191,763172
2020-08-17,21713425,768550
2020-08-18,21932315,772855
2020-08-19,22155926,777527
2020-08-20,22431759,784008
2020-08-21,22719812,790705
2020-08-22,23002660,796639
2020-08-23,23265400,802616
2020-08-24,23531052,808033
2020-08-25,23748990,812154
2020-08-26,23971211,816786
2020-08-27,24250804,823219
2020-08-28,24537366,829397
2020-08-29,24832834,835346
2020-08-30,25120291,840885
2020-08-31,25396251,846316
2020-09-01,25615946,850234
2020-09-02,25876888,854665
2020-09-03,26166827,861020
2020-09-04,26462848,867063
2020-09-05,26768799,873013
2020-09-06,27086678,878622
2020-09-07,27358711,887306
2020-09-08,27586139,893091
2020-09-09,27821327,897036
2020-09-10,28086354,901998
2020-09-11,28389737,908163
2020-09-12,28703053,914049
2020-09-13,29024940,919726
2020-09-14,29314122,924635
2020-09-15,29565077,928997
2020-09-16,29828244,933590
2020-09-17,30137965,939548
2020-09-18,30460227,945555
2020-09-19,30781504,950946
2020-09-20,31117179,956744
2020-09-21,31411241,961569
2020-09-22,31655906,965266
2020-09-23,31921209,969890
