date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6086,133
2020-01-30,7839,171
2020-01-31,9854,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31447,719
2020-02-08,34850,806
2020-02-09,37512,906
2020-02-10,40506,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78201,2460
2020-02-24,78734,2618
2020-02-25,79566,2697
2020-02-26,80432,2759
2020-02-27,81506,2801
2020-02-28,82898,2864
2020-02-29,84623,2929
2020-03-01,86458,2976
2020-03-02,88149,3041
2020-03-03,90460,3121
2020-03-04,93393,3212
2020-03-05,95839,3297
2020-03-06,99466,3401
2020-03-07,103282,3511
2020-03-08,106961,3640
2020-03-09,110867,3866
2020-03-10,115867,4071
2020-03-11,121398,4375
2020-03-12,129340,4731
2020-03-13,139028,5093
2020-03-14,150431,5573
2020-03-15,163072,6032
2020-03-16,176184,6758
2020-03-17,192172,7500
2020-03-18,210148,8352
2020-03-19,232192,9393
2020-03-20,263783,10628
2020-03-21,297075,12067
2020-03-22,332097,13902
2020-03-23,367369,15690
2020-03-24,410604,17659
2020-03-25,455669,20103
2020-03-26,508202,22784
2020-03-27,566954,25740
2020-03-28,634544,29258
2020-03-29,705544,33129
2020-03-30,765554,36610
2020-03-31,831587,40675
2020-04-01,898949,45097
2020-04-02,972313,50170
2020-04-03,1049078,55397
2020-04-04,1130741,62468
2020-04-05,1208961,68520
2020-04-06,1280885,73742
2020-04-07,1350580,79921
2020-04-08,1424645,87323
2020-04-09,1505222,94105
2020-04-10,1593464,102045
2020-04-11,1682978,109386
2020-04-12,1763599,116166
2020-04-13,1837241,122359
2020-04-14,1904124,128363
2020-04-15,1975139,135170
2020-04-16,2049244,143334
2020-04-17,2127916,151068
2020-04-18,2211282,159653
2020-04-19,2293102,166678
2020-04-20,2365070,172085
2020-04-21,2438713,178031
2020-04-22,2513190,184984
2020-04-23,2587347,191950
2020-04-24,2670324,198363
2020-04-25,2767459,204923
2020-04-26,2850732,211196
2020-04-27,2930798,216271
2020-04-28,3000672,221330
2020-04-29,3071404,227315
2020-04-30,3147616,233745
2020-05-01,3230220,240192
2020-05-02,3318949,246333
2020-05-03,3406112,252465
2020-05-04,3487418,257392
2020-05-05,3565621,262018
2020-05-06,3642357,267326
2020-05-07,3725037,274014
2020-05-08,3814823,280236
2020-05-09,3908935,286355
2020-05-10,3998392,291481
2020-05-11,4084612,296544
2020-05-12,4158893,300969
2020-05-13,4238986,306035
2020-05-14,4325128,311492
2020-05-15,4412029,316927
2020-05-16,4514354,322701
2020-05-17,4613417,328158
2020-05-18,4708754,332626
2020-05-19,4788961,336709
2020-05-20,4881935,341445
2020-05-21,4985582,346734
2020-05-22,5092087,351828
2020-05-23,5200345,357032
2020-05-24,5307437,362479
2020-05-25,5403676,366909
2020-05-26,5498281,370981
2020-05-27,5587331,375256
2020-05-28,5685956,380193
2020-05-29,5795151,385519
2020-05-30,5915156,390920
2020-05-31,6035445,395765
2020-06-01,6163718,400319
2020-06-02,6271943,404420
2020-06-03,6371150,408928
2020-06-04,6496026,414353
2020-06-05,6621672,419792
2020-06-06,6750022,425535
2020-06-07,6882419,430476
2020-06-08,7008101,435377
2020-06-09,7116590,439405
2020-06-10,7225749,444127
2020-06-11,7357290,449520
2020-06-12,7497492,454958
2020-06-13,7639326,460493
2020-06-14,7783470,465374
2020-06-15,7916471,470045
2020-06-16,8033592,474354
2020-06-17,8159007,480587
2020-06-18,8339359,486158
2020-06-19,8484930,491702
2020-06-20,8630868,497215
2020-06-21,8812724,502429
2020-06-22,8966889,507337
2020-06-23,9096064,511393
2020-06-24,9235868,515748
2020-06-25,9408524,521311
2020-06-26,9587136,526541
2020-06-27,9774212,533639
2020-06-28,9969059,538679
2020-06-29,10147274,543475
2020-06-30,10304335,547872
2020-07-01,10475695,552730
2020-07-02,10656768,557888
2020-07-03,10869029,563257
2020-07-04,11082402,568718
2020-07-05,11297321,574448
2020-07-06,11489127,579519
2020-07-07,11655225,583987
2020-07-08,11834006,589049
2020-07-09,12047788,594833
2020-07-10,12276557,600782
2020-07-11,12499484,606612
2020-07-12,12734930,612358
2020-07-13,12954177,617957
2020-07-14,13148356,622982
2020-07-15,13339497,628261
2020-07-16,13572358,634324
2020-07-17,13818943,640789
2020-07-18,14067460,648277
2020-07-19,14315090,654418
2020-07-20,14544942,660210
2020-07-21,14750090,665605
2020-07-22,14959465,671184
2020-07-23,15210164,678687
2020-07-24,15500356,685168
2020-07-25,15787955,691942
2020-07-26,16064508,698527
2020-07-27,16317136,704660
2020-07-28,16534276,710076
2020-07-29,16763014,716017
2020-07-30,17025785,722382
2020-07-31,17326766,729469
2020-08-01,17622223,736237
2020-08-02,17909220,742688
2020-08-03,18164960,749012
2020-08-04,18387804,754629
2020-08-05,18606488,760513
2020-08-06,18879994,767282
2020-08-07,19172244,774347
2020-08-08,19459250,781103
2020-08-09,19751475,787556
2020-08-10,20013553,793973
2020-08-11,20233871,799476
2020-08-12,20467503,804998
2020-08-13,20762814,811887
2020-08-14,21055263,818730
2020-08-15,21354888,825446
2020-08-16,21643750,831784
2020-08-17,21900343,837549
2020-08-18,22121713,842844
2020-08-19,22354000,848370
2020-08-20,22636566,854919
2020-08-21,22922624,861778
2020-08-22,23203272,867919
2020-08-23,23471034,873935
2020-08-24,23730502,879678
2020-08-25,23953071,884775
2020-08-26,24186402,890225
2020-08-27,24473729,896644
2020-08-28,24764674,903063
2020-08-29,25052427,908922
2020-08-30,25346626,914713
2020-08-31,25620112,920234
2020-09-01,25845133,924893
2020-09-02,26120617,930003
2020-09-03,26411629,936193
2020-09-04,26710451,942334
2020-09-05,27009736,948231
2020-09-06,27332427,953863
2020-09-07,27602204,962771
2020-09-08,27834608,969207
2020-09-09,28077894,973897
2020-09-10,28353034,978911
2020-09-11,28656105,984846
2020-09-12,28962646,990622
2020-09-13,29286209,996143
2020-09-14,29579210,1001230
2020-09-15,29833932,1006196
2020-09-16,30107827,1011236
2020-09-17,30421592,1017021
2020-09-18,30741746,1023166
2020-09-19,31056469,1028854
2020-09-20,31393158,1034313
2020-09-21,31687095,1039325
2020-09-22,31936671,1043705
2020-09-23,32214487,1048807
