date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86733,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128143,4716
2020-03-13,137604,5076
2020-03-14,148201,5542
2020-03-15,160042,5998
2020-03-16,171245,6703
2020-03-17,186973,7444
2020-03-18,206040,8303
2020-03-19,228334,9371
2020-03-20,259667,10583
2020-03-21,286690,11930
2020-03-22,313034,13638
2020-03-23,356087,15514
2020-03-24,410314,17637
2020-03-25,442729,19911
2020-03-26,501262,22680
2020-03-27,544763,25294
2020-03-28,610012,28737
2020-03-29,682229,32726
2020-03-30,741249,36091
2020-03-31,798635,39708
2020-04-01,872506,43985
2020-04-02,945716,48997
2020-04-03,1020474,54033
2020-04-04,1100164,60830
2020-04-05,1181171,66748
2020-04-06,1254871,71740
2020-04-07,1322830,77127
2020-04-08,1398009,84038
2020-04-09,1480826,90558
2020-04-10,1566192,98050
2020-04-11,1657035,105008
2020-04-12,1736162,111404
2020-04-13,1809448,117124
2020-04-14,1879101,122590
2020-04-15,1948435,128831
2020-04-16,2024049,136845
2020-04-17,2105806,149354
2020-04-18,2189161,155995
2020-04-19,2270875,162912
2020-04-20,2343459,168107
2020-04-21,2417898,173552
2020-04-22,2490839,180287
2020-04-23,2563084,186970
2020-04-24,2644494,193265
2020-04-25,2738369,199214
2020-04-26,2825519,205417
2020-04-27,2904494,210235
2020-04-28,2976711,214279
2020-04-29,3043764,219636
2020-04-30,3117301,225545
2020-05-01,3203797,232005
2020-05-02,3290964,237432
2020-05-03,3374170,245971
2020-05-04,3458801,248906
2020-05-05,3540427,250999
2020-05-06,3609987,255133
2020-05-07,3691455,261317
2020-05-08,3777992,266560
2020-05-09,3871191,272839
2020-05-10,3959356,277338
2020-05-11,4045629,282015
2020-05-12,4122935,285548
2020-05-13,4198719,289792
2020-05-14,4281861,294596
2020-05-15,4370180,299643
2020-05-16,4462484,304781
2020-05-17,4557554,309335
2020-05-18,4658824,313373
2020-05-19,4732631,316356
2020-05-20,4823167,320223
2020-05-21,4929347,324957
2020-05-22,5020597,329380
2020-05-23,5126521,334039
2020-05-24,5230093,339037
2020-05-25,5331852,342838
2020-05-26,5420136,345869
2020-05-27,5511890,349256
2020-05-28,5608434,353619
2020-05-29,5719460,358626
2020-05-30,5836008,363434
2020-05-31,5951927,367696
2020-06-01,6075003,371484
2020-06-02,6187639,374520
2020-06-03,6280855,378077
2020-06-04,6408966,382834
2020-06-05,6526898,387911
2020-06-06,6654571,393456
2020-06-07,6790877,398010
2020-06-08,6921567,401515
2020-06-09,7030078,405065
2020-06-10,7135090,408643
2020-06-11,7263950,413865
2020-06-12,7400943,418747
2020-06-13,7542067,423760
2020-06-14,7679368,428001
2020-06-15,7811468,431959
2020-06-16,7929622,435248
2020-06-17,8048997,440633
2020-06-18,8230322,445733
2020-06-19,8373065,450872
2020-06-20,8513612,455900
2020-06-21,8698450,460626
2020-06-22,8851779,464699
2020-06-23,8983703,468541
2020-06-24,9118581,472518
2020-06-25,9286677,477755
2020-06-26,9464588,482845
2020-06-27,9645410,489601
2020-06-28,9836962,494183
2020-06-29,10015110,498362
2020-06-30,10187126,502289
2020-07-01,10341682,506388
2020-07-02,10517523,511073
2020-07-03,10723500,516060
2020-07-04,10934736,521071
2020-07-05,11140682,526266
2020-07-06,11342617,530386
2020-07-07,11513491,533795
2020-07-08,11683161,537866
2020-07-09,11888123,543335
2020-07-10,12116665,548868
2020-07-11,12336711,554115
2020-07-12,12568770,559283
2020-07-13,12783955,564301
2020-07-14,12978497,567927
2020-07-15,13165784,572014
2020-07-16,13392272,577511
2020-07-17,13630212,583138
2020-07-18,13890020,589942
2020-07-19,14134612,595633
2020-07-20,14365839,600530
2020-07-21,14575525,604584
2020-07-22,14779010,608795
2020-07-23,15027371,615818
2020-07-24,15313470,625529
2020-07-25,15599570,631712
2020-07-26,15877298,637628
2020-07-27,16133455,643126
2020-07-28,16355225,647497
2020-07-29,16571716,652480
2020-07-30,16828077,658419
2020-07-31,17121372,665171
2020-08-01,17419386,671288
2020-08-02,17689123,677402
2020-08-03,17949660,683204
2020-08-04,18165326,687253
2020-08-05,18376046,692319
2020-08-06,18638007,698708
2020-08-07,18919262,705507
2020-08-08,19202202,712014
2020-08-09,19484893,718546
2020-08-10,19742443,724209
2020-08-11,19962150,728562
2020-08-12,20180232,733440
2020-08-13,20463048,740293
2020-08-14,20750197,747045
2020-08-15,21048316,757063
2020-08-16,21327707,763313
2020-08-17,21581683,768688
2020-08-18,21793701,772995
2020-08-19,22010209,777668
2020-08-20,22279039,784148
2020-08-21,22560064,790841
2020-08-22,22835762,796783
2020-08-23,23091834,802752
2020-08-24,23350873,808167
2020-08-25,23562228,812283
2020-08-26,23777414,816923
2020-08-27,24049959,823352
2020-08-28,24329946,829528
2020-08-29,24618256,835480
2020-08-30,24898439,841017
2020-08-31,25168011,846444
2020-09-01,25381167,850360
2020-09-02,25634859,854792
2020-09-03,25917360,861143
2020-09-04,26205103,867185
2020-09-05,26502886,873120
2020-09-06,26812773,878726
2020-09-07,27079056,887406
2020-09-08,27299358,893188
2020-09-09,27526267,897131
2020-09-10,27783826,902086
2020-09-11,28079727,908249
2020-09-12,28386215,914129
2020-09-13,28701238,919793
2020-09-14,28984042,924707
2020-09-15,29228552,929066
2020-09-16,29484591,933651
2020-09-17,29787693,939609
2020-09-18,30102523,945614
2020-09-19,30416757,950997
2020-09-20,30744405,956783
2020-09-21,31029940,961604
2020-09-22,31268423,965290
2020-09-23,31526077,969908
