date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85104,2929
2020-03-01,86716,2976
2020-03-02,89145,3051
2020-03-03,91373,3119
2020-03-04,93439,3210
2020-03-05,95825,3293
2020-03-06,99489,3398
2020-03-07,103232,3504
2020-03-08,106788,3630
2020-03-09,110795,3855
2020-03-10,115478,4068
2020-03-11,120489,4361
2020-03-12,128229,4726
2020-03-13,137686,5087
2020-03-14,148288,5552
2020-03-15,160135,6008
2020-03-16,171336,6712
2020-03-17,187065,7453
2020-03-18,206136,8313
2020-03-19,228405,9376
2020-03-20,259731,10587
2020-03-21,286755,11932
2020-03-22,313062,13641
2020-03-23,356147,15514
2020-03-24,410345,17638
2020-03-25,442769,19901
2020-03-26,501308,22671
2020-03-27,544793,25275
2020-03-28,610041,28715
2020-03-29,685230,32759
2020-03-30,744251,36123
2020-03-31,801659,39734
2020-04-01,875540,44011
2020-04-02,948775,49017
2020-04-03,1023555,54036
2020-04-04,1103224,60822
2020-04-05,1184251,66751
2020-04-06,1258002,71726
2020-04-07,1325883,77109
2020-04-08,1401040,84027
2020-04-09,1483841,90513
2020-04-10,1569231,98058
2020-04-11,1660090,105013
2020-04-12,1739171,111398
2020-04-13,1812477,117122
2020-04-14,1882155,122604
2020-04-15,1951489,128839
2020-04-16,2027079,136825
2020-04-17,2108860,149339
2020-04-18,2192214,156009
2020-04-19,2273930,162923
2020-04-20,2346514,168116
2020-04-21,2420953,173568
2020-04-22,2493924,180324
2020-04-23,2566140,186993
2020-04-24,2647551,193279
2020-04-25,2741427,199225
2020-04-26,2828511,205444
2020-04-27,2907481,210260
2020-04-28,2979708,214303
2020-04-29,3046762,219652
2020-04-30,3120227,225559
2020-05-01,3206777,232024
2020-05-02,3293902,237453
2020-05-03,3377118,245996
2020-05-04,3461743,248927
2020-05-05,3543372,251014
2020-05-06,3612883,255160
2020-05-07,3694415,261342
2020-05-08,3780911,266579
2020-05-09,3874106,272878
2020-05-10,3962282,277369
2020-05-11,4048615,282042
2020-05-12,4125858,285582
2020-05-13,4201608,289830
2020-05-14,4284818,294645
2020-05-15,4373105,299694
2020-05-16,4465357,304820
2020-05-17,4560490,309382
2020-05-18,4661602,313418
2020-05-19,4735543,316393
2020-05-20,4826073,320278
2020-05-21,4932163,325000
2020-05-22,5023442,329422
2020-05-23,5129332,334079
2020-05-24,5232924,339078
2020-05-25,5334590,342888
2020-05-26,5423038,345923
2020-05-27,5514711,349321
2020-05-28,5611186,353665
2020-05-29,5722200,358677
2020-05-30,5838959,363484
2020-05-31,5954778,367751
2020-06-01,6078005,371528
2020-06-02,6190334,374560
2020-06-03,6283554,378127
2020-06-04,6411484,382898
2020-06-05,6529518,387959
2020-06-06,6657239,393510
2020-06-07,6793332,398069
2020-06-08,6924596,401569
2020-06-09,7032952,405119
2020-06-10,7137887,408698
2020-06-11,7266611,413904
2020-06-12,7403558,418796
2020-06-13,7544576,423822
2020-06-14,7681936,428060
2020-06-15,7814040,432024
2020-06-16,7932198,435310
2020-06-17,8051573,440697
2020-06-18,8232905,445793
2020-06-19,8375650,450935
2020-06-20,8516199,455962
2020-06-21,8701041,460688
2020-06-22,8854374,464768
2020-06-23,8986299,468612
2020-06-24,9121180,472582
2020-06-25,9289279,477822
2020-06-26,9467190,482911
2020-06-27,9648322,489682
2020-06-28,9839567,494258
2020-06-29,10017716,498428
2020-06-30,10189732,502362
2020-07-01,10344290,506457
2020-07-02,10520133,511147
2020-07-03,10726113,516134
2020-07-04,10937352,521152
2020-07-05,11143299,526340
2020-07-06,11345236,530466
2020-07-07,11516111,533869
2020-07-08,11685782,537943
2020-07-09,11890746,543413
2020-07-10,12119294,548942
2020-07-11,12339341,554190
2020-07-12,12571402,559362
2020-07-13,12786588,564382
2020-07-14,12981128,568004
2020-07-15,13168415,572095
2020-07-16,13394903,577594
2020-07-17,13632845,583221
2020-07-18,13892663,590024
2020-07-19,14137269,595711
2020-07-20,14368509,600612
2020-07-21,14578196,604668
2020-07-22,14781684,608879
2020-07-23,15030042,615900
2020-07-24,15316157,625612
2020-07-25,15602265,631798
2020-07-26,15880023,637717
2020-07-27,16136190,643214
2020-07-28,16357960,647580
2020-07-29,16574457,652565
2020-07-30,16830824,658508
2020-07-31,17124142,665261
2020-08-01,17422167,671377
2020-08-02,17691937,677491
2020-08-03,17952485,683293
2020-08-04,18168154,687350
2020-08-05,18378879,692412
2020-08-06,18640845,698802
2020-08-07,18922237,705598
2020-08-08,19205100,712107
2020-08-09,19487841,718639
2020-08-10,19745400,724301
2020-08-11,19965110,728657
2020-08-12,20183202,733534
2020-08-13,20466017,740385
2020-08-14,20753212,747133
2020-08-15,21051393,757155
2020-08-16,21330832,763405
2020-08-17,21584830,768781
2020-08-18,21796857,773085
2020-08-19,22013390,777757
2020-08-20,22282252,784240
2020-08-21,22563288,790932
2020-08-22,22838994,796870
2020-08-23,23095088,802845
2020-08-24,23354142,808258
2020-08-25,23565515,812377
2020-08-26,23780728,817014
2020-08-27,24053325,823441
2020-08-28,24333316,829619
2020-08-29,24621699,835571
2020-08-30,24901931,841108
2020-08-31,25171517,846534
2020-09-01,25384687,850451
2020-09-02,25638421,854882
2020-09-03,25920954,861234
2020-09-04,26208815,867276
2020-09-05,26506657,873214
2020-09-06,26816600,878820
2020-09-07,27082899,887497
2020-09-08,27303225,893281
2020-09-09,27530158,897224
2020-09-10,27787825,902177
2020-09-11,28083777,908341
2020-09-12,28390282,914220
2020-09-13,28705438,919889
2020-09-14,28988335,924802
2020-09-15,29232882,929162
2020-09-16,29488958,933748
2020-09-17,29792053,939705
2020-09-18,30106921,945714
2020-09-19,30421184,951101
2020-09-20,30748895,956891
2020-09-21,31034463,961711
2020-09-22,31272964,965402
2020-09-23,31530645,970022
