date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1332,42
2020-01-26,2033,56
2020-01-27,2819,82
2020-01-28,4594,131
2020-01-29,6084,133
2020-01-30,7840,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14572,362
2020-02-03,17408,426
2020-02-04,20663,492
2020-02-05,24594,564
2020-02-06,28312,634
2020-02-07,31469,719
2020-02-08,34874,806
2020-02-09,37536,906
2020-02-10,40530,1013
2020-02-11,43015,1113
2020-02-12,45048,1118
2020-02-13,60209,1371
2020-02-14,64284,1523
2020-02-15,66943,1667
2020-02-16,68979,1771
2020-02-17,71038,1869
2020-02-18,72947,2008
2020-02-19,74754,2121
2020-02-20,75180,2246
2020-02-21,76200,2246
2020-02-22,77263,2455
2020-02-23,78239,2460
2020-02-24,78771,2618
2020-02-25,79606,2698
2020-02-26,80465,2760
2020-02-27,81539,2802
2020-02-28,82903,2864
2020-02-29,84637,2929
2020-03-01,86459,2976
2020-03-02,88125,3042
2020-03-03,90450,3123
2020-03-04,93392,3215
2020-03-05,95827,3308
2020-03-06,99480,3414
2020-03-07,103184,3526
2020-03-08,106883,3658
2020-03-09,110867,3887
2020-03-10,115728,4097
2020-03-11,121421,4404
2020-03-12,129685,4766
2020-03-13,139361,5151
2020-03-14,150936,5652
2020-03-15,164293,6118
2020-03-16,177562,6870
2020-03-17,193318,7640
2020-03-18,212105,8552
2020-03-19,235924,9656
2020-03-20,264965,10945
2020-03-21,298094,12488
2020-03-22,335089,14466
2020-03-23,370402,16428
2020-03-24,411428,18539
2020-03-25,457786,21153
2020-03-26,508533,24004
2020-03-27,568962,27263
2020-03-28,636167,31083
2020-03-29,703484,35079
2020-03-30,763262,38981
2020-03-31,827594,43391
2020-04-01,893199,48198
2020-04-02,966738,53441
2020-04-03,1043418,58998
