date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,65,1123
2020-01-06,68,1123
2020-01-07,68,1123
2020-01-08,69,1123
2020-01-09,69,1123
2020-01-10,69,1123
2020-01-11,69,1123
2020-01-12,110,1124
2020-01-13,111,1124
2020-01-14,116,1124
2020-01-15,116,1124
2020-01-16,116,1124
2020-01-17,117,1125
2020-01-18,121,1125
2020-01-19,200,1126
2020-01-20,278,1127
2020-01-21,371,1129
2020-01-22,519,1140
2020-01-23,649,1141
2020-01-24,920,1149
2020-01-25,1393,1165
2020-01-26,2095,1182
2020-01-27,2885,1208
2020-01-28,4660,1257
2020-01-29,6137,1259
2020-01-30,7891,1297
2020-01-31,9906,1339
2020-02-01,12015,1386
2020-02-02,14633,1492
2020-02-03,17469,1556
2020-02-04,20722,1623
2020-02-05,24654,1695
2020-02-06,28370,1765
2020-02-07,31525,1850
2020-02-08,34922,1937
2020-02-09,37618,2037
2020-02-10,40611,2144
2020-02-11,43093,2244
2020-02-12,45127,2249
2020-02-13,60295,2502
2020-02-14,64363,2654
2020-02-15,67022,2796
2020-02-16,69067,2901
2020-02-17,71126,2999
2020-02-18,73034,3138
2020-02-19,74833,3251
2020-02-20,75255,3374
2020-02-21,76251,3376
2020-02-22,77318,3585
2020-02-23,78309,3591
2020-02-24,78825,3750
2020-02-25,79609,3829
2020-02-26,80463,3891
2020-02-27,81556,3929
2020-02-28,82754,3986
2020-02-29,84569,4050
2020-03-01,86574,4106
2020-03-02,88510,4173
2020-03-03,90308,4241
2020-03-04,92524,4328
2020-03-05,94686,4410
2020-03-06,97171,4510
2020-03-07,100426,4612
2020-03-08,106776,4750
2020-03-09,110044,4972
2020-03-10,113898,5146
2020-03-11,117822,5415
2020-03-12,123829,5720
2020-03-13,130576,6040
2020-03-14,137885,6440
2020-03-15,167191,7404
2020-03-16,175756,7968
2020-03-17,186108,8555
2020-03-18,197640,9193
2020-03-19,211811,9984
2020-03-20,228849,10807
2020-03-21,249347,11866
2020-03-22,338498,17097
2020-03-23,360956,18287
2020-03-24,387506,19524
2020-03-25,417525,21018
2020-03-26,448821,22616
2020-03-27,486833,24442
2020-03-28,531500,26692
2020-03-29,689977,39333
2020-03-30,733188,41752
2020-03-31,782083,44501
2020-04-01,825994,47470
2020-04-02,878038,50891
2020-04-03,936962,54683
2020-04-04,997763,58814
2020-04-05,1156226,75964
2020-04-06,1216020,80365
2020-04-07,1270700,85243
2020-04-08,1331120,89963
2020-04-09,1394731,95254
2020-04-10,1464392,100958
2020-04-11,1537118,106567
2020-04-12,1680578,123615
2020-04-13,1744898,129116
2020-04-14,1802573,134326
2020-04-15,1859717,139492
2020-04-16,1922229,145359
2020-04-17,1989297,151573
2020-04-18,2063304,158889
2020-04-19,2187581,173359
2020-04-20,2253982,178447
2020-04-21,2318628,183628
2020-04-22,2383923,189095
2020-04-23,2450846,195002
2020-04-24,2523365,200586
2020-04-25,2612542,206075
2020-04-26,2727849,217765
2020-04-27,2803879,222716
2020-04-28,2869131,227338
2020-04-29,2934251,232271
2020-04-30,3004932,237727
2020-05-01,3080925,243450
2020-05-02,3164714,249049
2020-05-03,3273486,258873
2020-05-04,3351095,263667
2020-05-05,3427500,268117
2020-05-06,3500123,272542
2020-05-07,3575230,278583
2020-05-08,3660111,284376
2020-05-09,3747631,289928
2020-05-10,3855018,297795
2020-05-11,3940757,302963
2020-05-12,4011071,307154
2020-05-13,4087129,311286
2020-05-14,4170057,316387
2020-05-15,4253961,321306
2020-05-16,4352822,326807
2020-05-17,4465607,333954
2020-05-18,4559351,338644
2020-05-19,4636005,342575
2020-05-20,4727740,346878
2020-05-21,4828050,351973
2020-05-22,4933490,356977
2020-05-23,5037411,361907
2020-05-24,5162294,368698
2020-05-25,5257779,372923
2020-05-26,5348912,376978
2020-05-27,5436075,381124
2020-05-28,5532599,385722
2020-05-29,5638181,390804
2020-05-30,5756131,396097
2020-05-31,5891297,402064
2020-06-01,6016415,406699
2020-06-02,6123645,410851
2020-06-03,6220498,415082
2020-06-04,6342163,420322
2020-06-05,6466321,425757
2020-06-06,6591032,431225
2020-06-07,6735959,436946
2020-06-08,6859390,441947
2020-06-09,6967278,445986
2020-06-10,7073899,450507
2020-06-11,7203059,455832
2020-06-12,7341379,461307
2020-06-13,7480731,466755
2020-06-14,7638609,472222
