date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4371
2020-03-12,129412,4725
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6024
2020-03-16,176234,6747
2020-03-17,192265,7491
2020-03-18,210257,8339
2020-03-19,232280,9377
2020-03-20,263869,10604
2020-03-21,297184,12043
2020-03-22,332182,13880
2020-03-23,367488,15654
2020-03-24,410753,17626
2020-03-25,455800,20073
2020-03-26,508366,22747
2020-03-27,567301,25697
2020-03-28,634986,29206
2020-03-29,701287,32900
2020-03-30,761333,36390
2020-03-31,827420,40446
2020-04-01,895064,44876
2020-04-02,968241,49930
2020-04-03,1045062,55164
2020-04-04,1126760,62231
2020-04-05,1205029,68298
2020-04-06,1276974,73526
2020-04-07,1347130,79700
2020-04-08,1421053,87104
2020-04-09,1502395,93889
2020-04-10,1590138,101810
2020-04-11,1679760,109141
2020-04-12,1759579,115924
2020-04-13,1833196,122126
2020-04-14,1900784,128122
2020-04-15,1971565,134945
2020-04-16,2045637,143096
2020-04-17,2124479,150843
2020-04-18,2207865,159415
2020-04-19,2288883,166450
2020-04-20,2360818,171866
2020-04-21,2435272,177810
2020-04-22,2509808,184780
2020-04-23,2584007,191741
2020-04-24,2667338,198151
2020-04-25,2764356,204718
2020-04-26,2846728,211015
2020-04-27,2926793,216074
2020-04-28,2997562,221134
2020-04-29,3067970,227105
2020-04-30,3144287,233545
2020-05-01,3227030,240002
2020-05-02,3316606,246133
2020-05-03,3402002,252255
2020-05-04,3483274,257180
2020-05-05,3562409,261809
2020-05-06,3638891,267123
2020-05-07,3721904,273808
2020-05-08,3810654,280019
2020-05-09,3905848,286152
2020-05-10,3995236,291278
2020-05-11,4081436,296325
2020-05-12,4155430,300747
2020-05-13,4235318,305813
2020-05-14,4321499,311265
2020-05-15,4408716,316701
2020-05-16,4511020,322471
2020-05-17,4609983,327934
2020-05-18,4705188,332394
2020-05-19,4784558,336474
2020-05-20,4879312,341191
2020-05-21,4981931,346483
2020-05-22,5088848,351574
2020-05-23,5196786,356764
2020-05-24,5304042,362242
2020-05-25,5400027,366652
2020-05-26,5494651,370729
2020-05-27,5583393,375000
2020-05-28,5681795,379942
2020-05-29,5791551,385269
2020-05-30,5911548,390671
2020-05-31,6031564,395507
2020-06-01,6159552,400049
2020-06-02,6267550,404156
2020-06-03,6367046,408663
2020-06-04,6491874,414082
2020-06-05,6617573,419529
2020-06-06,6745968,425267
2020-06-07,6878164,430207
2020-06-08,7003630,435098
2020-06-09,7112055,439132
2020-06-10,7221289,443851
2020-06-11,7352918,449243
2020-06-12,7493283,454685
2020-06-13,7634797,460208
2020-06-14,7779229,465094
2020-06-15,7911944,469756
2020-06-16,8028998,474066
2020-06-17,8154456,480301
2020-06-18,8335009,485861
2020-06-19,8480287,491413
2020-06-20,8626298,496912
2020-06-21,8808252,502135
2020-06-22,8962373,507045
2020-06-23,9091508,511095
2020-06-24,9231428,515453
2020-06-25,9404033,521014
2020-06-26,9582763,526245
2020-06-27,9769762,533339
2020-06-28,9964640,538381
2020-06-29,10142913,543181
2020-06-30,10300166,547564
2020-07-01,10471406,552433
2020-07-02,10652575,557587
2020-07-03,10865047,562959
2020-07-04,11078527,568413
2020-07-05,11293393,574152
2020-07-06,11485199,579213
2020-07-07,11651341,583678
2020-07-08,11830395,588750
2020-07-09,12044241,594530
2020-07-10,12273211,600474
2020-07-11,12496108,606309
2020-07-12,12731724,612051
2020-07-13,12951186,617656
2020-07-14,13145246,622676
2020-07-15,13336777,627955
2020-07-16,13569726,634014
2020-07-17,13816320,640488
2020-07-18,14064999,647978
2020-07-19,14312854,654114
2020-07-20,14542922,659909
2020-07-21,14747841,665305
2020-07-22,14957629,670880
2020-07-23,15208209,678385
2020-07-24,15498551,684863
2020-07-25,15786562,691642
2020-07-26,16063631,698229
2020-07-27,16315768,704363
2020-07-28,16533462,709777
2020-07-29,16761811,715719
2020-07-30,17024806,722086
2020-07-31,17326002,729172
2020-08-01,17621843,735938
2020-08-02,17908837,742386
2020-08-03,18164556,748718
2020-08-04,18387409,754330
2020-08-05,18605950,760216
2020-08-06,18879317,766983
2020-08-07,19171637,774050
2020-08-08,19458944,780807
2020-08-09,19751216,787262
2020-08-10,20013517,793675
2020-08-11,20233713,799175
2020-08-12,20467216,804705
2020-08-13,20762601,811588
2020-08-14,21055351,818436
2020-08-15,21354997,825151
2020-08-16,21644031,831485
2020-08-17,21900365,837252
2020-08-18,22121781,842542
2020-08-19,22354134,848073
2020-08-20,22636625,854624
2020-08-21,22922866,861480
2020-08-22,23203626,867622
2020-08-23,23471391,873641
2020-08-24,23730849,879381
2020-08-25,23953429,884477
2020-08-26,24186572,889920
2020-08-27,24473970,896348
2020-08-28,24765058,902768
2020-08-29,25052838,908630
2020-08-30,25347099,914421
2020-08-31,25620478,919937
2020-09-01,25845465,924596
2020-09-02,26121279,929702
2020-09-03,26412091,935897
2020-09-04,26711080,942040
2020-09-05,27010464,947944
2020-09-06,27333074,953568
2020-09-07,27602602,962477
2020-09-08,27835252,968910
2020-09-09,28078070,973602
2020-09-10,28353136,978613
2020-09-11,28656363,984555
2020-09-12,28963037,990333
2020-09-13,29286753,995847
2020-09-14,29579536,1000932
2020-09-15,29834236,1005902
2020-09-16,30108168,1010947
2020-09-17,30421995,1016730
2020-09-18,30742110,1022874
2020-09-19,31056726,1028560
2020-09-20,31393556,1034018
2020-09-21,31687233,1039026
2020-09-22,31936816,1043411
2020-09-23,32214548,1048511
