date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,69,1120
2020-01-09,69,1120
2020-01-10,69,1120
2020-01-11,70,1120
2020-01-12,112,1121
2020-01-13,113,1121
2020-01-14,119,1121
2020-01-15,119,1121
2020-01-16,119,1121
2020-01-17,120,1122
2020-01-18,124,1122
2020-01-19,201,1123
2020-01-20,280,1124
2020-01-21,373,1126
2020-01-22,521,1137
2020-01-23,652,1138
2020-01-24,927,1146
2020-01-25,1395,1162
2020-01-26,2096,1176
2020-01-27,2882,1202
2020-01-28,4657,1251
2020-01-29,6148,1253
2020-01-30,7904,1291
2020-01-31,9917,1333
2020-02-01,12030,1379
2020-02-02,14635,1482
2020-02-03,17471,1546
2020-02-04,20726,1612
2020-02-05,24660,1684
2020-02-06,28376,1754
2020-02-07,31532,1839
2020-02-08,34937,1926
2020-02-09,37599,2026
2020-02-10,40593,2133
2020-02-11,43078,2233
2020-02-12,45113,2238
2020-02-13,60273,2491
2020-02-14,64348,2643
2020-02-15,67007,2787
2020-02-16,69043,2891
2020-02-17,71102,2989
2020-02-18,73012,3128
2020-02-19,74818,3241
2020-02-20,75244,3366
2020-02-21,76265,3367
2020-02-22,77328,3576
2020-02-23,78304,3581
2020-02-24,78836,3739
2020-02-25,79669,3818
2020-02-26,80530,3880
2020-02-27,81608,3922
2020-02-28,82987,3984
2020-02-29,84744,4049
2020-03-01,86544,4096
2020-03-02,88221,4162
2020-03-03,90552,4243
2020-03-04,93535,4335
2020-03-05,96042,4425
2020-03-06,99722,4532
2020-03-07,103427,4647
2020-03-08,107081,4779
2020-03-09,111026,5005
2020-03-10,116126,5221
2020-03-11,122068,5525
2020-03-12,130491,5892
2020-03-13,140406,6279
2020-03-14,152453,6783
2020-03-15,165650,7252
2020-03-16,178616,7998
2020-03-17,195437,8789
2020-03-18,215241,9707
2020-03-19,239670,10828
2020-03-20,269199,12115
2020-03-21,302306,13680
2020-03-22,338626,15657
2020-03-23,372949,17597
2020-03-24,415495,19757
2020-03-25,463041,22407
2020-03-26,514715,25307
2020-03-27,575465,28604
2020-03-28,642926,32406
2020-03-29,709200,36377
2020-03-30,767522,40193
2020-03-31,833007,44549
2020-04-01,900739,49418
2020-04-02,974538,54652
2020-04-03,1051623,60248
2020-04-04,1133144,67693
2020-04-05,1209847,73890
2020-04-06,1281306,79603
2020-04-07,1350762,86237
2020-04-08,1426325,93540
2020-04-09,1506365,100390
2020-04-10,1594431,108349
2020-04-11,1682476,115638
2020-04-12,1763566,122604
2020-04-13,1836707,129199
2020-04-14,1903068,135447
2020-04-15,1973991,141997
2020-04-16,2048599,150060
2020-04-17,2127405,157544
2020-04-18,2210539,165995
2020-04-19,2291825,172721
2020-04-20,2363430,178528
2020-04-21,2436857,184600
2020-04-22,2511486,190955
2020-04-23,2586160,197759
2020-04-24,2668584,204113
2020-04-25,2764718,210208
2020-04-26,2847525,216296
2020-04-27,2926883,221605
2020-04-28,2997080,226872
2020-04-29,3067925,232336
2020-04-30,3144627,238460
2020-05-01,3227038,244671
2020-05-02,3315483,250677
2020-05-03,3403112,256721
2020-05-04,3482196,261757
2020-05-05,3563016,266643
2020-05-06,3639954,271547
2020-05-07,3722574,277971
2020-05-08,3812390,284120
2020-05-09,3904607,290092
2020-05-10,3996252,295234
2020-05-11,4082888,300462
2020-05-12,4156662,304978
2020-05-13,4237537,309631
2020-05-14,4323911,314909
2020-05-15,4411055,320221
2020-05-16,4513442,325946
2020-05-17,4612212,331292
2020-05-18,4708751,336030
2020-05-19,4789119,340208
2020-05-20,4882433,344690
2020-05-21,4987511,349947
2020-05-22,5094069,355035
2020-05-23,5202104,360103
2020-05-24,5309108,365527
2020-05-25,5405820,369818
2020-05-26,5500129,373979
2020-05-27,5589705,378294
2020-05-28,5689471,382994
2020-05-29,5798717,388194
2020-05-30,5918929,393551
2020-05-31,6040669,398500
2020-06-01,6167979,403148
2020-06-02,6277601,407369
2020-06-03,6376743,411730
2020-06-04,6501757,417089
2020-06-05,6629056,422583
2020-06-06,6756321,428171
2020-06-07,6889415,433106
2020-06-08,7015499,438118
2020-06-09,7124343,442250
2020-06-10,7234851,446929
2020-06-11,7366874,452302
2020-06-12,7508068,457801
2020-06-13,7650922,463284
