date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,462,17
2020-01-24,604,18
2020-01-25,871,26
2020-01-26,1342,42
2020-01-27,2050,56
2020-01-28,2832,82
2020-01-29,4621,131
2020-01-30,6097,133
2020-01-31,7861,171
2020-02-01,9866,213
2020-02-02,11981,259
2020-02-03,14586,362
2020-02-04,17430,426
2020-02-05,20666,492
2020-02-06,24578,564
2020-02-07,28292,634
2020-02-08,31465,719
2020-02-09,34850,806
2020-02-10,37519,906
2020-02-11,40520,1013
2020-02-12,42999,1113
2020-02-13,45028,1119
2020-02-14,60191,1372
2020-02-15,64257,1525
2020-02-16,66918,1667
2020-02-17,68951,1771
2020-02-18,71011,1869
2020-02-19,72921,2008
2020-02-20,74720,2123
2020-02-21,75177,2246
2020-02-22,76192,2248
2020-02-23,77305,2458
2020-02-24,78301,2463
2020-02-25,78913,2625
2020-02-26,79770,2704
2020-02-27,80597,2769
2020-02-28,82117,2818
2020-02-29,83254,2877
2020-03-01,85259,2937
2020-03-02,87214,2992
2020-03-03,89657,3082
2020-03-04,92696,3169
2020-03-05,95082,3260
2020-03-06,98644,3361
2020-03-07,102400,3474
2020-03-08,106179,3595
2020-03-09,110251,3830
2020-03-10,115357,4047
2020-03-11,120109,4328
2020-03-12,127932,4695
2020-03-13,137408,5061
2020-03-14,148157,5525
2020-03-15,159926,5974
2020-03-16,170974,6680
2020-03-17,187310,7416
2020-03-18,203650,8264
2020-03-19,228192,9347
2020-03-20,259502,10553
2020-03-21,286342,11911
2020-03-22,313139,13635
2020-03-23,355837,15500
2020-03-24,398837,17394
2020-03-25,442494,19891
2020-03-26,495693,22544
2020-03-27,544944,25272
2020-03-28,609976,28694
2020-03-29,673133,32275
2020-03-30,731853,35629
2020-03-31,790311,39263
2020-04-01,863492,43518
2020-04-02,937440,48528
2020-04-03,1012218,53532
2020-04-04,1091739,60317
2020-04-05,1170815,66142
2020-04-06,1243260,71104
2020-04-07,1312528,76497
2020-04-08,1386809,83412
2020-04-09,1469359,89890
2020-04-10,1555044,97481
2020-04-11,1644816,104390
2020-04-12,1724610,110801
2020-04-13,1797379,116518
2020-04-14,1866930,121998
2020-04-15,1936802,128298
2020-04-16,2011271,136257
2020-04-17,2092683,147501
2020-04-18,2176226,154205
2020-04-19,2257461,162402
2020-04-20,2330520,167609
2020-04-21,2403833,173028
2020-04-22,2477594,179715
2020-04-23,2549717,186477
2020-04-24,2630291,192724
2020-04-25,2725040,198705
2020-04-26,2811953,204973
2020-04-27,2890699,209741
2020-04-28,2962961,213810
2020-04-29,3030965,219154
2020-04-30,3103073,225046
2020-05-01,3189561,231539
2020-05-02,3277624,236968
2020-05-03,3359963,245512
2020-05-04,3444364,248451
2020-05-05,3524774,250522
2020-05-06,3595229,254655
2020-05-07,3676174,260826
2020-05-08,3762119,266107
2020-05-09,3856380,272412
2020-05-10,3942874,276907
2020-05-11,4030033,281612
2020-05-12,4105920,285122
2020-05-13,4181331,289354
2020-05-14,4263622,294156
2020-05-15,4352700,299232
2020-05-16,4447734,304404
2020-05-17,4540582,308910
2020-05-18,4640726,312946
2020-05-19,4714610,315949
2020-05-20,4807017,319852
2020-05-21,4910203,324529
2020-05-22,5014246,329065
2020-05-23,5115792,333710
2020-05-24,5220130,338713
2020-05-25,5321329,342538
2020-05-26,5410610,345560
2020-05-27,5501489,348924
2020-05-28,5597430,353303
2020-05-29,5707965,358306
2020-05-30,5824582,363072
2020-05-31,5939372,367349
2020-06-01,6066570,371219
2020-06-02,6179401,374249
2020-06-03,6272655,377811
2020-06-04,6400060,382585
2020-06-05,6518128,387645
2020-06-06,6646679,393197
2020-06-07,6782156,397762
2020-06-08,6913651,401264
2020-06-09,7021989,404815
2020-06-10,7127167,408388
2020-06-11,7255487,413596
2020-06-12,7392714,418489
2020-06-13,7533549,423507
2020-06-14,7670988,427744
2020-06-15,7803060,431718
2020-06-16,7921456,435006
2020-06-17,8041164,440394
2020-06-18,8222388,445489
2020-06-19,8365007,450633
2020-06-20,8505470,455641
2020-06-21,8690018,460375
2020-06-22,8843733,464458
2020-06-23,8975712,468311
2020-06-24,9110199,472273
2020-06-25,9278965,477513
2020-06-26,9456722,482610
2020-06-27,9637548,489376
2020-06-28,9829341,493957
2020-06-29,10007529,498131
2020-06-30,10179455,502063
2020-07-01,10334229,506157
2020-07-02,10510150,510855
2020-07-03,10717203,515840
2020-07-04,10927291,520854
2020-07-05,11133934,526042
2020-07-06,11335006,530167
2020-07-07,11506708,533568
2020-07-08,11677457,537646
2020-07-09,11881960,543117
2020-07-10,12112073,548648
2020-07-11,12332775,553861
2020-07-12,12565471,559067
2020-07-13,12780759,563938
2020-07-14,12977671,567660
2020-07-15,13166208,571819
2020-07-16,13392981,577307
2020-07-17,13630738,582922
2020-07-18,13880470,589742
2020-07-19,14124593,595333
2020-07-20,14355894,600290
2020-07-21,14566488,604400
2020-07-22,14769239,608607
2020-07-23,15017849,615628
2020-07-24,15303266,625315
2020-07-25,15590586,631514
2020-07-26,15867602,637422
2020-07-27,16123538,642900
2020-07-28,16345770,647294
2020-07-29,16570071,652295
2020-07-30,16833188,658222
2020-07-31,17130641,664971
2020-08-01,17435177,671063
2020-08-02,17711565,677213
2020-08-03,17977562,683009
2020-08-04,18202769,687039
2020-08-05,18417424,692134
2020-08-06,18688226,698534
2020-08-07,18976968,705307
2020-08-08,19267044,711825
2020-08-09,19556421,718340
2020-08-10,19821738,723968
2020-08-11,20044991,728367
2020-08-12,20273550,733248
2020-08-13,20562140,740025
2020-08-14,20856679,746849
2020-08-15,21158528,756873
2020-08-16,21446924,763005
2020-08-17,21708516,768457
2020-08-18,21927279,772797
2020-08-19,22149612,777490
2020-08-20,22425549,783871
2020-08-21,22713436,790587
2020-08-22,22996525,796559
2020-08-23,23258795,802569
2020-08-24,23527251,807978
2020-08-25,23743171,812112
2020-08-26,23966976,816734
2020-08-27,24243868,823074
2020-08-28,24532502,829259
2020-08-29,24827345,835219
2020-08-30,25115293,840759
2020-08-31,25390875,846187
2020-09-01,25611545,850136
2020-09-02,25872358,854605
2020-09-03,26163631,860972
2020-09-04,26459672,866970
2020-09-05,26764131,872883
2020-09-06,27083281,878549
2020-09-07,27355174,887208
2020-09-08,27584092,893046
2020-09-09,27817104,896983
2020-09-10,28082290,901902
2020-09-11,28384754,908065
2020-09-12,28697903,913983
2020-09-13,29018972,919516
2020-09-14,29310058,924541
2020-09-15,29559791,928720
2020-09-16,29823923,933544
2020-09-17,30133503,939455
2020-09-18,30456097,945481
2020-09-19,30777329,950880
2020-09-20,31112452,956627
2020-09-21,31407271,961509
2020-09-22,31651936,965239
2020-09-23,31918987,969830
2020-09-24,32240915,975769
