date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3399
2020-03-07,103258,3507
2020-03-08,106906,3635
2020-03-09,110694,3860
2020-03-10,115631,4067
2020-03-11,120817,4369
2020-03-12,128643,4723
2020-03-13,138165,5090
2020-03-14,149111,5566
2020-03-15,161299,6015
2020-03-16,172991,6737
2020-03-17,188784,7486
2020-03-18,205502,8328
2020-03-19,227243,9366
2020-03-20,257401,10594
2020-03-21,289482,12019
2020-03-22,320062,13824
2020-03-23,352548,15567
2020-03-24,394123,17490
2020-03-25,439402,19924
2020-03-26,491716,22576
2020-03-27,550684,25495
2020-03-28,615781,28931
2020-03-29,679676,32554
2020-03-30,738337,35930
2020-03-31,796635,39624
2020-04-01,870236,43931
2020-04-02,942731,48727
2020-04-03,1018327,53710
2020-04-04,1096042,60436
2020-04-05,1177716,66157
2020-04-06,1247349,70967
2020-04-07,1315630,76586
2020-04-08,1402909,85487
2020-04-09,1475880,90787
2020-04-10,1562637,98459
2020-04-11,1648143,105864
2020-04-12,1731192,112047
2020-04-13,1804430,117925
2020-04-14,1872717,123308
2020-04-15,1942701,128811
2020-04-16,2017132,136802
2020-04-17,2097333,148250
2020-04-18,2177629,156334
2020-04-19,2258687,163394
2020-04-20,2332722,168713
2020-04-21,2403481,174325
2020-04-22,2480778,181895
2020-04-23,2555092,188989
2020-04-24,2633423,194817
2020-04-25,2734324,201736
2020-04-26,2812615,207688
2020-04-27,2892884,212708
2020-04-28,2963494,217414
2020-04-29,3033028,223109
2020-04-30,3108943,229503
2020-05-01,3190152,235799
2020-05-02,3278093,241721
2020-05-03,3363323,247546
2020-05-04,3444913,252125
2020-05-05,3524986,256767
2020-05-06,3598228,261465
2020-05-07,3679876,267939
2020-05-08,3767255,273929
2020-05-09,3861418,280080
2020-05-10,3947314,284976
2020-05-11,4034849,289950
2020-05-12,4110961,293912
2020-05-13,4187150,298624
2020-05-14,4270299,303941
2020-05-15,4359341,309313
2020-05-16,4453734,314648
2020-05-17,4547019,319739
2020-05-18,4648515,324139
2020-05-19,4722774,327527
2020-05-20,4815202,331866
2020-05-21,4919917,337031
2020-05-22,5023360,341947
2020-05-23,5124915,347010
2020-05-24,5229951,352416
2020-05-25,5331836,356612
2020-05-26,5421140,360124
2020-05-27,5512253,363936
2020-05-28,5608915,368772
2020-05-29,5716894,374092
2020-05-30,5834245,379292
2020-05-31,5946741,383955
2020-06-01,6075155,388327
2020-06-02,6187574,391787
2020-06-03,6279601,395644
2020-06-04,6407962,400960
2020-06-05,6526287,406559
2020-06-06,6654036,412386
2020-06-07,6790653,417419
2020-06-08,6921678,421365
2020-06-09,7030061,425406
2020-06-10,7135611,429691
2020-06-11,7265238,435069
2020-06-12,7402962,440394
2020-06-13,7544476,445815
2020-06-14,7681687,450446
2020-06-15,7813264,454813
2020-06-16,7931132,458570
2020-06-17,8051896,464405
2020-06-18,8235382,469960
2020-06-19,8379287,475465
2020-06-20,8525116,480884
2020-06-21,8706026,485952
2020-06-22,8860334,490486
2020-06-23,8992888,494793
2020-06-24,9127960,499158
2020-06-25,9297265,504805
2020-06-26,9477126,510273
2020-06-27,9656993,517434
2020-06-28,9849572,522359
2020-06-29,10028434,526913
2020-06-30,10199553,531281
2020-07-01,10355906,535800
2020-07-02,10533684,540969
2020-07-03,10741374,546363
2020-07-04,10954804,551804
2020-07-05,11165891,557377
2020-07-06,11362057,562134
2020-07-07,11532506,566029
2020-07-08,11708046,570711
2020-07-09,11916621,576651
2020-07-10,12147466,582610
2020-07-11,12368932,588329
2020-07-12,12604889,593945
2020-07-13,12819889,599294
2020-07-14,13014838,603691
2020-07-15,13206172,608454
2020-07-16,13433381,614616
2020-07-17,13675834,620796
2020-07-18,13925815,628146
2020-07-19,14172630,634310
2020-07-20,14402121,639680
2020-07-21,14609466,644414
2020-07-22,14815214,649291
2020-07-23,15065062,656891
2020-07-24,15351444,663391
2020-07-25,15636673,670110
2020-07-26,15913600,676530
2020-07-27,16168406,682536
2020-07-28,16386205,687435
2020-07-29,16611007,692525
2020-07-30,16873782,699000
2020-07-31,17171714,706036
2020-08-01,17474501,712734
2020-08-02,17757624,719391
2020-08-03,18018937,725437
2020-08-04,18244145,730192
2020-08-05,18458155,735713
2020-08-06,18729899,742540
2020-08-07,19016372,749736
2020-08-08,19304177,756577
2020-08-09,19594686,763460
2020-08-10,19861535,769569
2020-08-11,20084865,774459
2020-08-12,20312681,779939
2020-08-13,20605188,787170
2020-08-14,20897744,794113
2020-08-15,21200289,800794
2020-08-16,21487325,807408
2020-08-17,21748967,813050
2020-08-18,21972106,817885
2020-08-19,22197558,822975
2020-08-20,22477576,829884
2020-08-21,22761902,836814
2020-08-22,23042608,842974
2020-08-23,23307985,849089
2020-08-24,23574480,854714
2020-08-25,23796044,859226
2020-08-26,24025016,864398
2020-08-27,24309066,871075
2020-08-28,24592738,877452
2020-08-29,24882947,883522
2020-08-30,25175482,889291
2020-08-31,25452016,894988
2020-09-01,25676240,899167
2020-09-02,25943713,903917
2020-09-03,26238301,910568
2020-09-04,26533942,916663
2020-09-05,26833929,922777
2020-09-06,27156297,928531
2020-09-07,27429088,937349
2020-09-08,27663315,943396
2020-09-09,27903502,947694
2020-09-10,28174299,952873
2020-09-11,28474718,959209
2020-09-12,28781263,965222
2020-09-13,29106618,970955
2020-09-14,29401493,975963
2020-09-15,29656105,980540
2020-09-16,29925849,985378
2020-09-17,30240764,991432
2020-09-18,30559114,997560
2020-09-19,30870582,1003072
2020-09-20,31207317,1008875
2020-09-21,31503828,1013809
2020-09-22,31754301,1017866
2020-09-23,32023319,1022699
