date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,56,1
2020-01-15,56,1
2020-01-16,56,1
2020-01-17,57,2
2020-01-18,61,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,458,17
2020-01-23,589,18
2020-01-24,864,26
2020-01-25,1337,42
2020-01-26,2034,56
2020-01-27,2824,82
2020-01-28,4599,131
2020-01-29,6090,133
2020-01-30,7846,171
2020-01-31,9859,213
2020-02-01,11971,259
2020-02-02,14576,362
2020-02-03,17412,426
2020-02-04,20667,492
2020-02-05,24602,564
2020-02-06,28320,634
2020-02-07,31476,719
2020-02-08,34881,806
2020-02-09,37543,906
2020-02-10,40537,1013
2020-02-11,43022,1113
2020-02-12,45056,1118
2020-02-13,60216,1371
2020-02-14,64292,1523
2020-02-15,66951,1667
2020-02-16,68988,1771
2020-02-17,71047,1869
2020-02-18,72957,2008
2020-02-19,74763,2121
2020-02-20,75189,2246
2020-02-21,76210,2247
2020-02-22,77274,2456
2020-02-23,78250,2461
2020-02-24,78778,2619
2020-02-25,79618,2698
2020-02-26,80475,2760
2020-02-27,81553,2802
2020-02-28,82935,2864
2020-02-29,84692,2929
2020-03-01,86491,2976
2020-03-02,88170,3042
2020-03-03,90498,3123
2020-03-04,93484,3215
2020-03-05,95997,3310
2020-03-06,99686,3415
2020-03-07,103393,3530
2020-03-08,107053,3662
2020-03-09,111006,3888
2020-03-10,116112,4104
2020-03-11,122071,4408
2020-03-12,130517,4776
2020-03-13,140452,5163
2020-03-14,152538,5668
2020-03-15,165783,6138
2020-03-16,178751,6885
2020-03-17,195561,7675
2020-03-18,215384,8596
2020-03-19,239822,9721
2020-03-20,269372,11011
2020-03-21,302532,12583
2020-03-22,338908,14561
2020-03-23,373145,16506
2020-03-24,415628,18667
2020-03-25,463138,21318
2020-03-26,514686,24220
2020-03-27,575336,27530
2020-03-28,642643,31346
2020-03-29,708700,35323
2020-03-30,766857,39144
2020-03-31,832289,43656
2020-04-01,899815,48580
2020-04-02,973571,53819
2020-04-03,1050570,59415
