date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85104,2929
2020-03-01,86716,2976
2020-03-02,89145,3051
2020-03-03,91373,3119
2020-03-04,93439,3210
2020-03-05,95825,3293
2020-03-06,99489,3398
2020-03-07,103232,3504
2020-03-08,106788,3630
2020-03-09,110795,3855
2020-03-10,115478,4068
2020-03-11,120489,4361
2020-03-12,128272,4715
2020-03-13,137730,5076
2020-03-14,148332,5541
2020-03-15,160179,5997
2020-03-16,171380,6701
2020-03-17,187109,7442
2020-03-18,206180,8302
2020-03-19,228473,9365
2020-03-20,259805,10576
2020-03-21,286829,11921
2020-03-22,313159,13630
2020-03-23,356218,15503
2020-03-24,410453,17627
2020-03-25,442866,19890
2020-03-26,501399,22660
2020-03-27,544898,25264
2020-03-28,610152,28704
2020-03-29,683693,32725
2020-03-30,742722,36087
2020-03-31,800099,39698
2020-04-01,873969,43975
2020-04-02,947189,48981
2020-04-03,1021947,54000
2020-04-04,1101641,60786
2020-04-05,1182645,66715
2020-04-06,1256345,71690
2020-04-07,1324305,77073
2020-04-08,1399485,83991
2020-04-09,1482303,90478
2020-04-10,1567671,98018
2020-04-11,1658514,104972
2020-04-12,1737644,111357
2020-04-13,1810930,117082
2020-04-14,1880583,122563
2020-04-15,1949918,128798
2020-04-16,2025531,136785
2020-04-17,2107288,149298
2020-04-18,2190643,155968
2020-04-19,2272358,162882
2020-04-20,2344943,168075
2020-04-21,2419383,173527
2020-04-22,2492329,180283
2020-04-23,2564570,186952
2020-04-24,2645979,193238
2020-04-25,2739854,199184
2020-04-26,2827006,205403
2020-04-27,2905969,210220
2020-04-28,2978194,214263
2020-04-29,3045253,219611
2020-04-30,3118789,225520
2020-05-01,3205285,231984
2020-05-02,3292451,237412
2020-05-03,3375655,245957
2020-05-04,3460288,248890
2020-05-05,3541908,250974
2020-05-06,3611472,255119
2020-05-07,3692943,261303
2020-05-08,3779480,266539
2020-05-09,3872677,272838
2020-05-10,3960843,277329
2020-05-11,4047117,282001
2020-05-12,4124426,285542
2020-05-13,4200209,289790
2020-05-14,4283354,294605
2020-05-15,4371675,299656
2020-05-16,4463980,304782
2020-05-17,4559051,309346
2020-05-18,4660323,313378
2020-05-19,4734129,316355
2020-05-20,4824664,320240
2020-05-21,4930846,324962
2020-05-22,5022098,329385
2020-05-23,5128025,334041
2020-05-24,5231600,339040
2020-05-25,5333359,342852
2020-05-26,5421644,345885
2020-05-27,5513399,349286
2020-05-28,5609945,353638
2020-05-29,5720974,358642
2020-05-30,5837521,363449
2020-05-31,5953443,367713
2020-06-01,6076520,371494
2020-06-02,6189153,374537
2020-06-03,6282372,378097
2020-06-04,6410483,382862
2020-06-05,6528414,387924
2020-06-06,6656084,393475
2020-06-07,6792395,398037
2020-06-08,6923087,401538
2020-06-09,7031599,405083
2020-06-10,7136612,408666
2020-06-11,7265473,413880
2020-06-12,7402466,418767
2020-06-13,7543594,423786
2020-06-14,7680894,428023
2020-06-15,7812994,431987
2020-06-16,7931151,435273
2020-06-17,8050526,440660
2020-06-18,8231853,445756
2020-06-19,8374598,450898
2020-06-20,8515146,455925
2020-06-21,8699986,460651
2020-06-22,8853316,464731
2020-06-23,8985241,468575
2020-06-24,9120121,472545
2020-06-25,9288217,477785
2020-06-26,9466126,482874
2020-06-27,9647258,489645
2020-06-28,9838502,494221
2020-06-29,10016651,498391
2020-06-30,10188666,502325
2020-07-01,10343223,506420
2020-07-02,10519066,511110
2020-07-03,10725043,516097
2020-07-04,10936279,521115
2020-07-05,11142225,526303
2020-07-06,11344160,530429
2020-07-07,11515035,533832
2020-07-08,11684705,537906
2020-07-09,11889667,543376
2020-07-10,12118210,548905
2020-07-11,12338256,554153
2020-07-12,12570316,559325
2020-07-13,12785503,564345
2020-07-14,12980043,567967
2020-07-15,13167329,572058
2020-07-16,13393815,577557
2020-07-17,13631757,583184
2020-07-18,13891572,589987
2020-07-19,14136174,595674
2020-07-20,14367410,600575
2020-07-21,14577097,604631
2020-07-22,14780582,608842
2020-07-23,15028937,615863
2020-07-24,15315051,625575
2020-07-25,15601152,631760
2020-07-26,15878882,637679
2020-07-27,16135044,643176
2020-07-28,16356815,647542
2020-07-29,16573310,652527
2020-07-30,16829673,658470
2020-07-31,17122974,665223
2020-08-01,17420977,671339
2020-08-02,17690718,677453
2020-08-03,17951257,683255
2020-08-04,18166925,687305
2020-08-05,18377647,692373
2020-08-06,18639608,698764
2020-08-07,18920866,705560
2020-08-08,19203805,712068
2020-08-09,19486502,718601
2020-08-10,19744054,724263
2020-08-11,19963762,728619
2020-08-12,20181848,733496
2020-08-13,20464673,740347
2020-08-14,20751825,747096
2020-08-15,21049948,757118
2020-08-16,21329342,763368
2020-08-17,21583319,768744
2020-08-18,21795336,773048
2020-08-19,22011856,777720
2020-08-20,22280691,784203
2020-08-21,22561721,790895
2020-08-22,22837421,796833
2020-08-23,23093500,802806
2020-08-24,23352544,808219
2020-08-25,23563901,812337
2020-08-26,23779092,816977
2020-08-27,24051644,823405
2020-08-28,24331636,829583
2020-08-29,24619951,835535
2020-08-30,24900139,841072
2020-08-31,25169714,846497
2020-09-01,25382861,850414
2020-09-02,25636560,854845
2020-09-03,25919069,861197
2020-09-04,26206907,867238
2020-09-05,26504748,873175
2020-09-06,26814693,878781
2020-09-07,27080989,887458
2020-09-08,27301315,893242
2020-09-09,27528248,897185
2020-09-10,27785885,902138
2020-09-11,28081827,908301
2020-09-12,28388329,914181
2020-09-13,28703469,919849
2020-09-14,28986356,924762
2020-09-15,29230900,929122
2020-09-16,29486968,933708
2020-09-17,29790058,939665
2020-09-18,30104917,945674
2020-09-19,30419168,951061
2020-09-20,30746851,956850
2020-09-21,31032411,961670
2020-09-22,31270903,965360
2020-09-23,31528567,969980
