date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82950,2863
2020-02-29,84687,2929
2020-03-01,86522,2976
2020-03-02,88212,3042
2020-03-03,90533,3121
2020-03-04,93490,3212
2020-03-05,95896,3296
2020-03-06,99505,3399
2020-03-07,103295,3508
2020-03-08,106936,3636
2020-03-09,110802,3861
2020-03-10,115952,4068
2020-03-11,121350,4370
2020-03-12,129178,4723
2020-03-13,138736,5089
2020-03-14,149822,5569
2020-03-15,161882,6018
2020-03-16,173487,6742
2020-03-17,189619,7488
2020-03-18,206348,8337
2020-03-19,228397,9378
2020-03-20,258808,10607
2020-03-21,290896,12037
2020-03-22,321639,13850
2020-03-23,353883,15595
2020-03-24,395660,17523
2020-03-25,441023,19963
2020-03-26,492905,22637
2020-03-27,551604,25571
2020-03-28,617432,29016
2020-03-29,681060,32677
2020-03-30,739499,36059
2020-03-31,797894,39767
2020-04-01,871774,44081
2020-04-02,944286,48888
2020-04-03,1020033,53889
2020-04-04,1097445,60607
2020-04-05,1178713,66324
2020-04-06,1248642,71171
2020-04-07,1317099,76819
2020-04-08,1404675,85738
2020-04-09,1477629,91059
2020-04-10,1563417,98713
2020-04-11,1649020,106139
2020-04-12,1731692,112280
2020-04-13,1805623,118186
2020-04-14,1873755,123635
2020-04-15,1943955,129084
2020-04-16,2018396,137099
2020-04-17,2098570,148556
2020-04-18,2178907,156646
2020-04-19,2259658,163724
2020-04-20,2333598,169020
2020-04-21,2404616,174692
2020-04-22,2481834,182204
2020-04-23,2556124,189275
2020-04-24,2634288,195107
2020-04-25,2735062,202027
2020-04-26,2813239,207766
2020-04-27,2893385,212789
2020-04-28,2964478,217477
2020-04-29,3033866,223164
2020-04-30,3109794,229538
2020-05-01,3191003,235820
2020-05-02,3278885,241759
2020-05-03,3364194,247591
2020-05-04,3445703,252156
2020-05-05,3526144,256797
2020-05-06,3599194,261489
2020-05-07,3680715,267977
2020-05-08,3768038,273952
2020-05-09,3862367,280078
2020-05-10,3948323,284994
2020-05-11,4035747,289954
2020-05-12,4111981,293925
2020-05-13,4188770,298651
2020-05-14,4271667,303950
2020-05-15,4360758,309325
2020-05-16,4454807,314659
2020-05-17,4548287,319782
2020-05-18,4650254,324172
2020-05-19,4724130,327558
2020-05-20,4817087,331867
2020-05-21,4922280,337051
2020-05-22,5025278,341983
2020-05-23,5127280,347020
2020-05-24,5231724,352435
2020-05-25,5333814,356636
2020-05-26,5422398,360142
2020-05-27,5514343,363980
2020-05-28,5611434,368786
2020-05-29,5719783,374083
2020-05-30,5836105,379311
2020-05-31,5949398,383975
2020-06-01,6077584,388322
2020-06-02,6191108,391796
2020-06-03,6282921,395663
2020-06-04,6411219,400960
2020-06-05,6529957,406583
2020-06-06,6657739,412398
2020-06-07,6794245,417469
2020-06-08,6924937,421459
2020-06-09,7034137,425442
2020-06-10,7139934,429721
2020-06-11,7269371,435111
2020-06-12,7407635,440444
2020-06-13,7548455,445860
2020-06-14,7685811,450479
2020-06-15,7817452,454876
2020-06-16,7936195,458613
2020-06-17,8057412,464455
2020-06-18,8240880,470024
2020-06-19,8383735,475500
2020-06-20,8529024,480946
2020-06-21,8709437,485998
2020-06-22,8864003,490529
2020-06-23,8996494,494844
2020-06-24,9131979,499204
2020-06-25,9301875,504851
2020-06-26,9481646,510334
2020-06-27,9661317,517465
2020-06-28,9853686,522410
2020-06-29,10033691,526979
2020-06-30,10194550,531388
2020-07-01,10360596,535863
2020-07-02,10539081,541030
2020-07-03,10745802,546428
2020-07-04,10958976,551858
2020-07-05,11169569,557495
2020-07-06,11365900,562246
2020-07-07,11536278,566165
2020-07-08,11712522,570772
2020-07-09,11921942,576725
2020-07-10,12151716,582678
2020-07-11,12372775,588409
2020-07-12,12608679,594038
2020-07-13,12823518,599400
2020-07-14,13019441,603802
2020-07-15,13210941,608593
2020-07-16,13437952,614748
2020-07-17,13680494,620944
2020-07-18,13930132,628252
2020-07-19,14176571,634274
2020-07-20,14405886,639847
2020-07-21,14614130,644576
2020-07-22,14819936,649503
2020-07-23,15069849,657081
2020-07-24,15355703,663549
2020-07-25,15641136,670221
2020-07-26,15916861,676685
2020-07-27,16171925,682669
2020-07-28,16391305,687383
2020-07-29,16616948,692695
2020-07-30,16878932,699212
2020-07-31,17176876,706213
2020-08-01,17473435,712860
2020-08-02,17758915,719257
2020-08-03,18021420,725629
2020-08-04,18246902,730444
2020-08-05,18461967,735911
2020-08-06,18734073,742754
2020-08-07,19021618,749948
2020-08-08,19309101,756800
2020-08-09,19599124,763362
2020-08-10,19866446,769764
2020-08-11,20089356,774687
2020-08-12,20318200,780201
2020-08-13,20610441,787425
2020-08-14,20903437,794346
2020-08-15,21205462,801016
2020-08-16,21492134,807449
2020-08-17,21754470,813291
2020-08-18,21977931,818150
2020-08-19,22203300,823231
2020-08-20,22483748,830166
2020-08-21,22767681,837090
2020-08-22,23047975,843270
2020-08-23,23313266,849218
2020-08-24,23578408,854939
2020-08-25,23802551,859557
2020-08-26,24031887,864719
2020-08-27,24316192,871405
2020-08-28,24601566,877777
2020-08-29,24891607,883812
2020-08-30,25183645,889487
2020-08-31,25460232,895284
2020-09-01,25685500,899497
2020-09-02,25953407,904256
2020-09-03,26249088,910936
2020-09-04,26543767,916994
2020-09-05,26843414,923122
2020-09-06,27165213,928794
2020-09-07,27438523,937699
2020-09-08,27673071,943728
2020-09-09,27913897,948052
2020-09-10,28185776,953236
2020-09-11,28486567,959525
2020-09-12,28791760,965584
2020-09-13,29116339,971237
2020-09-14,29411657,976352
2020-09-15,29667788,980960
2020-09-16,29939164,985767
2020-09-17,30252419,991833
2020-09-18,30572540,997962
2020-09-19,30883176,1003498
2020-09-20,31218711,1009262
2020-09-21,31514222,1014274
2020-09-22,31765403,1018363
2020-09-23,32037994,1023193
