date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82952,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88213,3042
2020-03-03,90534,3121
2020-03-04,93492,3212
2020-03-05,95898,3296
2020-03-06,99506,3399
2020-03-07,103301,3508
2020-03-08,106938,3636
2020-03-09,110804,3861
2020-03-10,115960,4068
2020-03-11,121370,4370
2020-03-12,129197,4724
2020-03-13,138761,5090
2020-03-14,149846,5570
2020-03-15,161908,6019
2020-03-16,173532,6743
2020-03-17,189652,7489
2020-03-18,206391,8338
2020-03-19,228414,9379
2020-03-20,258839,10608
2020-03-21,290955,12038
2020-03-22,321705,13853
2020-03-23,354026,15595
2020-03-24,395846,17523
2020-03-25,441167,19969
2020-03-26,493028,22636
2020-03-27,551866,25552
2020-03-28,617591,29001
2020-03-29,681609,32652
2020-03-30,739932,36042
2020-03-31,798428,39748
2020-04-01,872230,44052
2020-04-02,944805,48866
2020-04-03,1020719,53868
2020-04-04,1098116,60581
2020-04-05,1179205,66292
2020-04-06,1249076,71142
2020-04-07,1317701,76788
2020-04-08,1405261,85708
2020-04-09,1478312,91033
2020-04-10,1563924,98686
2020-04-11,1649785,106103
2020-04-12,1732244,112253
2020-04-13,1806198,118163
2020-04-14,1874243,123613
2020-04-15,1944534,129061
2020-04-16,2019129,137073
2020-04-17,2099172,148534
2020-04-18,2179499,156612
2020-04-19,2260227,163696
2020-04-20,2334029,168998
2020-04-21,2405163,174657
2020-04-22,2482543,182176
2020-04-23,2556751,189248
2020-04-24,2634850,195076
2020-04-25,2735521,202007
2020-04-26,2813880,207733
2020-04-27,2893928,212767
2020-04-28,2964995,217448
2020-04-29,3034468,223142
2020-04-30,3110296,229518
2020-05-01,3191571,235804
2020-05-02,3279290,241743
2020-05-03,3364865,247568
2020-05-04,3446292,252133
2020-05-05,3526709,256780
2020-05-06,3599704,261471
2020-05-07,3681347,267967
2020-05-08,3768590,273955
2020-05-09,3862927,280085
2020-05-10,3948794,284992
2020-05-11,4036213,289952
2020-05-12,4112412,293920
2020-05-13,4189237,298656
2020-05-14,4272154,303950
2020-05-15,4361190,309324
2020-05-16,4455315,314661
2020-05-17,4548695,319776
2020-05-18,4650659,324164
2020-05-19,4724525,327555
2020-05-20,4817523,331863
2020-05-21,4922721,337047
2020-05-22,5025649,341979
2020-05-23,5127672,347015
2020-05-24,5232182,352423
2020-05-25,5334271,356628
2020-05-26,5422788,360135
2020-05-27,5514752,363969
2020-05-28,5611874,368778
2020-05-29,5720217,374079
2020-05-30,5836500,379308
2020-05-31,5949767,383965
2020-06-01,6077970,388311
2020-06-02,6191472,391789
2020-06-03,6283319,395657
2020-06-04,6411704,400956
2020-06-05,6530399,406577
2020-06-06,6658173,412391
2020-06-07,6794681,417466
2020-06-08,6925309,421450
2020-06-09,7034530,425440
2020-06-10,7140378,429708
2020-06-11,7269857,435101
2020-06-12,7408105,440435
2020-06-13,7548977,445850
2020-06-14,7686378,450472
2020-06-15,7817865,454867
2020-06-16,7936692,458599
2020-06-17,8058003,464440
2020-06-18,8241446,470016
2020-06-19,8384301,475486
2020-06-20,8529600,480930
2020-06-21,8709998,485983
2020-06-22,8864496,490510
2020-06-23,8996955,494826
2020-06-24,9132547,499193
2020-06-25,9302582,504839
2020-06-26,9482304,510324
2020-06-27,9661889,517445
2020-06-28,9854224,522389
2020-06-29,10034207,526965
2020-06-30,10195185,531372
2020-07-01,10361169,535848
2020-07-02,10539777,541015
2020-07-03,10746470,546410
2020-07-04,10959639,551844
2020-07-05,11170206,557472
2020-07-06,11366396,562219
2020-07-07,11536921,566143
2020-07-08,11713323,570751
2020-07-09,11922802,576707
2020-07-10,12152554,582654
2020-07-11,12373720,588391
2020-07-12,12609382,594013
2020-07-13,12824178,599368
2020-07-14,13020325,603774
2020-07-15,13211827,608566
2020-07-16,13438974,614718
2020-07-17,13681538,620917
2020-07-18,13931266,628227
2020-07-19,14177584,634247
2020-07-20,14406815,639809
2020-07-21,14615371,644547
2020-07-22,14821212,649476
2020-07-23,15071205,657051
2020-07-24,15357064,663515
2020-07-25,15642661,670186
2020-07-26,15918223,676647
2020-07-27,16173270,682627
2020-07-28,16392697,687328
2020-07-29,16618370,692642
2020-07-30,16880530,699157
2020-07-31,17178412,706163
2020-08-01,17474903,712802
2020-08-02,17760230,719182
2020-08-03,18022482,725536
2020-08-04,18248375,730365
2020-08-05,18463517,735835
2020-08-06,18735658,742674
2020-08-07,19023236,749867
2020-08-08,19310691,756704
2020-08-09,19600509,763261
2020-08-10,19867462,769662
2020-08-11,20090808,774578
2020-08-12,20319853,780096
2020-08-13,20612132,787331
2020-08-14,20905090,794247
2020-08-15,21207028,800920
2020-08-16,21493461,807344
2020-08-17,21755443,813183
2020-08-18,21979188,818042
2020-08-19,22204952,823120
2020-08-20,22485338,830051
2020-08-21,22769317,836988
2020-08-22,23049407,843160
2020-08-23,23314470,849100
2020-08-24,23579454,854808
2020-08-25,23803852,859441
2020-08-26,24033384,864610
2020-08-27,24317937,871288
2020-08-28,24603125,877665
2020-08-29,24893211,883692
2020-08-30,25184834,889366
2020-08-31,25461223,895154
2020-09-01,25686791,899384
2020-09-02,25954941,904134
2020-09-03,26250688,910808
2020-09-04,26545342,916860
2020-09-05,26844917,922990
2020-09-06,27166598,928663
2020-09-07,27439641,937563
2020-09-08,27674442,943595
2020-09-09,27915406,947922
2020-09-10,28187393,953112
2020-09-11,28488192,959394
2020-09-12,28793306,965447
2020-09-13,29117685,971096
2020-09-14,29412587,976197
2020-09-15,29669135,980817
2020-09-16,29941113,985637
2020-09-17,30254337,991678
2020-09-18,30574306,997812
2020-09-19,30884744,1003338
2020-09-20,31220177,1009102
2020-09-21,31515265,1014100
2020-09-22,31766696,1018188
2020-09-23,32039993,1023018
