date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95869,3296
2020-03-06,99492,3399
2020-03-07,103298,3508
2020-03-08,106938,3636
2020-03-09,110753,3861
2020-03-10,115710,4068
2020-03-11,120985,4370
2020-03-12,128937,4724
2020-03-13,138473,5091
2020-03-14,149481,5569
2020-03-15,161788,6019
2020-03-16,173427,6743
2020-03-17,189525,7492
2020-03-18,206354,8339
2020-03-19,228362,9384
2020-03-20,258792,10615
2020-03-21,290854,12044
2020-03-22,321718,13857
2020-03-23,354091,15604
2020-03-24,395984,17542
2020-03-25,441332,19981
2020-03-26,493380,22656
2020-03-27,552255,25594
2020-03-28,618067,29042
2020-03-29,681393,32694
2020-03-30,739889,36068
2020-03-31,798516,39788
2020-04-01,872270,44099
2020-04-02,944832,48900
2020-04-03,1020306,53909
2020-04-04,1097761,60624
2020-04-05,1179167,66343
2020-04-06,1248985,71198
2020-04-07,1317301,76845
2020-04-08,1404692,85772
2020-04-09,1477747,91083
2020-04-10,1563554,98732
2020-04-11,1649246,106149
2020-04-12,1731604,112287
2020-04-13,1805124,118186
2020-04-14,1872784,123646
2020-04-15,1942466,129101
2020-04-16,2016609,137100
2020-04-17,2096631,148568
2020-04-18,2176717,156644
2020-04-19,2257461,163728
2020-04-20,2331389,169021
2020-04-21,2402552,174682
2020-04-22,2479408,182209
2020-04-23,2553831,189272
2020-04-24,2632309,195108
2020-04-25,2732812,202021
2020-04-26,2810951,207762
2020-04-27,2891121,212804
2020-04-28,2962156,217486
2020-04-29,3031598,223186
2020-04-30,3107520,229559
2020-05-01,3188774,235832
2020-05-02,3276402,241771
2020-05-03,3361665,247599
2020-05-04,3443246,252172
2020-05-05,3523671,256804
2020-05-06,3596828,261500
2020-05-07,3678253,267986
2020-05-08,3765742,273969
2020-05-09,3859899,280097
2020-05-10,3945809,285003
2020-05-11,4033302,289969
2020-05-12,4109636,293941
2020-05-13,4186330,298661
2020-05-14,4269249,303961
2020-05-15,4358333,309333
2020-05-16,4452446,314665
2020-05-17,4545902,319786
2020-05-18,4647752,324180
2020-05-19,4721737,327563
2020-05-20,4814721,331872
2020-05-21,4919866,337054
2020-05-22,5022834,341981
2020-05-23,5124848,347023
2020-05-24,5229117,352435
2020-05-25,5331355,356633
2020-05-26,5420048,360142
2020-05-27,5511843,363977
2020-05-28,5609006,368774
2020-05-29,5717453,374080
2020-05-30,5833942,379310
2020-05-31,5947157,383976
2020-06-01,6075287,388321
2020-06-02,6188516,391783
2020-06-03,6280343,395656
2020-06-04,6408515,400956
2020-06-05,6527289,406583
2020-06-06,6655134,412394
2020-06-07,6791461,417461
2020-06-08,6922832,421448
2020-06-09,7031833,425438
2020-06-10,7137624,429717
2020-06-11,7266967,435091
2020-06-12,7405228,440430
2020-06-13,7545806,445853
2020-06-14,7683249,450477
2020-06-15,7815046,454874
2020-06-16,7933915,458614
2020-06-17,8055012,464459
2020-06-18,8238631,470021
2020-06-19,8381458,475501
2020-06-20,8527238,480944
2020-06-21,8708016,485992
2020-06-22,8862651,490527
2020-06-23,8995560,494848
2020-06-24,9130933,499201
2020-06-25,9300668,504860
2020-06-26,9480641,510339
2020-06-27,9660186,517473
2020-06-28,9852635,522414
2020-06-29,10031941,526975
2020-06-30,10203220,531381
2020-07-01,10360107,535865
2020-07-02,10538750,541031
2020-07-03,10745382,546432
2020-07-04,10958295,551870
2020-07-05,11168864,557504
2020-07-06,11365189,562247
2020-07-07,11536112,566161
2020-07-08,11712918,570798
2020-07-09,11922305,576735
2020-07-10,12151866,582689
2020-07-11,12372740,588422
2020-07-12,12608658,594058
2020-07-13,12824133,599393
2020-07-14,13019903,603799
2020-07-15,13211509,608587
2020-07-16,13438681,614745
2020-07-17,13680978,620944
2020-07-18,13930243,628249
2020-07-19,14176070,634482
2020-07-20,14406472,639845
2020-07-21,14614884,644575
2020-07-22,14820677,649493
2020-07-23,15070585,657082
2020-07-24,15356317,663545
2020-07-25,15640835,670210
2020-07-26,15916360,676682
2020-07-27,16172594,682661
2020-07-28,16392073,687589
2020-07-29,16617520,692696
2020-07-30,16879211,699212
2020-07-31,17176753,706215
2020-08-01,17477593,712892
2020-08-02,17758553,719539
2020-08-03,18021695,725629
2020-08-04,18248630,730443
2020-08-05,18463396,735911
2020-08-06,18735403,742752
2020-08-07,19022595,749951
2020-08-08,19308899,756803
2020-08-09,19598092,763684
2020-08-10,19865925,769768
2020-08-11,20090552,774685
2020-08-12,20318565,780208
2020-08-13,20610673,787430
2020-08-14,20903318,794351
2020-08-15,21204985,801021
2020-08-16,21490788,807660
2020-08-17,21753610,813286
2020-08-18,21978242,818155
2020-08-19,22203275,823234
2020-08-20,22483627,830173
2020-08-21,22767499,837096
2020-08-22,23047074,843273
2020-08-23,23311723,849370
2020-08-24,23577639,854945
2020-08-25,23802706,859567
2020-08-26,24031882,864724
2020-08-27,24316311,871407
2020-08-28,24601158,877780
2020-08-29,24890399,883806
2020-08-30,25181962,889590
2020-08-31,25459559,895298
2020-09-01,25684915,899507
2020-09-02,25954253,904260
2020-09-03,26249401,910938
2020-09-04,26543959,916999
2020-09-05,26842499,923133
2020-09-06,27164476,928873
2020-09-07,27439040,937713
2020-09-08,27674226,943745
2020-09-09,27915835,948066
2020-09-10,28188044,953250
2020-09-11,28488495,959546
2020-09-12,28792760,965594
2020-09-13,29116891,971301
2020-09-14,29413748,976370
2020-09-15,29671726,980971
2020-09-16,29941825,985782
2020-09-17,30256050,991852
2020-09-18,30576072,997980
2020-09-19,30885448,1003529
2020-09-20,31219317,1009325
2020-09-21,31515990,1014304
2020-09-22,31770706,1018389
2020-09-23,32043413,1023218
