date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40501,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60176,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76160,2246
2020-02-22,77222,2455
2020-02-23,78196,2460
2020-02-24,78729,2618
2020-02-25,79563,2697
2020-02-26,80427,2759
2020-02-27,81496,2801
2020-02-28,82883,2864
2020-02-29,84613,2929
2020-03-01,86440,2976
2020-03-02,88137,3041
2020-03-03,90429,3121
2020-03-04,93331,3212
2020-03-05,95749,3297
2020-03-06,99350,3401
2020-03-07,103170,3511
2020-03-08,106813,3641
2020-03-09,110715,3866
2020-03-10,115702,4074
2020-03-11,121151,4375
2020-03-12,128909,4731
2020-03-13,138340,5097
2020-03-14,149443,5575
2020-03-15,161868,6034
2020-03-16,174947,6760
2020-03-17,190668,7503
2020-03-18,208473,8352
2020-03-19,230422,9399
2020-03-20,261662,10630
2020-03-21,294631,12067
2020-03-22,329377,13905
2020-03-23,364168,15690
2020-03-24,407036,17660
2020-03-25,451184,20103
2020-03-26,502821,22786
2020-03-27,561192,25743
2020-03-28,628681,29261
2020-03-29,693971,32953
2020-03-30,753703,36439
2020-03-31,819602,40503
2020-04-01,886240,44928
2020-04-02,959473,49998
2020-04-03,1035878,55224
2020-04-04,1117392,62299
2020-04-05,1194769,68358
2020-04-06,1268904,73579
2020-04-07,1339637,79761
2020-04-08,1412218,87157
2020-04-09,1493973,93945
2020-04-10,1581251,101905
2020-04-11,1671726,109244
2020-04-12,1752459,116028
2020-04-13,1827805,122230
2020-04-14,1896263,128228
2020-04-15,1968162,135049
2020-04-16,2042551,143200
2020-04-17,2120942,150944
2020-04-18,2204651,159511
2020-04-19,2286229,166547
2020-04-20,2359322,171956
2020-04-21,2434612,177904
2020-04-22,2508602,184867
2020-04-23,2582485,191828
2020-04-24,2664919,198241
2020-04-25,2762185,204805
2020-04-26,2844523,211092
2020-04-27,2925292,216150
2020-04-28,2996904,221212
2020-04-29,3066608,227189
2020-04-30,3142285,233630
2020-05-01,3225642,240090
2020-05-02,3316450,246223
2020-05-03,3401926,252345
2020-05-04,3484327,257268
2020-05-05,3564461,261895
2020-05-06,3641977,267208
2020-05-07,3727405,273898
2020-05-08,3817933,280108
2020-05-09,3914012,286244
2020-05-10,4004234,291375
2020-05-11,4092206,296423
2020-05-12,4167769,300845
2020-05-13,4247542,305916
2020-05-14,4333578,311370
2020-05-15,4420930,316805
2020-05-16,4524161,322583
2020-05-17,4624042,328044
2020-05-18,4720717,332504
2020-05-19,4800937,336589
2020-05-20,4895528,341309
2020-05-21,4994574,346605
2020-05-22,5101414,351692
2020-05-23,5210075,356884
2020-05-24,5318240,362364
2020-05-25,5415103,366772
2020-05-26,5509986,370848
2020-05-27,5601154,375124
2020-05-28,5699918,380066
2020-05-29,5809731,385391
2020-05-30,5930071,390794
2020-05-31,6050180,395634
2020-06-01,6178995,400176
2020-06-02,6287496,404284
2020-06-03,6387214,408788
2020-06-04,6512427,414208
2020-06-05,6638566,419660
2020-06-06,6767354,425397
2020-06-07,6899982,430339
2020-06-08,7025967,435230
2020-06-09,7134876,439261
2020-06-10,7244750,443980
2020-06-11,7376188,449375
2020-06-12,7516628,454820
2020-06-13,7658678,460345
2020-06-14,7803476,465228
2020-06-15,7936814,469892
2020-06-16,8054014,474201
2020-06-17,8179706,480439
2020-06-18,8360261,486001
2020-06-19,8505745,491552
2020-06-20,8652070,497052
2020-06-21,8834326,502277
2020-06-22,8988979,507186
2020-06-23,9118432,511234
2020-06-24,9258371,515592
2020-06-25,9430740,521154
2020-06-26,9609808,526386
2020-06-27,9797463,533479
2020-06-28,9992552,538521
2020-06-29,10171073,543322
2020-06-30,10328689,547706
2020-07-01,10499885,552575
2020-07-02,10681260,557729
2020-07-03,10863342,563100
2020-07-04,11076731,568554
2020-07-05,11291634,574295
2020-07-06,11483552,579356
2020-07-07,11649486,583822
2020-07-08,11828413,588892
2020-07-09,12042285,594672
2020-07-10,12271196,600616
2020-07-11,12493874,606452
2020-07-12,12729745,612194
2020-07-13,12949394,617799
2020-07-14,13143601,622818
2020-07-15,13335633,628097
2020-07-16,13568431,634156
2020-07-17,13814893,640630
2020-07-18,14063544,648120
2020-07-19,14311637,654256
2020-07-20,14541930,660052
2020-07-21,14746978,665448
2020-07-22,14956389,671023
2020-07-23,15206729,678530
2020-07-24,15497025,685007
2020-07-25,15784992,691785
2020-07-26,16062048,698372
2020-07-27,16314403,704506
2020-07-28,16532209,709920
2020-07-29,16760277,715863
2020-07-30,17023179,722230
2020-07-31,17324173,729316
2020-08-01,17619957,736085
2020-08-02,17907021,742532
2020-08-03,18162940,748864
2020-08-04,18386169,754476
2020-08-05,18604336,760362
2020-08-06,18877569,767130
2020-08-07,19169783,774196
2020-08-08,19456867,780954
2020-08-09,19748949,787410
2020-08-10,20011606,793825
2020-08-11,20232000,799323
2020-08-12,20465172,804851
2020-08-13,20760225,811734
2020-08-14,21052890,818584
2020-08-15,21352816,825299
2020-08-16,21641761,831633
2020-08-17,21898437,837400
2020-08-18,22119954,842690
2020-08-19,22352108,848221
2020-08-20,22634315,854773
2020-08-21,22920493,861629
2020-08-22,23200835,867772
2020-08-23,23468680,873793
2020-08-24,23728463,879534
2020-08-25,23951069,884628
2020-08-26,24184122,890072
2020-08-27,24471325,896500
2020-08-28,24762588,902919
2020-08-29,25050104,908781
2020-08-30,25343849,914572
2020-08-31,25617717,920088
2020-09-01,25842948,924749
2020-09-02,26118544,929854
2020-09-03,26408616,936048
2020-09-04,26706354,942192
2020-09-05,27004576,948095
2020-09-06,27325960,953719
2020-09-07,27595923,962629
2020-09-08,27829070,969061
2020-09-09,28070489,973753
2020-09-10,28344911,978765
2020-09-11,28647722,984706
2020-09-12,28954342,990485
2020-09-13,29278268,996000
2020-09-14,29571719,1001087
2020-09-15,29826888,1006053
2020-09-16,30100538,1011099
2020-09-17,30414809,1016883
2020-09-18,30733962,1023025
2020-09-19,31048268,1028711
2020-09-20,31384581,1034172
2020-09-21,31677296,1039183
2020-09-22,31925914,1043564
2020-09-23,32202969,1048665
