date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171410,6700
2020-03-17,187644,7441
2020-03-18,204127,8286
2020-03-19,228842,9360
2020-03-20,260012,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496610,22563
2020-03-27,546269,25302
2020-03-28,611126,28717
2020-03-29,672730,32312
2020-03-30,731279,35657
2020-03-31,789429,39298
2020-04-01,863194,43541
2020-04-02,936960,48556
2020-04-03,1011497,53566
2020-04-04,1091334,60371
2020-04-05,1169982,66174
2020-04-06,1242532,71128
2020-04-07,1311795,76533
2020-04-08,1385980,83444
2020-04-09,1468685,89915
2020-04-10,1554586,97516
2020-04-11,1644263,104428
2020-04-12,1724323,110842
2020-04-13,1796831,116585
2020-04-14,1866453,122034
2020-04-15,1936343,128338
2020-04-16,2010782,136295
2020-04-17,2092522,147530
2020-04-18,2176352,155535
2020-04-19,2257455,162425
2020-04-20,2329984,167636
2020-04-21,2404040,173065
2020-04-22,2477492,179823
2020-04-23,2549487,186502
2020-04-24,2630302,192775
2020-04-25,2724859,198742
2020-04-26,2811252,205010
2020-04-27,2890308,209756
2020-04-28,2962351,213850
2020-04-29,3030156,219193
2020-04-30,3102495,225103
2020-05-01,3188784,231572
2020-05-02,3277315,237011
2020-05-03,3359128,245571
2020-05-04,3443814,248480
2020-05-05,3523992,250551
2020-05-06,3594366,254695
2020-05-07,3675591,260860
2020-05-08,3761496,266140
2020-05-09,3855569,272467
2020-05-10,3942122,276928
2020-05-11,4029386,281635
2020-05-12,4104949,285156
2020-05-13,4180796,289405
2020-05-14,4262803,294200
2020-05-15,4352064,299274
2020-05-16,4446997,304437
2020-05-17,4539492,308943
2020-05-18,4639776,312960
2020-05-19,4713350,315972
2020-05-20,4805870,319868
2020-05-21,4909228,324544
2020-05-22,5013150,329091
2020-05-23,5114776,333739
2020-05-24,5219116,338734
2020-05-25,5320315,342556
2020-05-26,5409545,345585
2020-05-27,5500550,348951
2020-05-28,5596539,353334
2020-05-29,5707058,358332
2020-05-30,5824576,363107
2020-05-31,5938637,367366
2020-06-01,6066146,371231
2020-06-02,6178550,374258
2020-06-03,6271747,377826
2020-06-04,6399590,382598
2020-06-05,6517701,387662
2020-06-06,6645346,393212
2020-06-07,6781391,397777
2020-06-08,6912715,401277
2020-06-09,7021069,404828
2020-06-10,7126033,408404
2020-06-11,7254799,413613
2020-06-12,7391743,418506
2020-06-13,7532791,423531
2020-06-14,7670145,427774
2020-06-15,7802196,431739
2020-06-16,7920380,435025
2020-06-17,8039825,440411
2020-06-18,8221252,445505
2020-06-19,8364021,450648
2020-06-20,8504456,455679
2020-06-21,8689372,460404
2020-06-22,8842762,464484
2020-06-23,8974719,468329
2020-06-24,9109598,472298
2020-06-25,9277772,477545
2020-06-26,9455788,482628
2020-06-27,9636963,489397
2020-06-28,9828563,493976
2020-06-29,10006551,498147
2020-06-30,10178873,502083
2020-07-01,10333761,506175
2020-07-02,10509658,510868
2020-07-03,10715986,515853
2020-07-04,10927487,520870
2020-07-05,11133998,526060
2020-07-06,11335916,530183
2020-07-07,11507356,533586
2020-07-08,11677501,537662
2020-07-09,11882979,543134
2020-07-10,12112109,548663
2020-07-11,12332848,553912
2020-07-12,12565540,559091
2020-07-13,12781716,564111
2020-07-14,12977200,567736
2020-07-15,13165690,571836
2020-07-16,13393270,577336
2020-07-17,13632241,582965
2020-07-18,13881707,589775
2020-07-19,14125815,595461
2020-07-20,14357165,600365
2020-07-21,14566958,604420
2020-07-22,14770572,608629
2020-07-23,15018842,615651
2020-07-24,15305145,625367
2020-07-25,15592162,631545
2020-07-26,15869127,637467
2020-07-27,16125197,642964
2020-07-28,16347449,647337
2020-07-29,16571550,652325
2020-07-30,16834774,658270
2020-07-31,17135007,665031
2020-08-01,17439678,671143
2020-08-02,17723277,677459
2020-08-03,17983486,683069
2020-08-04,18205753,687128
2020-08-05,18423524,692196
2020-08-06,18692408,698591
2020-08-07,18980688,705387
2020-08-08,19270632,711897
2020-08-09,19560369,718432
2020-08-10,19824570,724099
2020-08-11,20050988,728458
2020-08-12,20275894,733340
2020-08-13,20565746,740194
2020-08-14,20860000,746945
2020-08-15,21164515,756968
2020-08-16,21450894,763227
2020-08-17,21711116,768606
2020-08-18,21929997,772912
2020-08-19,22153602,777585
2020-08-20,22429427,784069
2020-08-21,22717474,790768
2020-08-22,23000314,796704
2020-08-23,23263050,802682
2020-08-24,23528692,808101
2020-08-25,23746626,812225
2020-08-26,23968847,816859
2020-08-27,24248436,823293
2020-08-28,24534988,829472
2020-08-29,24830440,835422
2020-08-30,25117886,840962
2020-08-31,25393840,846394
2020-09-01,25613526,850315
2020-09-02,25874458,854747
2020-09-03,26164383,861103
2020-09-04,26460389,867147
2020-09-05,26766328,873100
2020-09-06,27084192,878712
2020-09-07,27356213,887397
2020-09-08,27583638,893183
2020-09-09,27818816,897130
2020-09-10,28083837,902093
2020-09-11,28387205,908258
2020-09-12,28700507,914145
2020-09-13,29022383,919823
2020-09-14,29311557,924732
2020-09-15,29562506,929095
2020-09-16,29825669,933690
2020-09-17,30135375,939650
2020-09-18,30457623,945657
2020-09-19,30778884,951047
2020-09-20,31114542,956843
2020-09-21,31408593,961669
2020-09-22,31653254,965366
2020-09-23,31918550,969990
