date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81558,2801
2020-02-28,82950,2863
2020-02-29,84676,2929
2020-03-01,86514,2976
2020-03-02,88207,3042
2020-03-03,90521,3121
2020-03-04,93446,3212
2020-03-05,95847,3296
2020-03-06,99451,3399
2020-03-07,103266,3507
2020-03-08,106913,3635
2020-03-09,110704,3860
2020-03-10,115663,4067
2020-03-11,120864,4369
2020-03-12,128676,4723
2020-03-13,138229,5090
2020-03-14,149172,5566
2020-03-15,161380,6015
2020-03-16,173093,6738
2020-03-17,188958,7486
2020-03-18,205716,8327
2020-03-19,227521,9366
2020-03-20,257759,10594
2020-03-21,289906,12018
2020-03-22,320576,13826
2020-03-23,353209,15573
2020-03-24,395032,17502
2020-03-25,440420,19934
2020-03-26,492402,22593
2020-03-27,551379,25530
2020-03-28,616839,28980
2020-03-29,680556,32609
2020-03-30,739155,35976
2020-03-31,797665,39687
2020-04-01,871421,43995
2020-04-02,943896,48796
2020-04-03,1019394,53784
2020-04-04,1096823,60486
2020-04-05,1178481,66212
2020-04-06,1248322,71057
2020-04-07,1316588,76673
2020-04-08,1404127,85587
2020-04-09,1477241,90913
2020-04-10,1563069,98547
2020-04-11,1648871,105970
2020-04-12,1731443,112116
2020-04-13,1804975,118017
2020-04-14,1872633,123445
2020-04-15,1942234,128895
2020-04-16,2016368,136903
2020-04-17,2096404,148350
2020-04-18,2176542,156432
2020-04-19,2257449,163528
2020-04-20,2331484,168810
2020-04-21,2402389,174457
2020-04-22,2479451,182006
2020-04-23,2553861,189090
2020-04-24,2632397,194955
2020-04-25,2732946,201867
2020-04-26,2811092,207622
2020-04-27,2891319,212659
2020-04-28,2962331,217354
2020-04-29,3031672,223051
2020-04-30,3107705,229437
2020-05-01,3188975,235712
2020-05-02,3276648,241657
2020-05-03,3361932,247485
2020-05-04,3443594,252073
2020-05-05,3523945,256694
2020-05-06,3597032,261408
2020-05-07,3678565,267890
2020-05-08,3766007,273874
2020-05-09,3860168,280009
2020-05-10,3946174,284911
2020-05-11,4033719,289883
2020-05-12,4110016,293851
2020-05-13,4186660,298572
2020-05-14,4269504,303886
2020-05-15,4358614,309263
2020-05-16,4452774,314596
2020-05-17,4546329,319731
2020-05-18,4648233,324120
2020-05-19,4722144,327495
2020-05-20,4815107,331812
2020-05-21,4920253,336992
2020-05-22,5023314,341921
2020-05-23,5125349,346962
2020-05-24,5229645,352379
2020-05-25,5331885,356576
2020-05-26,5420552,360089
2020-05-27,5512340,363927
2020-05-28,5609515,368727
2020-05-29,5718017,374054
2020-05-30,5834527,379285
2020-05-31,5947801,383954
2020-06-01,6075958,388303
2020-06-02,6189175,391765
2020-06-03,6280996,395640
2020-06-04,6409137,400940
2020-06-05,6527910,406563
2020-06-06,6655763,412378
2020-06-07,6792075,417445
2020-06-08,6923476,421431
2020-06-09,7032531,425422
2020-06-10,7138320,429697
2020-06-11,7267674,435071
2020-06-12,7405953,440413
2020-06-13,7546528,445834
2020-06-14,7683980,450461
2020-06-15,7815770,454853
2020-06-16,7934574,458591
2020-06-17,8055684,464434
2020-06-18,8239354,470005
2020-06-19,8382180,475483
2020-06-20,8527976,480926
2020-06-21,8708765,485972
2020-06-22,8863409,490506
2020-06-23,8996321,494825
2020-06-24,9131710,499181
2020-06-25,9301427,504838
2020-06-26,9481394,510324
2020-06-27,9660923,517458
2020-06-28,9853430,522403
2020-06-29,10032746,526966
2020-06-30,10203999,531368
2020-07-01,10360920,535864
2020-07-02,10539536,541030
2020-07-03,10746223,546433
2020-07-04,10959159,551869
2020-07-05,11169809,557497
2020-07-06,11366230,562238
2020-07-07,11537132,566151
2020-07-08,11713997,570789
2020-07-09,11923309,576727
2020-07-10,12152865,582683
2020-07-11,12373657,588417
2020-07-12,12609515,594051
2020-07-13,12825050,599381
2020-07-14,13020702,603786
2020-07-15,13212474,608574
2020-07-16,13439366,614734
2020-07-17,13681616,620935
2020-07-18,13931031,628243
2020-07-19,14177021,634474
2020-07-20,14407487,639836
2020-07-21,14615882,644560
2020-07-22,14821686,649481
2020-07-23,15071633,657073
2020-07-24,15357385,663534
2020-07-25,15641810,670199
2020-07-26,15917326,676666
2020-07-27,16173638,682649
2020-07-28,16393151,687575
2020-07-29,16618367,692678
2020-07-30,16880169,699193
2020-07-31,17177591,706196
2020-08-01,17478335,712886
2020-08-02,17759450,719538
2020-08-03,18022652,725617
2020-08-04,18249552,730428
2020-08-05,18464194,735895
2020-08-06,18736187,742742
2020-08-07,19023301,749937
2020-08-08,19309704,756786
2020-08-09,19598886,763671
2020-08-10,19866823,769756
2020-08-11,20091398,774677
2020-08-12,20319306,780194
2020-08-13,20611436,787413
2020-08-14,20904143,794328
2020-08-15,21205622,801001
2020-08-16,21491627,807645
2020-08-17,21754416,813270
2020-08-18,21979075,818133
2020-08-19,22203938,823212
2020-08-20,22484309,830147
2020-08-21,22768141,837073
2020-08-22,23047550,843252
2020-08-23,23312241,849352
2020-08-24,23578337,854921
2020-08-25,23803516,859547
2020-08-26,24032574,864702
2020-08-27,24317172,871385
2020-08-28,24600635,877760
2020-08-29,24889914,883790
2020-08-30,25181336,889573
2020-08-31,25459101,895279
2020-09-01,25684449,899504
2020-09-02,25953851,904255
2020-09-03,26249025,910931
2020-09-04,26543578,916987
2020-09-05,26842052,923119
2020-09-06,27163904,928852
2020-09-07,27438505,937694
2020-09-08,27673828,943743
2020-09-09,27915004,948060
2020-09-10,28187238,953235
2020-09-11,28487651,959533
2020-09-12,28792196,965577
2020-09-13,29116658,971282
2020-09-14,29413589,976346
2020-09-15,29670948,980953
2020-09-16,29940895,985769
2020-09-17,30254994,991827
2020-09-18,30575112,997955
2020-09-19,30884496,1003493
2020-09-20,31218387,1009278
2020-09-21,31515117,1014254
2020-09-22,31769987,1018348
2020-09-23,32042836,1023186
