date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4371
2020-03-12,129412,4740
2020-03-13,139094,5106
2020-03-14,150482,5582
2020-03-15,163122,6038
2020-03-16,176234,6761
2020-03-17,192265,7505
2020-03-18,210257,8353
2020-03-19,232280,9391
2020-03-20,263869,10618
2020-03-21,297184,12057
2020-03-22,332182,13894
2020-03-23,367488,15668
2020-03-24,410753,17640
2020-03-25,455802,20087
2020-03-26,508368,22761
2020-03-27,567303,25711
2020-03-28,634986,29220
2020-03-29,704389,32914
2020-03-30,764435,36404
2020-03-31,830522,40460
2020-04-01,898166,44890
2020-04-02,971343,49944
2020-04-03,1048164,55178
2020-04-04,1129862,62245
2020-04-05,1208132,68312
2020-04-06,1280077,73540
2020-04-07,1350233,79714
2020-04-08,1424156,87118
2020-04-09,1505498,93903
2020-04-10,1593241,101857
2020-04-11,1682864,109188
2020-04-12,1762683,115971
2020-04-13,1836300,122173
2020-04-14,1903888,128169
2020-04-15,1974669,134992
2020-04-16,2048741,143143
2020-04-17,2127584,150890
2020-04-18,2210970,159462
2020-04-19,2291988,166497
2020-04-20,2363923,171913
2020-04-21,2438377,177857
2020-04-22,2512913,184827
2020-04-23,2587112,191788
2020-04-24,2670443,198198
2020-04-25,2767461,204765
2020-04-26,2849833,211062
2020-04-27,2929898,216121
2020-04-28,3000667,221181
2020-04-29,3071075,227152
2020-04-30,3147392,233592
2020-05-01,3230135,240049
2020-05-02,3319711,246180
2020-05-03,3405107,252302
2020-05-04,3486379,257227
2020-05-05,3565514,261856
2020-05-06,3641996,267170
2020-05-07,3725009,273855
2020-05-08,3813759,280066
2020-05-09,3908953,286199
2020-05-10,3998341,291325
2020-05-11,4084541,296372
2020-05-12,4158534,300794
2020-05-13,4238421,305860
2020-05-14,4324603,311312
2020-05-15,4411821,316748
2020-05-16,4514125,322518
2020-05-17,4613088,327981
2020-05-18,4708292,332441
2020-05-19,4787662,336521
2020-05-20,4882416,341238
2020-05-21,4985033,346530
2020-05-22,5091950,351621
2020-05-23,5199889,356811
2020-05-24,5307146,362289
2020-05-25,5403129,366699
2020-05-26,5497753,370776
2020-05-27,5586494,375047
2020-05-28,5684896,379989
2020-05-29,5794651,385316
2020-05-30,5914649,390718
2020-05-31,6034665,395554
2020-06-01,6162652,400096
2020-06-02,6270650,404203
2020-06-03,6370146,408710
2020-06-04,6494975,414129
2020-06-05,6620671,419576
2020-06-06,6749067,425314
2020-06-07,6881264,430254
2020-06-08,7006729,435145
2020-06-09,7115154,439179
2020-06-10,7224388,443898
2020-06-11,7356015,449290
2020-06-12,7496380,454732
2020-06-13,7637893,460255
2020-06-14,7782326,465141
2020-06-15,7915041,469803
2020-06-16,8032096,474113
2020-06-17,8157553,480348
2020-06-18,8338106,485908
2020-06-19,8483384,491460
2020-06-20,8629396,496959
2020-06-21,8811350,502182
2020-06-22,8965471,507092
2020-06-23,9094606,511142
2020-06-24,9234526,515500
2020-06-25,9407130,521061
2020-06-26,9585859,526292
2020-06-27,9772857,533386
2020-06-28,9967734,538428
2020-06-29,10146006,543228
2020-06-30,10303259,547611
2020-07-01,10474499,552480
2020-07-02,10655667,557634
2020-07-03,10868138,563006
2020-07-04,11081619,568460
2020-07-05,11296483,574199
2020-07-06,11488287,579260
2020-07-07,11654427,583725
2020-07-08,11833479,588797
2020-07-09,12047325,594577
2020-07-10,12276295,600521
2020-07-11,12499190,606356
2020-07-12,12734804,612098
2020-07-13,12954261,617703
2020-07-14,13148321,622723
2020-07-15,13339851,628002
2020-07-16,13572798,634061
2020-07-17,13819388,640535
2020-07-18,14068060,648025
2020-07-19,14315908,654161
2020-07-20,14545968,659956
2020-07-21,14750887,665352
2020-07-22,14960668,670927
2020-07-23,15211244,678432
2020-07-24,15501583,684910
2020-07-25,15789589,691689
2020-07-26,16066652,698276
2020-07-27,16318783,704410
2020-07-28,16536475,709824
2020-07-29,16764823,715766
2020-07-30,17027816,722133
2020-07-31,17329009,729219
2020-08-01,17624848,735985
2020-08-02,17911833,742433
2020-08-03,18167546,748765
2020-08-04,18390397,754377
2020-08-05,18608937,760263
2020-08-06,18882299,767030
2020-08-07,19174612,774097
2020-08-08,19461917,780854
2020-08-09,19754187,787309
2020-08-10,20016487,793722
2020-08-11,20236683,799222
2020-08-12,20470188,804752
2020-08-13,20765570,811635
2020-08-14,21058317,818483
2020-08-15,21357956,825198
2020-08-16,21646984,831532
2020-08-17,21903304,837299
2020-08-18,22124719,842589
2020-08-19,22357071,848120
2020-08-20,22639551,854671
2020-08-21,22925786,861527
2020-08-22,23206543,867669
2020-08-23,23474303,873688
2020-08-24,23733752,879428
2020-08-25,23956332,884524
2020-08-26,24189472,889967
2020-08-27,24476862,896395
2020-08-28,24767950,902815
2020-08-29,25055725,908677
2020-08-30,25349980,914468
2020-08-31,25623353,919984
2020-09-01,25848338,924643
2020-09-02,26124153,929749
2020-09-03,26414960,935944
2020-09-04,26713948,942087
2020-09-05,27013329,947991
2020-09-06,27335932,953615
2020-09-07,27605451,962524
2020-09-08,27838100,968957
2020-09-09,28080921,973649
2020-09-10,28355983,978660
2020-09-11,28659205,984602
2020-09-12,28965876,990380
2020-09-13,29289589,995894
2020-09-14,29582372,1000979
2020-09-15,29837072,1005949
2020-09-16,30111006,1010994
2020-09-17,30424830,1016777
2020-09-18,30744944,1022921
2020-09-19,31059549,1028607
2020-09-20,31396380,1034065
2020-09-21,31690055,1039073
2020-09-22,31939637,1043458
2020-09-23,32217369,1048558
