date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81558,2801
2020-02-28,82950,2863
2020-02-29,84676,2929
2020-03-01,86514,2976
2020-03-02,88207,3042
2020-03-03,90521,3121
2020-03-04,93446,3212
2020-03-05,95847,3296
2020-03-06,99451,3399
2020-03-07,103266,3507
2020-03-08,106913,3635
2020-03-09,110704,3860
2020-03-10,115663,4067
2020-03-11,120864,4369
2020-03-12,128676,4724
2020-03-13,138229,5091
2020-03-14,149172,5567
2020-03-15,161380,6016
2020-03-16,173093,6739
2020-03-17,188958,7487
2020-03-18,205716,8328
2020-03-19,227521,9367
2020-03-20,257759,10595
2020-03-21,289906,12019
2020-03-22,320576,13827
2020-03-23,353209,15574
2020-03-24,395032,17503
2020-03-25,440420,19935
2020-03-26,492402,22594
2020-03-27,551379,25531
2020-03-28,616839,28981
2020-03-29,680537,32613
2020-03-30,739136,35980
2020-03-31,797646,39691
2020-04-01,871402,43999
2020-04-02,943877,48800
2020-04-03,1019375,53788
2020-04-04,1096804,60490
2020-04-05,1178462,66216
2020-04-06,1248303,71061
2020-04-07,1316569,76677
2020-04-08,1404108,85591
2020-04-09,1477222,90917
2020-04-10,1563050,98551
2020-04-11,1648852,105974
2020-04-12,1731424,112120
2020-04-13,1804956,118021
2020-04-14,1872614,123449
2020-04-15,1942215,128899
2020-04-16,2016349,136907
2020-04-17,2096385,148354
2020-04-18,2176523,156436
2020-04-19,2257430,163532
2020-04-20,2331465,168814
2020-04-21,2402370,174461
2020-04-22,2479432,182010
2020-04-23,2553842,189094
2020-04-24,2632378,194959
2020-04-25,2732927,201871
2020-04-26,2811073,207626
2020-04-27,2891300,212663
2020-04-28,2962312,217358
2020-04-29,3031653,223055
2020-04-30,3107686,229441
2020-05-01,3188956,235716
2020-05-02,3276629,241661
2020-05-03,3361913,247489
2020-05-04,3443575,252077
2020-05-05,3523926,256698
2020-05-06,3597013,261412
2020-05-07,3678546,267894
2020-05-08,3765988,273878
2020-05-09,3860149,280013
2020-05-10,3946155,284915
2020-05-11,4033700,289887
2020-05-12,4109997,293855
2020-05-13,4186640,298576
2020-05-14,4269484,303890
2020-05-15,4358594,309267
2020-05-16,4452754,314600
2020-05-17,4546310,319735
2020-05-18,4648215,324124
2020-05-19,4722126,327499
2020-05-20,4815089,331816
2020-05-21,4920235,336996
2020-05-22,5023296,341925
2020-05-23,5125332,346966
2020-05-24,5229628,352383
2020-05-25,5331868,356580
2020-05-26,5420535,360093
2020-05-27,5512323,363931
2020-05-28,5609499,368731
2020-05-29,5718001,374058
2020-05-30,5834511,379289
2020-05-31,5947785,383958
2020-06-01,6075942,388307
2020-06-02,6189159,391769
2020-06-03,6280980,395644
2020-06-04,6409121,400944
2020-06-05,6527894,406567
2020-06-06,6655747,412382
2020-06-07,6792059,417449
2020-06-08,6923460,421435
2020-06-09,7032515,425426
2020-06-10,7138304,429701
2020-06-11,7267658,435075
2020-06-12,7405937,440417
2020-06-13,7546512,445838
2020-06-14,7683966,450465
2020-06-15,7815756,454857
2020-06-16,7934560,458595
2020-06-17,8055670,464438
2020-06-18,8239340,470009
2020-06-19,8382166,475487
2020-06-20,8527962,480930
2020-06-21,8708751,485976
2020-06-22,8863396,490510
2020-06-23,8996308,494829
2020-06-24,9131697,499185
2020-06-25,9301414,504842
2020-06-26,9481380,510328
2020-06-27,9660909,517462
2020-06-28,9853416,522407
2020-06-29,10032732,526970
2020-06-30,10203985,531372
2020-07-01,10360906,535865
2020-07-02,10539522,541031
2020-07-03,10746209,546434
2020-07-04,10959145,551870
2020-07-05,11169795,557498
2020-07-06,11366216,562239
2020-07-07,11537118,566152
2020-07-08,11713983,570790
2020-07-09,11923295,576728
2020-07-10,12152851,582684
2020-07-11,12373642,588418
2020-07-12,12609500,594052
2020-07-13,12825035,599382
2020-07-14,13020687,603787
2020-07-15,13212459,608575
2020-07-16,13439352,614735
2020-07-17,13681602,620936
2020-07-18,13931017,628244
2020-07-19,14177009,634475
2020-07-20,14407477,639837
2020-07-21,14615873,644561
2020-07-22,14821678,649482
2020-07-23,15071624,657074
2020-07-24,15357377,663535
2020-07-25,15641802,670200
2020-07-26,15917318,676667
2020-07-27,16173630,682650
2020-07-28,16393143,687576
2020-07-29,16618360,692679
2020-07-30,16880162,699194
2020-07-31,17177584,706197
2020-08-01,17478328,712883
2020-08-02,17759443,719535
2020-08-03,18022646,725614
2020-08-04,18249545,730425
2020-08-05,18464187,735892
2020-08-06,18736179,742739
2020-08-07,19023293,749934
2020-08-08,19309696,756783
2020-08-09,19598877,763668
2020-08-10,19866814,769753
2020-08-11,20091389,774674
2020-08-12,20319298,780191
2020-08-13,20611430,787410
2020-08-14,20904137,794325
2020-08-15,21205616,800998
2020-08-16,21491621,807642
2020-08-17,21754411,813267
2020-08-18,21979070,818130
2020-08-19,22203932,823209
2020-08-20,22484303,830144
2020-08-21,22768135,837070
2020-08-22,23047544,843249
2020-08-23,23312234,849349
2020-08-24,23578331,854918
2020-08-25,23803510,859544
2020-08-26,24032568,864699
2020-08-27,24317166,871382
2020-08-28,24600627,877757
2020-08-29,24889907,883787
2020-08-30,25181330,889570
2020-08-31,25459095,895276
2020-09-01,25684444,899492
2020-09-02,25953846,904243
2020-09-03,26249019,910919
2020-09-04,26543575,916975
2020-09-05,26842049,923107
2020-09-06,27163901,928840
2020-09-07,27438504,937682
2020-09-08,27673828,943731
2020-09-09,27915004,948048
2020-09-10,28187238,953223
2020-09-11,28487651,959521
2020-09-12,28792197,965565
2020-09-13,29116659,971270
2020-09-14,29413591,976334
2020-09-15,29670950,980941
2020-09-16,29940896,985757
2020-09-17,30254995,991815
2020-09-18,30575113,997943
2020-09-19,30884497,1003481
2020-09-20,31218390,1009266
2020-09-21,31515120,1014242
2020-09-22,31769993,1018336
2020-09-23,32042841,1023174
