date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85111,2929
2020-03-01,86736,2976
2020-03-02,89144,3051
2020-03-03,91377,3119
2020-03-04,93450,3210
2020-03-05,95853,3293
2020-03-06,99517,3398
2020-03-07,103292,3504
2020-03-08,106821,3630
2020-03-09,110840,3855
2020-03-10,115573,4068
2020-03-11,120585,4361
2020-03-12,128339,4716
2020-03-13,137755,5077
2020-03-14,148353,5543
2020-03-15,160112,6000
2020-03-16,171313,6705
2020-03-17,187055,7445
2020-03-18,206158,8309
2020-03-19,228478,9379
2020-03-20,259809,10593
2020-03-21,286869,11939
2020-03-22,313169,13650
2020-03-23,356204,15526
2020-03-24,410495,17659
2020-03-25,442958,19934
2020-03-26,501575,22712
2020-03-27,545048,25327
2020-03-28,610376,28773
2020-03-29,681973,32814
2020-03-30,740973,36186
2020-03-31,798495,39806
2020-04-01,872424,44088
2020-04-02,945645,49117
2020-04-03,1020471,54163
2020-04-04,1100208,60950
2020-04-05,1180971,66883
2020-04-06,1254656,71880
2020-04-07,1322663,77261
2020-04-08,1398191,84203
2020-04-09,1480924,90694
2020-04-10,1566280,98190
2020-04-11,1656932,105160
2020-04-12,1736000,111551
2020-04-13,1809355,117258
2020-04-14,1878981,122732
2020-04-15,1948356,128996
2020-04-16,2024095,137006
2020-04-17,2105871,149487
2020-04-18,2189290,156131
2020-04-19,2270848,163049
2020-04-20,2343288,168242
2020-04-21,2417800,173664
2020-04-22,2490987,180414
2020-04-23,2563247,187106
2020-04-24,2644694,193404
2020-04-25,2738591,199337
2020-04-26,2825435,205541
2020-04-27,2904237,210359
2020-04-28,2976718,214412
2020-04-29,3043950,219769
2020-04-30,3117544,225673
2020-05-01,3203877,232133
2020-05-02,3290940,237555
2020-05-03,3373912,246096
2020-05-04,3458504,249040
2020-05-05,3540346,251121
2020-05-06,3610086,255256
2020-05-07,3691642,261447
2020-05-08,3778217,266670
2020-05-09,3871332,272957
2020-05-10,3959305,277461
2020-05-11,4045348,282130
2020-05-12,4122830,285659
2020-05-13,4198912,289892
2020-05-14,4281998,294692
2020-05-15,4370277,299751
2020-05-16,4462611,304879
2020-05-17,4557352,309438
2020-05-18,4658524,313482
2020-05-19,4732502,316447
2020-05-20,4823275,320325
2020-05-21,4929596,325060
2020-05-22,5020648,329486
2020-05-23,5126495,334144
2020-05-24,5229938,339131
2020-05-25,5331504,342930
2020-05-26,5420069,345947
2020-05-27,5512079,349344
2020-05-28,5608677,353709
2020-05-29,5719676,358717
2020-05-30,5836224,363523
2020-05-31,5951801,367792
2020-06-01,6074710,371573
2020-06-02,6187728,374606
2020-06-03,6281194,378155
2020-06-04,6409451,382927
2020-06-05,6527375,387998
2020-06-06,6655155,393535
2020-06-07,6791093,398093
2020-06-08,6921465,401603
2020-06-09,7030191,405148
2020-06-10,7135463,408733
2020-06-11,7264823,413950
2020-06-12,7401670,418826
2020-06-13,7542829,423843
2020-06-14,7679832,428078
2020-06-15,7811318,432039
2020-06-16,7929739,435326
2020-06-17,8049639,440715
2020-06-18,8231211,445812
2020-06-19,8373991,450952
2020-06-20,8514253,455979
2020-06-21,8698579,460698
2020-06-22,8851531,464769
2020-06-23,8983934,468616
2020-06-24,9119321,472590
2020-06-25,9287807,477828
2020-06-26,9465299,482906
2020-06-27,9646046,489665
2020-06-28,9837149,494256
2020-06-29,10014957,498428
2020-06-30,10187285,502359
2020-07-01,10341918,506453
2020-07-02,10517640,511138
2020-07-03,10723619,516118
2020-07-04,10934862,521136
2020-07-05,11140477,526325
2020-07-06,11342363,530451
2020-07-07,11513173,533857
2020-07-08,11682869,537927
2020-07-09,11888086,543400
2020-07-10,12116428,548932
2020-07-11,12336509,554175
2020-07-12,12568506,559341
2020-07-13,12783489,564363
2020-07-14,12978095,567985
2020-07-15,13165524,572070
2020-07-16,13391986,577567
2020-07-17,13629906,583195
2020-07-18,13889730,590003
2020-07-19,14134227,595690
2020-07-20,14365371,600586
2020-07-21,14575079,604641
2020-07-22,14778661,608851
2020-07-23,15027094,615873
2020-07-24,15313114,625582
2020-07-25,15599258,631763
2020-07-26,15876857,637680
2020-07-27,16132921,643182
2020-07-28,16354720,647551
2020-07-29,16571422,652531
2020-07-30,16827799,658469
2020-07-31,17121094,665223
2020-08-01,17419064,671340
2020-08-02,17688846,677455
2020-08-03,17949119,683258
2020-08-04,18164911,687305
2020-08-05,18375797,692370
2020-08-06,18637847,698761
2020-08-07,18919055,705558
2020-08-08,19201995,712064
2020-08-09,19484565,718599
2020-08-10,19741927,724260
2020-08-11,19961756,728615
2020-08-12,20180059,733492
2020-08-13,20462896,740347
2020-08-14,20749963,747095
2020-08-15,21048064,757113
2020-08-16,21327335,763362
2020-08-17,21581148,768740
2020-08-18,21793277,773048
2020-08-19,22009923,777718
2020-08-20,22278786,784199
2020-08-21,22559795,790895
2020-08-22,22835453,796833
2020-08-23,23091385,802804
2020-08-24,23350319,808217
2020-08-25,23561792,812332
2020-08-26,23777027,816972
2020-08-27,24049594,823400
2020-08-28,24329539,829576
2020-08-29,24617821,835528
2020-08-30,24897954,841067
2020-08-31,25167442,846492
2020-09-01,25380712,850409
2020-09-02,25634411,854840
2020-09-03,25916951,861191
2020-09-04,26204762,867230
2020-09-05,26502520,873165
2020-09-06,26812309,878774
2020-09-07,27078483,887452
2020-09-08,27298888,893234
2020-09-09,27525843,897178
2020-09-10,27783476,902132
2020-09-11,28079302,908295
2020-09-12,28385817,914171
2020-09-13,28700747,919836
2020-09-14,28983447,924749
2020-09-15,29228066,929107
2020-09-16,29484171,933693
2020-09-17,29787307,939649
2020-09-18,30102193,945654
2020-09-19,30416475,951037
2020-09-20,30743958,956826
2020-09-21,31029345,961645
2020-09-22,31267960,965329
2020-09-23,31525788,969944
