date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4714
2020-03-13,137636,5076
2020-03-14,148467,5549
2020-03-15,160248,5990
2020-03-16,171402,6700
2020-03-17,187637,7441
2020-03-18,204121,8286
2020-03-19,228835,9360
2020-03-20,260006,10568
2020-03-21,287048,11931
2020-03-22,313877,13660
2020-03-23,356689,15517
2020-03-24,399826,17424
2020-03-25,443644,19907
2020-03-26,496597,22567
2020-03-27,546259,25306
2020-03-28,611125,28721
2020-03-29,674577,32313
2020-03-30,733134,35658
2020-03-31,791286,39299
2020-04-01,865064,43542
2020-04-02,938832,48556
2020-04-03,1013347,53566
2020-04-04,1093194,60371
2020-04-05,1171857,66174
2020-04-06,1244425,71128
2020-04-07,1313695,76533
2020-04-08,1387899,83444
2020-04-09,1470621,89915
2020-04-10,1556534,97516
2020-04-11,1646214,104428
2020-04-12,1726279,110842
2020-04-13,1798807,116585
2020-04-14,1868440,122034
2020-04-15,1938341,128338
2020-04-16,2012812,136295
2020-04-17,2094577,147530
2020-04-18,2178425,155535
2020-04-19,2259548,162425
2020-04-20,2332100,167636
2020-04-21,2406157,173065
2020-04-22,2479620,179823
2020-04-23,2551609,186502
2020-04-24,2632422,192775
2020-04-25,2726998,198742
2020-04-26,2813415,205010
2020-04-27,2892475,209756
2020-04-28,2964521,213850
2020-04-29,3032334,219193
2020-04-30,3104683,225103
2020-05-01,3190990,231572
2020-05-02,3279527,237011
2020-05-03,3361347,245571
2020-05-04,3446036,248480
2020-05-05,3526216,250551
2020-05-06,3596596,254695
2020-05-07,3677829,260860
2020-05-08,3763741,266140
2020-05-09,3857816,272467
2020-05-10,3944374,276928
2020-05-11,4031638,281635
2020-05-12,4107211,285156
2020-05-13,4183072,289405
2020-05-14,4265093,294200
2020-05-15,4354355,299274
2020-05-16,4449288,304438
2020-05-17,4541787,308944
2020-05-18,4642075,312960
2020-05-19,4715656,315972
2020-05-20,4808190,319868
2020-05-21,4911554,324543
2020-05-22,5015488,329090
2020-05-23,5117124,333738
2020-05-24,5221473,338733
2020-05-25,5322674,342555
2020-05-26,5411905,345584
2020-05-27,5502918,348949
2020-05-28,5598923,353332
2020-05-29,5709454,358330
2020-05-30,5826978,363105
2020-05-31,5941041,367363
2020-06-01,6068556,371228
2020-06-02,6180958,374256
2020-06-03,6274156,377824
2020-06-04,6401996,382596
2020-06-05,6520103,387659
2020-06-06,6647739,393208
2020-06-07,6783781,397773
2020-06-08,6915100,401273
2020-06-09,7023456,404824
2020-06-10,7128421,408399
2020-06-11,7257195,413608
2020-06-12,7394149,418501
2020-06-13,7535204,423526
2020-06-14,7672556,427769
2020-06-15,7804604,431733
2020-06-16,7922795,435019
2020-06-17,8042241,440405
2020-06-18,8223669,445499
2020-06-19,8366441,450641
2020-06-20,8506876,455672
2020-06-21,8691783,460397
2020-06-22,8845177,464477
2020-06-23,8977139,468322
2020-06-24,9112024,472291
2020-06-25,9280198,477538
2020-06-26,9458215,482621
2020-06-27,9639393,489390
2020-06-28,9830996,493969
2020-06-29,10008983,498140
2020-06-30,10181305,502076
2020-07-01,10336194,506168
2020-07-02,10512093,510860
2020-07-03,10718413,515845
2020-07-04,10929910,520862
2020-07-05,11136427,526052
2020-07-06,11338345,530175
2020-07-07,11509785,533578
2020-07-08,11679928,537654
2020-07-09,11885398,543125
2020-07-10,12114523,548654
2020-07-11,12335260,553903
2020-07-12,12567954,559082
2020-07-13,12784127,564101
2020-07-14,12979603,567726
2020-07-15,13168085,571826
2020-07-16,13395661,577326
2020-07-17,13634635,582955
2020-07-18,13884101,589764
2020-07-19,14128202,595450
2020-07-20,14359553,600354
2020-07-21,14569320,604408
2020-07-22,14772915,608616
2020-07-23,15021157,615637
2020-07-24,15307438,625352
2020-07-25,15594390,631530
2020-07-26,15871252,637451
2020-07-27,16127222,642947
2020-07-28,16349289,647320
2020-07-29,16572609,652307
2020-07-30,16835757,658251
2020-07-31,17135804,665010
2020-08-01,17440436,671121
2020-08-02,17716891,677240
2020-08-03,17984544,683043
2020-08-04,18207186,687101
2020-08-05,18424587,692169
2020-08-06,18693349,698561
2020-08-07,18981523,705355
2020-08-08,19271254,711861
2020-08-09,19560815,718394
2020-08-10,19825388,724060
2020-08-11,20052004,728417
2020-08-12,20276589,733296
2020-08-13,20566109,740147
2020-08-14,20860291,746895
2020-08-15,21165100,756916
2020-08-16,21451405,763172
2020-08-17,21711973,768550
2020-08-18,21930968,772855
2020-08-19,22154385,777527
2020-08-20,22429944,784008
2020-08-21,22717933,790705
2020-08-22,23000355,796639
2020-08-23,23263184,802616
2020-08-24,23529042,808033
2020-08-25,23747125,812154
2020-08-26,23969257,816786
2020-08-27,24248652,823218
2020-08-28,24535383,829396
2020-08-29,24830573,835345
2020-08-30,25117509,840885
2020-08-31,25393961,846316
2020-09-01,25613895,850235
2020-09-02,25874622,854666
2020-09-03,26163815,861021
2020-09-04,26458571,867064
2020-09-05,26763359,873014
2020-09-06,27079993,878622
2020-09-07,27352480,887306
2020-09-08,27580409,893092
2020-09-09,27814193,897038
2020-09-10,28078575,902000
2020-09-11,28381546,908165
2020-09-12,28694797,914051
2020-09-13,29016885,919728
2020-09-14,29306720,924638
2020-09-15,29558152,929000
2020-09-16,29821026,933593
2020-09-17,30131184,939551
2020-09-18,30452472,945558
2020-09-19,30773440,950949
2020-09-20,31108576,956747
2020-09-21,31401679,961572
2020-09-22,31645388,965269
2020-09-23,31910012,969893
