date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1371
2020-02-14,64311,1523
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81562,2801
2020-02-28,82951,2863
2020-02-29,84690,2929
2020-03-01,86522,2976
2020-03-02,88215,3042
2020-03-03,90536,3121
2020-03-04,93496,3212
2020-03-05,95911,3296
2020-03-06,99547,3399
2020-03-07,103349,3508
2020-03-08,106971,3636
2020-03-09,110834,3861
2020-03-10,115992,4068
2020-03-11,121443,4370
2020-03-12,129374,4724
2020-03-13,138986,5090
2020-03-14,150143,5568
2020-03-15,162243,6019
2020-03-16,173777,6743
2020-03-17,189933,7490
2020-03-18,206752,8339
2020-03-19,228869,9384
2020-03-20,259368,10611
2020-03-21,291510,12043
2020-03-22,322330,13857
2020-03-23,354546,15605
2020-03-24,396425,17539
2020-03-25,441901,19981
2020-03-26,493795,22649
2020-03-27,552828,25592
2020-03-28,618423,29041
2020-03-29,681594,32780
2020-03-30,739908,36157
2020-03-31,798498,39876
2020-04-01,872264,44181
2020-04-02,944805,48979
2020-04-03,1020313,53989
2020-04-04,1097831,60710
2020-04-05,1178846,66425
2020-04-06,1248744,71276
2020-04-07,1317307,76934
2020-04-08,1404769,85847
2020-04-09,1477776,91158
2020-04-10,1563523,98813
2020-04-11,1649207,106239
2020-04-12,1731665,112372
2020-04-13,1805567,118270
2020-04-14,1873735,123724
2020-04-15,1943852,129170
2020-04-16,2018407,137184
2020-04-17,2098505,148652
2020-04-18,2178794,156730
2020-04-19,2259557,163804
2020-04-20,2333454,169107
2020-04-21,2404677,174766
2020-04-22,2481615,182292
2020-04-23,2555987,189344
2020-04-24,2634460,195174
2020-04-25,2735051,202085
2020-04-26,2813225,207833
2020-04-27,2893348,213037
2020-04-28,2964392,217718
2020-04-29,3033894,223427
2020-04-30,3109735,229793
2020-05-01,3191005,236074
2020-05-02,3278686,242014
2020-05-03,3363997,247838
2020-05-04,3445544,252404
2020-05-05,3526004,257040
2020-05-06,3599113,261735
2020-05-07,3680529,268219
2020-05-08,3768033,274197
2020-05-09,3862209,280323
2020-05-10,3948084,285231
2020-05-11,4035549,290191
2020-05-12,4111915,294156
2020-05-13,4188582,298877
2020-05-14,4271515,304178
2020-05-15,4360616,309550
2020-05-16,4454740,314878
2020-05-17,4548200,319998
2020-05-18,4650041,324393
2020-05-19,4723997,327776
2020-05-20,4817000,332086
2020-05-21,4922150,337267
2020-05-22,5025130,342194
2020-05-23,5127143,347233
2020-05-24,5231410,352644
2020-05-25,5333647,356841
2020-05-26,5422286,360350
2020-05-27,5514093,364183
2020-05-28,5611213,368980
2020-05-29,5719612,374285
2020-05-30,5836187,379516
2020-05-31,5949339,384178
2020-06-01,6077457,388519
2020-06-02,6190669,391980
2020-06-03,6282511,395853
2020-06-04,6410646,401153
2020-06-05,6529415,406778
2020-06-06,6657307,412586
2020-06-07,6793572,417654
2020-06-08,6924905,421643
2020-06-09,7033884,425631
2020-06-10,7139603,429910
2020-06-11,7268990,435284
2020-06-12,7407253,440620
2020-06-13,7547866,446044
2020-06-14,7685329,450662
2020-06-15,7817065,455061
2020-06-16,7935830,458800
2020-06-17,8056991,464647
2020-06-18,8240568,470205
2020-06-19,8383360,475684
2020-06-20,8529311,481126
2020-06-21,8710046,486174
2020-06-22,8864512,490708
2020-06-23,8997317,495024
2020-06-24,9132655,499380
2020-06-25,9302356,505037
2020-06-26,9482385,510518
2020-06-27,9661997,517652
2020-06-28,9854463,522592
2020-06-29,10033393,527155
2020-06-30,10204637,531560
2020-07-01,10361341,536041
2020-07-02,10539798,541208
2020-07-03,10746631,546603
2020-07-04,10959689,552039
2020-07-05,11170242,557676
2020-07-06,11366259,562413
2020-07-07,11536912,566330
2020-07-08,11713769,570967
2020-07-09,11922942,576900
2020-07-10,12152624,582853
2020-07-11,12373759,588586
2020-07-12,12609591,594220
2020-07-13,12824585,599558
2020-07-14,13020474,603960
2020-07-15,13211821,608750
2020-07-16,13438923,614905
2020-07-17,13681540,621100
2020-07-18,13930974,628409
2020-07-19,14177216,634640
2020-07-20,14406753,640002
2020-07-21,14615072,644735
2020-07-22,14820828,649656
2020-07-23,15070801,657234
2020-07-24,15356682,663705
2020-07-25,15641915,670372
2020-07-26,15917518,676839
2020-07-27,16172741,682823
2020-07-28,16392147,687749
2020-07-29,16617765,692850
2020-07-30,16879657,699365
2020-07-31,17177627,706368
2020-08-01,17479241,713044
2020-08-02,17760135,719694
2020-08-03,18022191,725782
2020-08-04,18249186,730598
2020-08-05,18463978,736068
2020-08-06,18736039,742909
2020-08-07,19023173,750106
2020-08-08,19310515,756957
2020-08-09,19599568,763843
2020-08-10,19866662,769919
2020-08-11,20091078,774840
2020-08-12,20319308,780357
2020-08-13,20611393,787579
2020-08-14,20904325,794503
2020-08-15,21206628,801172
2020-08-16,21492147,807805
2020-08-17,21754412,813447
2020-08-18,21978981,818306
2020-08-19,22204034,823386
2020-08-20,22484558,830322
2020-08-21,22768409,837245
2020-08-22,23048794,843426
2020-08-23,23313225,849519
2020-08-24,23578211,855092
2020-08-25,23803171,859710
2020-08-26,24032302,864875
2020-08-27,24316589,871558
2020-08-28,24601720,877929
2020-08-29,24891926,883963
2020-08-30,25183341,889738
2020-08-31,25459902,895437
2020-09-01,25685256,899654
2020-09-02,25953648,904409
2020-09-03,26249342,911083
2020-09-04,26543896,917148
2020-09-05,26843585,923280
2020-09-06,27164967,929022
2020-09-07,27438359,937857
2020-09-08,27673329,943886
2020-09-09,27914454,948213
2020-09-10,28186515,953397
2020-09-11,28487194,959686
2020-09-12,28792711,965740
2020-09-13,29116451,971445
2020-09-14,29411698,976510
2020-09-15,29668798,981115
2020-09-16,29939910,985916
2020-09-17,30253326,991994
2020-09-18,30573424,998120
2020-09-19,30884249,1003660
2020-09-20,31219405,1009463
2020-09-21,31514798,1014430
2020-09-22,31766311,1018523
2020-09-23,32038930,1023352
