date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128406,4715
2020-03-13,137937,5076
2020-03-14,148700,5545
2020-03-15,160521,5995
2020-03-16,171678,6702
2020-03-17,187846,7440
2020-03-18,207229,8306
2020-03-19,229528,9370
2020-03-20,260631,10586
2020-03-21,287874,11939
2020-03-22,313927,13652
2020-03-23,357027,15526
2020-03-24,411500,17660
2020-03-25,444360,19910
2020-03-26,502576,22682
2020-03-27,546094,25298
2020-03-28,611639,28731
2020-03-29,674589,32320
2020-03-30,733249,35664
2020-03-31,791149,39282
2020-04-01,865077,43544
2020-04-02,938339,48550
2020-04-03,1013142,53567
2020-04-04,1092984,60366
2020-04-05,1174028,66328
2020-04-06,1247413,71292
2020-04-07,1315573,76669
2020-04-08,1390733,83592
2020-04-09,1473403,90104
2020-04-10,1558996,97656
2020-04-11,1649792,104625
2020-04-12,1728847,111028
2020-04-13,1802146,116758
2020-04-14,1871565,122228
2020-04-15,1941039,128452
2020-04-16,2016690,136443
2020-04-17,2098422,148956
2020-04-18,2181778,155643
2020-04-19,2263551,162582
2020-04-20,2336039,167756
2020-04-21,2410649,173206
2020-04-22,2483642,179969
2020-04-23,2555848,186633
2020-04-24,2637265,192937
2020-04-25,2731217,198885
2020-04-26,2818339,205125
2020-04-27,2897287,209930
2020-04-28,2969554,213987
2020-04-29,3036793,219333
2020-04-30,3110239,225232
2020-05-01,3196789,231702
2020-05-02,3283918,237141
2020-05-03,3367109,245672
2020-05-04,3451751,248614
2020-05-05,3533400,250689
2020-05-06,3602944,254844
2020-05-07,3684586,261016
2020-05-08,3770993,266259
2020-05-09,3864272,272565
2020-05-10,3952471,277058
2020-05-11,4038757,281736
2020-05-12,4116037,285273
2020-05-13,4191832,289531
2020-05-14,4275082,294344
2020-05-15,4363506,299393
2020-05-16,4455911,304520
2020-05-17,4551194,309085
2020-05-18,4652387,313126
2020-05-19,4726351,316093
2020-05-20,4817003,319984
2020-05-21,4923263,324701
2020-05-22,5014690,329128
2020-05-23,5120806,333785
2020-05-24,5224661,338784
2020-05-25,5326402,342594
2020-05-26,5414925,345631
2020-05-27,5506747,349024
2020-05-28,5603366,353373
2020-05-29,5714482,358379
2020-05-30,5831394,363188
2020-05-31,5947363,367453
2020-06-01,6070639,371229
2020-06-02,6182986,374260
2020-06-03,6276231,377825
2020-06-04,6404224,382601
2020-06-05,6522336,387661
2020-06-06,6650143,393211
2020-06-07,6786362,397773
2020-06-08,6917659,401273
2020-06-09,7026020,404824
2020-06-10,7131026,408402
2020-06-11,7259837,413610
2020-06-12,7396871,418505
2020-06-13,7537976,423529
2020-06-14,7675428,427769
2020-06-15,7807559,431734
2020-06-16,7925715,435019
2020-06-17,8045122,440406
2020-06-18,8226505,445504
2020-06-19,8369308,450645
2020-06-20,8509874,455674
2020-06-21,8694793,460400
2020-06-22,8848158,464481
2020-06-23,8980148,468327
2020-06-24,9115056,472296
2020-06-25,9283251,477536
2020-06-26,9461161,482625
2020-06-27,9642400,489395
2020-06-28,9833698,493973
2020-06-29,10011830,498143
2020-06-30,10183995,502079
2020-07-01,10338667,506172
2020-07-02,10514437,510864
2020-07-03,10720597,515850
2020-07-04,10931879,520866
2020-07-05,11137826,526055
2020-07-06,11339789,530181
2020-07-07,11510763,533583
2020-07-08,11680563,537658
2020-07-09,11885554,543131
2020-07-10,12114212,548661
2020-07-11,12334456,553909
2020-07-12,12566674,559086
2020-07-13,12781983,564107
2020-07-14,12976545,567731
2020-07-15,13164085,571830
2020-07-16,13390707,577331
2020-07-17,13628819,582961
2020-07-18,13888871,589769
2020-07-19,14133727,595456
2020-07-20,14365051,600357
2020-07-21,14574929,604415
2020-07-22,14778614,608626
2020-07-23,15027218,615644
2020-07-24,15313653,625356
2020-07-25,15599950,631537
2020-07-26,15877938,637457
2020-07-27,16134109,642954
2020-07-28,16356210,647322
2020-07-29,16579652,652310
2020-07-30,16843062,658255
2020-07-31,17143412,665009
2020-08-01,17448291,671124
2020-08-02,17724968,677242
2020-08-03,17992524,683046
2020-08-04,18215152,687103
2020-08-05,18432747,692166
2020-08-06,18701669,698557
2020-08-07,18989954,705351
2020-08-08,19279849,711858
2020-08-09,19569503,718392
2020-08-10,19833908,724055
2020-08-11,20060857,728413
2020-08-12,20285778,733293
2020-08-13,20575492,740143
2020-08-14,20869763,746892
2020-08-15,21174844,756914
2020-08-16,21461185,763167
2020-08-17,21721968,768542
2020-08-18,21941069,772849
2020-08-19,22164607,777520
2020-08-20,22440405,784001
2020-08-21,22728549,790694
2020-08-22,23011266,796630
2020-08-23,23274351,802606
2020-08-24,23540161,808024
2020-08-25,23758492,812142
2020-08-26,23980880,816776
2020-08-27,24260477,823207
2020-08-28,24547574,829386
2020-08-29,24843016,835336
2020-08-30,25130126,840875
2020-08-31,25406484,846304
2020-09-01,25626651,850223
2020-09-02,25887499,854653
2020-09-03,26176923,861009
2020-09-04,26471865,867050
2020-09-05,26776863,872997
2020-09-06,27093667,878605
2020-09-07,27365977,887288
2020-09-08,27594188,893074
2020-09-09,27828130,897020
2020-09-10,28092758,901983
2020-09-11,28395875,908145
2020-09-12,28709359,914028
2020-09-13,29031176,919705
2020-09-14,29320913,924615
2020-09-15,29572552,928975
2020-09-16,29835605,933566
2020-09-17,30145992,939522
2020-09-18,30467862,945528
2020-09-19,30788989,950917
2020-09-20,31124016,956717
2020-09-21,31416828,961539
2020-09-22,31661499,965233
2020-09-23,31926274,969857
