date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4722
2020-03-13,137515,5084
2020-03-14,148441,5557
2020-03-15,160207,5998
2020-03-16,171364,6708
2020-03-17,187582,7449
2020-03-18,204083,8294
2020-03-19,228805,9368
2020-03-20,259905,10576
2020-03-21,286950,11939
2020-03-22,313802,13668
2020-03-23,356622,15525
2020-03-24,399692,17432
2020-03-25,443503,19915
2020-03-26,496416,22573
2020-03-27,546061,25312
2020-03-28,610879,28727
2020-03-29,674290,32319
2020-03-30,732912,35664
2020-03-31,790937,39305
2020-04-01,864744,43548
2020-04-02,938481,48562
2020-04-03,1012894,53572
2020-04-04,1092641,60377
2020-04-05,1171330,66180
2020-04-06,1244029,71134
2020-04-07,1313189,76539
2020-04-08,1387437,83450
2020-04-09,1470193,89921
2020-04-10,1556203,97524
2020-04-11,1645928,104436
2020-04-12,1726031,110850
2020-04-13,1798580,116593
2020-04-14,1868200,122042
2020-04-15,1938036,128346
2020-04-16,2012479,136303
2020-04-17,2094263,147538
2020-04-18,2178135,155543
2020-04-19,2259322,162433
2020-04-20,2331904,167643
2020-04-21,2405879,173072
2020-04-22,2479320,179830
2020-04-23,2551299,186509
2020-04-24,2632042,192782
2020-04-25,2726587,198749
2020-04-26,2813105,205017
2020-04-27,2892175,209763
2020-04-28,2964132,213857
2020-04-29,3031967,219200
2020-04-30,3104334,225110
2020-05-01,3190644,231579
2020-05-02,3279186,237018
2020-05-03,3360988,245578
2020-05-04,3445713,248487
2020-05-05,3525920,250558
2020-05-06,3596325,254703
2020-05-07,3677607,260868
2020-05-08,3763494,266148
2020-05-09,3857636,272474
2020-05-10,3944228,276935
2020-05-11,4031542,281642
2020-05-12,4107121,285163
2020-05-13,4183001,289412
2020-05-14,4265029,294207
2020-05-15,4354269,299281
2020-05-16,4446687,304419
2020-05-17,4541719,308951
2020-05-18,4642024,312967
2020-05-19,4715565,315979
2020-05-20,4804593,319844
2020-05-21,4911482,324550
2020-05-22,5011484,329052
2020-05-23,5117062,333745
2020-05-24,5221436,338740
2020-05-25,5322674,342562
2020-05-26,5411879,345591
2020-05-27,5502869,348956
2020-05-28,5598879,353339
2020-05-29,5709405,358337
2020-05-30,5826975,363112
2020-05-31,5941066,367370
2020-06-01,6068603,371235
2020-06-02,6181016,374263
2020-06-03,6274206,377831
2020-06-04,6402037,382603
2020-06-05,6520146,387666
2020-06-06,6647817,393214
2020-06-07,6783893,397779
2020-06-08,6915223,401279
2020-06-09,7023549,404830
2020-06-10,7128526,408405
2020-06-11,7257237,413614
2020-06-12,7394171,418507
2020-06-13,7535238,423532
2020-06-14,7672604,427775
2020-06-15,7804691,431739
2020-06-16,7922868,435025
2020-06-17,8042297,440411
2020-06-18,8223691,445506
2020-06-19,8366470,450648
2020-06-20,8506909,455679
2020-06-21,8691779,460404
2020-06-22,8845138,464484
2020-06-23,8977194,468329
2020-06-24,9112084,472298
2020-06-25,9280267,477545
2020-06-26,9458271,482628
2020-06-27,9639474,489397
2020-06-28,9831048,493976
2020-06-29,10009029,498147
2020-06-30,10181393,502083
2020-07-01,10336277,506175
2020-07-02,10512189,510867
2020-07-03,10718513,515852
2020-07-04,10930010,520869
2020-07-05,11136515,526059
2020-07-06,11338421,530182
2020-07-07,11509895,533585
2020-07-08,11680082,537661
2020-07-09,11885520,543132
2020-07-10,12114651,548661
2020-07-11,12335386,553911
2020-07-12,12568063,559090
2020-07-13,12784122,564109
2020-07-14,12979751,567734
2020-07-15,13168213,571834
2020-07-16,13395691,577334
2020-07-17,13634747,582963
2020-07-18,13884171,589772
2020-07-19,14128263,595458
2020-07-20,14359575,600362
2020-07-21,14569403,604416
2020-07-22,14772913,608624
2020-07-23,15021243,615645
2020-07-24,15307480,625360
2020-07-25,15594443,631538
2020-07-26,15871300,637459
2020-07-27,16127233,642955
2020-07-28,16349325,647328
2020-07-29,16572554,652315
2020-07-30,16835759,658259
2020-07-31,17135832,665018
2020-08-01,17440464,671129
2020-08-02,17716852,677248
2020-08-03,17984428,683050
2020-08-04,18207075,687108
2020-08-05,18424505,692176
2020-08-06,18693268,698568
2020-08-07,18981395,705362
2020-08-08,19271130,711868
2020-08-09,19560588,718401
2020-08-10,19824947,724067
2020-08-11,20051872,728424
2020-08-12,20276604,733303
2020-08-13,20566065,740154
2020-08-14,20860126,746902
2020-08-15,21165004,756923
2020-08-16,21451193,763179
2020-08-17,21711894,768557
2020-08-18,21930917,772862
2020-08-19,22154326,777534
2020-08-20,22429880,784015
2020-08-21,22717814,790712
2020-08-22,23000216,796646
2020-08-23,23262987,802623
2020-08-24,23528775,808040
2020-08-25,23747072,812161
2020-08-26,23969234,816793
2020-08-27,24248549,823226
2020-08-28,24535306,829404
2020-08-29,24830471,835353
2020-08-30,25117300,840893
2020-08-31,25393639,846324
2020-09-01,25613761,850243
2020-09-02,25874391,854674
2020-09-03,26163518,861030
2020-09-04,26458227,867073
2020-09-05,26763014,873023
2020-09-06,27079459,878631
2020-09-07,27351698,887315
2020-09-08,27579893,893101
2020-09-09,27813568,897047
2020-09-10,28077921,902008
2020-09-11,28380840,908173
2020-09-12,28694040,914060
2020-09-13,29015792,919735
2020-09-14,29305353,924645
2020-09-15,29556985,929007
2020-09-16,29819728,933600
2020-09-17,30129790,939558
2020-09-18,30451389,945565
2020-09-19,30772308,950955
2020-09-20,31107049,956753
2020-09-21,31399734,961578
2020-09-22,31644385,965275
2020-09-23,31908892,969899
