date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4721
2020-03-13,137515,5083
2020-03-14,148441,5556
2020-03-15,160207,5997
2020-03-16,171364,6707
2020-03-17,187582,7448
2020-03-18,204083,8293
2020-03-19,228805,9367
2020-03-20,259905,10575
2020-03-21,286950,11938
2020-03-22,313802,13667
2020-03-23,356622,15524
2020-03-24,399692,17431
2020-03-25,443503,19914
2020-03-26,496416,22572
2020-03-27,546061,25311
2020-03-28,610879,28726
2020-03-29,674290,32318
2020-03-30,732912,35663
2020-03-31,790937,39304
2020-04-01,864744,43547
2020-04-02,938481,48561
2020-04-03,1012894,53571
2020-04-04,1092641,60376
2020-04-05,1171330,66179
2020-04-06,1244030,71133
2020-04-07,1313190,76538
2020-04-08,1387438,83449
2020-04-09,1470194,89920
2020-04-10,1556204,97523
2020-04-11,1645928,104435
2020-04-12,1726031,110849
2020-04-13,1798580,116592
2020-04-14,1868200,122041
2020-04-15,1938036,128345
2020-04-16,2012479,136302
2020-04-17,2094264,147537
2020-04-18,2178136,155542
2020-04-19,2259323,162432
2020-04-20,2331905,167642
2020-04-21,2405880,173071
2020-04-22,2479321,179829
2020-04-23,2551300,186508
2020-04-24,2632043,192781
2020-04-25,2726589,198748
2020-04-26,2813107,205016
2020-04-27,2892178,209762
2020-04-28,2964135,213856
2020-04-29,3031970,219199
2020-04-30,3104338,225109
2020-05-01,3190648,231578
2020-05-02,3279190,237017
2020-05-03,3360992,245577
2020-05-04,3445717,248486
2020-05-05,3525924,250557
2020-05-06,3596329,254702
2020-05-07,3677611,260867
2020-05-08,3763499,266147
2020-05-09,3857641,272473
2020-05-10,3944234,276934
2020-05-11,4031549,281641
2020-05-12,4107128,285162
2020-05-13,4183010,289411
2020-05-14,4265038,294206
2020-05-15,4354278,299280
2020-05-16,4449197,304444
2020-05-17,4541728,308950
2020-05-18,4642033,312966
2020-05-19,4715574,315978
2020-05-20,4808122,319874
2020-05-21,4911491,324549
2020-05-22,5015458,329096
2020-05-23,5117072,333744
2020-05-24,5221446,338739
2020-05-25,5322684,342561
2020-05-26,5411889,345590
2020-05-27,5502879,348955
2020-05-28,5598890,353338
2020-05-29,5709417,358336
2020-05-30,5826988,363111
2020-05-31,5941079,367369
2020-06-01,6068616,371234
2020-06-02,6181029,374262
2020-06-03,6274220,377830
2020-06-04,6402051,382602
2020-06-05,6520160,387665
2020-06-06,6647831,393213
2020-06-07,6783908,397778
2020-06-08,6915238,401278
2020-06-09,7023565,404829
2020-06-10,7128542,408404
2020-06-11,7257252,413613
2020-06-12,7394186,418506
2020-06-13,7535253,423531
2020-06-14,7672620,427774
2020-06-15,7804707,431738
2020-06-16,7922885,435024
2020-06-17,8042314,440410
2020-06-18,8223708,445505
2020-06-19,8366487,450647
2020-06-20,8506928,455678
2020-06-21,8691798,460403
2020-06-22,8845158,464483
2020-06-23,8977214,468328
2020-06-24,9112105,472297
2020-06-25,9280288,477544
2020-06-26,9458292,482627
2020-06-27,9639496,489396
2020-06-28,9831070,493975
2020-06-29,10009051,498146
2020-06-30,10181415,502082
2020-07-01,10336299,506174
2020-07-02,10512211,510866
2020-07-03,10718536,515851
2020-07-04,10930034,520868
2020-07-05,11136538,526058
2020-07-06,11338444,530181
2020-07-07,11509918,533584
2020-07-08,11680108,537660
2020-07-09,11885546,543131
2020-07-10,12114678,548660
2020-07-11,12335415,553910
2020-07-12,12568092,559089
2020-07-13,12784152,564108
2020-07-14,12979780,567733
2020-07-15,13168243,571833
2020-07-16,13395722,577333
2020-07-17,13634779,582962
2020-07-18,13884203,589771
2020-07-19,14128295,595457
2020-07-20,14359607,600361
2020-07-21,14569436,604415
2020-07-22,14772946,608623
2020-07-23,15021277,615644
2020-07-24,15307515,625359
2020-07-25,15594478,631537
2020-07-26,15871335,637458
2020-07-27,16127268,642954
2020-07-28,16349360,647327
2020-07-29,16572590,652314
2020-07-30,16835798,658258
2020-07-31,17135870,665017
2020-08-01,17440501,671128
2020-08-02,17716889,677247
2020-08-03,17984466,683049
2020-08-04,18207114,687107
2020-08-05,18424545,692175
2020-08-06,18693308,698567
2020-08-07,18981435,705361
2020-08-08,19271171,711867
2020-08-09,19560629,718400
2020-08-10,19824988,724066
2020-08-11,20051913,728423
2020-08-12,20276646,733302
2020-08-13,20566108,740153
2020-08-14,20860171,746901
2020-08-15,21165049,756922
2020-08-16,21451238,763178
2020-08-17,21711938,768556
2020-08-18,21930961,772861
2020-08-19,22154370,777533
2020-08-20,22429923,784014
2020-08-21,22717857,790711
2020-08-22,23000262,796645
2020-08-23,23263034,802622
2020-08-24,23528825,808039
2020-08-25,23747122,812160
2020-08-26,23969284,816792
2020-08-27,24248599,823224
2020-08-28,24535357,829402
2020-08-29,24830525,835351
2020-08-30,25117355,840892
2020-08-31,25393694,846323
2020-09-01,25613816,850242
2020-09-02,25874446,854673
2020-09-03,26163578,861029
2020-09-04,26458291,867072
2020-09-05,26763080,873022
2020-09-06,27079527,878630
2020-09-07,27351768,887314
2020-09-08,27579963,893100
2020-09-09,27813640,897046
2020-09-10,28077994,902007
2020-09-11,28380914,908172
2020-09-12,28694114,914059
2020-09-13,29015867,919734
2020-09-14,29305429,924644
2020-09-15,29557062,929006
2020-09-16,29819805,933599
2020-09-17,30129870,939557
2020-09-18,30451472,945564
2020-09-19,30772391,950955
2020-09-20,31107132,956753
2020-09-21,31399818,961579
2020-09-22,31644472,965276
2020-09-23,31908981,969900
