date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160255,5990
2020-03-16,171410,6700
2020-03-17,187644,7441
2020-03-18,204127,8286
2020-03-19,228842,9360
2020-03-20,260012,10568
2020-03-21,287048,11931
2020-03-22,313885,13660
2020-03-23,356688,15517
2020-03-24,399822,17424
2020-03-25,443627,19907
2020-03-26,496803,22561
2020-03-27,546462,25300
2020-03-28,611319,28715
2020-03-29,674760,32311
2020-03-30,733309,35656
2020-03-31,791459,39297
2020-04-01,865224,43540
2020-04-02,938990,48555
2020-04-03,1013527,53566
2020-04-04,1093364,60371
2020-04-05,1172012,66174
2020-04-06,1244562,71128
2020-04-07,1313825,76533
2020-04-08,1388010,83444
2020-04-09,1470715,89915
2020-04-10,1556616,97519
2020-04-11,1646293,104431
2020-04-12,1726353,110845
2020-04-13,1798861,116588
2020-04-14,1868483,122037
2020-04-15,1938373,128341
2020-04-16,2012812,136298
2020-04-17,2094552,147533
2020-04-18,2178382,155538
2020-04-19,2259485,162428
2020-04-20,2332014,167639
2020-04-21,2406070,173068
2020-04-22,2479522,179826
2020-04-23,2551516,186505
2020-04-24,2632330,192778
2020-04-25,2726887,198745
2020-04-26,2813280,205013
2020-04-27,2892336,209759
2020-04-28,2964379,213853
2020-04-29,3032184,219196
2020-04-30,3104522,225106
2020-05-01,3190811,231575
2020-05-02,3279342,237014
2020-05-03,3361155,245574
2020-05-04,3445841,248483
2020-05-05,3526019,250554
2020-05-06,3596393,254698
2020-05-07,3677618,260863
2020-05-08,3763523,266143
2020-05-09,3857595,272470
2020-05-10,3944147,276931
2020-05-11,4031411,281638
2020-05-12,4106974,285159
2020-05-13,4182821,289408
2020-05-14,4264828,294203
2020-05-15,4354089,299277
2020-05-16,4449022,304440
2020-05-17,4541517,308946
2020-05-18,4641801,312963
2020-05-19,4715375,315975
2020-05-20,4807895,319871
2020-05-21,4911253,324547
2020-05-22,5015175,329094
2020-05-23,5116801,333742
2020-05-24,5221140,338737
2020-05-25,5322338,342559
2020-05-26,5411568,345588
2020-05-27,5502573,348954
2020-05-28,5598562,353337
2020-05-29,5709081,358335
2020-05-30,5826599,363110
2020-05-31,5940660,367369
2020-06-01,6068169,371234
2020-06-02,6180572,374261
2020-06-03,6273769,377829
2020-06-04,6401612,382601
2020-06-05,6519723,387665
2020-06-06,6647368,393215
2020-06-07,6783413,397780
2020-06-08,6914737,401280
2020-06-09,7023091,404831
2020-06-10,7128055,408407
2020-06-11,7256821,413616
2020-06-12,7393765,418509
2020-06-13,7534813,423534
2020-06-14,7672167,427777
2020-06-15,7804218,431742
2020-06-16,7922402,435028
2020-06-17,8041847,440414
2020-06-18,8223273,445508
2020-06-19,8366041,450651
2020-06-20,8506476,455682
2020-06-21,8691392,460407
2020-06-22,8844782,464487
2020-06-23,8976739,468332
2020-06-24,9111618,472301
2020-06-25,9279792,477548
2020-06-26,9457808,482631
2020-06-27,9638982,489400
2020-06-28,9830582,493979
2020-06-29,10008569,498150
2020-06-30,10180891,502086
2020-07-01,10335779,506178
2020-07-02,10511676,510871
2020-07-03,10718004,515856
2020-07-04,10929503,520873
2020-07-05,11136014,526063
2020-07-06,11337932,530186
2020-07-07,11509372,533589
2020-07-08,11679516,537665
2020-07-09,11884994,543137
2020-07-10,12114124,548666
2020-07-11,12334864,553915
2020-07-12,12567555,559094
2020-07-13,12783731,564114
2020-07-14,12979215,567739
2020-07-15,13167705,571839
2020-07-16,13395285,577339
2020-07-17,13634256,582968
2020-07-18,13883722,589778
2020-07-19,14127830,595464
2020-07-20,14359179,600368
2020-07-21,14568971,604423
2020-07-22,14772584,608632
2020-07-23,15020853,615654
2020-07-24,15307156,625370
2020-07-25,15594170,631548
2020-07-26,15871134,637470
2020-07-27,16127204,642967
2020-07-28,16349456,647340
2020-07-29,16573557,652328
2020-07-30,16836780,658273
2020-07-31,17137014,665034
2020-08-01,17441684,671146
2020-08-02,17725284,677462
2020-08-03,17985493,683072
2020-08-04,18207760,687131
2020-08-05,18425531,692199
2020-08-06,18694414,698595
2020-08-07,18982695,705391
2020-08-08,19272638,711901
2020-08-09,19562372,718436
2020-08-10,19826573,724103
2020-08-11,20052991,728462
2020-08-12,20277896,733344
2020-08-13,20567748,740198
2020-08-14,20862002,746949
2020-08-15,21166517,756973
2020-08-16,21452895,763232
2020-08-17,21713117,768611
2020-08-18,21931998,772917
2020-08-19,22155602,777590
2020-08-20,22431427,784074
2020-08-21,22719474,790773
2020-08-22,23002313,796709
2020-08-23,23265048,802687
2020-08-24,23530690,808107
2020-08-25,23748623,812231
2020-08-26,23970844,816867
2020-08-27,24250433,823301
2020-08-28,24536983,829482
2020-08-29,24832432,835434
2020-08-30,25119878,840976
2020-08-31,25395831,846409
2020-09-01,25615516,850331
2020-09-02,25876445,854765
2020-09-03,26166370,861122
2020-09-04,26462376,867167
2020-09-05,26768314,873123
2020-09-06,27086177,878737
2020-09-07,27358198,887423
2020-09-08,27585623,893210
2020-09-09,27820801,897158
2020-09-10,28085823,902122
2020-09-11,28389190,908289
2020-09-12,28702491,914176
2020-09-13,29024369,919855
2020-09-14,29313544,924764
2020-09-15,29564492,929127
2020-09-16,29827653,933726
2020-09-17,30137358,939686
2020-09-18,30459603,945694
2020-09-19,30780864,951084
2020-09-20,31116521,956880
2020-09-21,31410572,961706
2020-09-22,31655231,965403
2020-09-23,31920527,970028
