date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81562,2801
2020-02-28,82951,2863
2020-02-29,84690,2929
2020-03-01,86522,2976
2020-03-02,88215,3042
2020-03-03,90536,3121
2020-03-04,93496,3212
2020-03-05,95911,3296
2020-03-06,99542,3399
2020-03-07,103345,3508
2020-03-08,106966,3636
2020-03-09,110829,3861
2020-03-10,115981,4068
2020-03-11,121426,4370
2020-03-12,129339,4724
2020-03-13,138936,5090
2020-03-14,150097,5569
2020-03-15,162207,6019
2020-03-16,173742,6743
2020-03-17,189907,7490
2020-03-18,206742,8339
2020-03-19,228837,9384
2020-03-20,259345,10611
2020-03-21,291482,12043
2020-03-22,322293,13857
2020-03-23,354510,15604
2020-03-24,396389,17538
2020-03-25,441853,19978
2020-03-26,493748,22649
2020-03-27,552767,25590
2020-03-28,618371,29039
2020-03-29,681548,32687
2020-03-30,739885,36065
2020-03-31,798451,39780
2020-04-01,872228,44089
2020-04-02,944751,48887
2020-04-03,1020274,53895
2020-04-04,1097791,60616
2020-04-05,1178827,66330
2020-04-06,1248722,71182
2020-04-07,1317273,76836
2020-04-08,1404734,85754
2020-04-09,1477744,91063
2020-04-10,1563489,98720
2020-04-11,1649179,106142
2020-04-12,1731649,112278
2020-04-13,1805561,118175
2020-04-14,1873728,123630
2020-04-15,1943826,129078
2020-04-16,2018386,137093
2020-04-17,2098469,148555
2020-04-18,2178781,156635
2020-04-19,2259544,163710
2020-04-20,2333449,169011
2020-04-21,2404668,174674
2020-04-22,2481606,182198
2020-04-23,2555974,189253
2020-04-24,2634453,195082
2020-04-25,2735036,201993
2020-04-26,2813217,207741
2020-04-27,2893342,212946
2020-04-28,2964386,217624
2020-04-29,3033885,223333
2020-04-30,3109724,229701
2020-05-01,3191000,235980
2020-05-02,3278681,241921
2020-05-03,3363997,247745
2020-05-04,3445544,252312
2020-05-05,3525998,256949
2020-05-06,3599110,261642
2020-05-07,3680528,268128
2020-05-08,3768032,274105
2020-05-09,3862205,280231
2020-05-10,3948081,285139
2020-05-11,4035546,290100
2020-05-12,4111914,294065
2020-05-13,4188578,298785
2020-05-14,4271511,304087
2020-05-15,4360611,309459
2020-05-16,4454730,314787
2020-05-17,4548184,319907
2020-05-18,4650026,324302
2020-05-19,4723983,327685
2020-05-20,4816984,331994
2020-05-21,4922131,337175
2020-05-22,5025109,342103
2020-05-23,5127111,347142
2020-05-24,5231386,352552
2020-05-25,5333621,356750
2020-05-26,5422262,360259
2020-05-27,5514065,364092
2020-05-28,5611185,368888
2020-05-29,5719582,374193
2020-05-30,5836158,379424
2020-05-31,5949308,384087
2020-06-01,6077426,388428
2020-06-02,6190637,391890
2020-06-03,6282479,395763
2020-06-04,6410614,401063
2020-06-05,6529380,406688
2020-06-06,6657267,412497
2020-06-07,6793532,417565
2020-06-08,6924867,421554
2020-06-09,7033844,425542
2020-06-10,7139562,429821
2020-06-11,7268950,435196
2020-06-12,7407210,440532
2020-06-13,7547823,445956
2020-06-14,7685285,450574
2020-06-15,7817023,454974
2020-06-16,7935787,458713
2020-06-17,8056946,464559
2020-06-18,8240519,470118
2020-06-19,8383317,475597
2020-06-20,8529265,481039
2020-06-21,8710004,486087
2020-06-22,8864470,490621
2020-06-23,8997263,494937
2020-06-24,9132608,499293
2020-06-25,9302310,504950
2020-06-26,9482334,510431
2020-06-27,9661943,517565
2020-06-28,9854414,522505
2020-06-29,10033349,527068
2020-06-30,10204582,531473
2020-07-01,10361287,535954
2020-07-02,10539736,541121
2020-07-03,10746575,546516
2020-07-04,10959619,551952
2020-07-05,11170181,557589
2020-07-06,11366202,562326
2020-07-07,11536849,566243
2020-07-08,11713704,570880
2020-07-09,11922887,576813
2020-07-10,12152564,582766
2020-07-11,12373684,588499
2020-07-12,12609535,594133
2020-07-13,12824535,599471
2020-07-14,13020422,603873
2020-07-15,13211760,608663
2020-07-16,13438862,614819
2020-07-17,13681477,621014
2020-07-18,13930907,628323
2020-07-19,14177167,634555
2020-07-20,14406703,639916
2020-07-21,14615006,644649
2020-07-22,14820758,649570
2020-07-23,15070731,657149
2020-07-24,15356619,663620
2020-07-25,15641857,670286
2020-07-26,15917458,676753
2020-07-27,16172692,682736
2020-07-28,16392089,687663
2020-07-29,16617706,692763
2020-07-30,16879584,699279
2020-07-31,17177562,706281
2020-08-01,17479176,712958
2020-08-02,17760074,719607
2020-08-03,18022137,725694
2020-08-04,18249125,730511
2020-08-05,18463905,735980
2020-08-06,18735970,742822
2020-08-07,19023109,750019
2020-08-08,19310447,756869
2020-08-09,19599510,763754
2020-08-10,19866599,769831
2020-08-11,20091003,774752
2020-08-12,20319218,780270
2020-08-13,20611304,787492
2020-08-14,20904229,794416
2020-08-15,21206538,801084
2020-08-16,21492072,807717
2020-08-17,21754337,813359
2020-08-18,21978890,818218
2020-08-19,22203927,823298
2020-08-20,22484443,830234
2020-08-21,22768293,837156
2020-08-22,23048666,843338
2020-08-23,23313104,849431
2020-08-24,23578109,855003
2020-08-25,23803058,859622
2020-08-26,24032177,864786
2020-08-27,24316466,871469
2020-08-28,24601585,877840
2020-08-29,24891792,883874
2020-08-30,25183213,889648
2020-08-31,25459779,895347
2020-09-01,25685108,899564
2020-09-02,25953481,904319
2020-09-03,26249171,910994
2020-09-04,26543716,917057
2020-09-05,26843401,923186
2020-09-06,27164773,928930
2020-09-07,27438174,937764
2020-09-08,27673115,943790
2020-09-09,27914193,948116
2020-09-10,28186246,953301
2020-09-11,28486880,959590
2020-09-12,28792383,965642
2020-09-13,29116114,971348
2020-09-14,29411401,976416
2020-09-15,29668443,981022
2020-09-16,29939508,985824
2020-09-17,30252923,991900
2020-09-18,30572975,998022
2020-09-19,30883801,1003565
2020-09-20,31218911,1009370
2020-09-21,31514329,1014338
2020-09-22,31765805,1018430
2020-09-23,32038356,1023257
