date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17408,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40503,1013
2020-02-11,42990,1113
2020-02-12,45023,1118
2020-02-13,60178,1372
2020-02-14,64253,1524
2020-02-15,66911,1667
2020-02-16,68946,1771
2020-02-17,71005,1869
2020-02-18,72913,2008
2020-02-19,74717,2121
2020-02-20,75142,2246
2020-02-21,76162,2246
2020-02-22,77224,2455
2020-02-23,78198,2460
2020-02-24,78731,2618
2020-02-25,79565,2697
2020-02-26,80429,2759
2020-02-27,81498,2801
2020-02-28,82885,2864
2020-02-29,84615,2929
2020-03-01,86442,2976
2020-03-02,88139,3041
2020-03-03,90431,3121
2020-03-04,93333,3212
2020-03-05,95751,3297
2020-03-06,99352,3401
2020-03-07,103172,3511
2020-03-08,106816,3641
2020-03-09,110718,3866
2020-03-10,115704,4074
2020-03-11,121153,4375
2020-03-12,128911,4731
2020-03-13,138342,5097
2020-03-14,149445,5575
2020-03-15,161870,6034
2020-03-16,174940,6760
2020-03-17,190653,7503
2020-03-18,208454,8352
2020-03-19,230400,9399
2020-03-20,261631,10630
2020-03-21,294602,12067
2020-03-22,329351,13905
2020-03-23,364127,15690
2020-03-24,406999,17660
2020-03-25,451145,20103
2020-03-26,502775,22786
2020-03-27,561140,25743
2020-03-28,628626,29261
2020-03-29,696356,32948
2020-03-30,756085,36434
2020-03-31,821971,40498
2020-04-01,888622,44923
2020-04-02,961842,49993
2020-04-03,1038238,55219
2020-04-04,1119724,62294
2020-04-05,1197081,68353
2020-04-06,1271205,73574
2020-04-07,1341949,79756
2020-04-08,1414525,87152
2020-04-09,1496294,93940
2020-04-10,1583565,101897
2020-04-11,1674038,109236
2020-04-12,1754767,116020
2020-04-13,1830113,122222
2020-04-14,1898562,128220
2020-04-15,1970460,135041
2020-04-16,2044849,143192
2020-04-17,2123239,150936
2020-04-18,2206945,159503
2020-04-19,2288515,166539
2020-04-20,2361604,171948
2020-04-21,2436893,177896
2020-04-22,2510882,184859
2020-04-23,2584764,191820
2020-04-24,2667197,198233
2020-04-25,2764460,204797
2020-04-26,2846799,211084
2020-04-27,2927568,216142
2020-04-28,2999180,221204
2020-04-29,3068883,227181
2020-04-30,3144565,233622
2020-05-01,3227915,240082
2020-05-02,3318724,246215
2020-05-03,3404196,252337
2020-05-04,3486597,257260
2020-05-05,3566729,261887
2020-05-06,3644245,267200
2020-05-07,3729672,273890
2020-05-08,3820199,280100
2020-05-09,3916278,286236
2020-05-10,4006500,291367
2020-05-11,4094472,296415
2020-05-12,4170035,300837
2020-05-13,4249810,305908
2020-05-14,4335845,311362
2020-05-15,4423197,316797
2020-05-16,4526428,322575
2020-05-17,4626307,328036
2020-05-18,4722981,332496
2020-05-19,4803199,336581
2020-05-20,4897790,341301
2020-05-21,4996836,346597
2020-05-22,5103678,351684
2020-05-23,5212338,356876
2020-05-24,5320506,362356
2020-05-25,5417368,366764
2020-05-26,5512251,370840
2020-05-27,5603417,375116
2020-05-28,5702180,380058
2020-05-29,5811993,385383
2020-05-30,5932332,390786
2020-05-31,6052441,395626
2020-06-01,6181254,400168
2020-06-02,6289755,404276
2020-06-03,6389472,408780
2020-06-04,6514684,414200
2020-06-05,6640823,419652
2020-06-06,6769610,425389
2020-06-07,6902239,430331
2020-06-08,7028221,435222
2020-06-09,7137131,439253
2020-06-10,7247005,443972
2020-06-11,7378443,449367
2020-06-12,7518883,454812
2020-06-13,7660932,460337
2020-06-14,7805729,465220
2020-06-15,7939065,469884
2020-06-16,8056265,474193
2020-06-17,8181958,480431
2020-06-18,8362514,485993
2020-06-19,8507995,491544
2020-06-20,8654320,497044
2020-06-21,8836573,502269
2020-06-22,8991224,507178
2020-06-23,9120675,511226
2020-06-24,9260613,515584
2020-06-25,9432978,521146
2020-06-26,9612045,526378
2020-06-27,9799697,533471
2020-06-28,9994781,538513
2020-06-29,10173281,543314
2020-06-30,10330891,547698
2020-07-01,10502077,552567
2020-07-02,10683444,557721
2020-07-03,10865507,563092
2020-07-04,11078870,568546
2020-07-05,11293753,574287
2020-07-06,11485656,579348
2020-07-07,11651579,583814
2020-07-08,11830489,588884
2020-07-09,12044342,594664
2020-07-10,12273239,600608
2020-07-11,12495906,606444
2020-07-12,12731770,612186
2020-07-13,12951402,617791
2020-07-14,13145603,622810
2020-07-15,13337617,628089
2020-07-16,13570411,634148
2020-07-17,13816860,640622
2020-07-18,14065499,648112
2020-07-19,14313577,654248
2020-07-20,14543861,660044
2020-07-21,14748887,665440
2020-07-22,14958287,671015
2020-07-23,15208619,678522
2020-07-24,15498893,684999
2020-07-25,15786842,691777
2020-07-26,16063879,698364
2020-07-27,16316223,704498
2020-07-28,16534015,709912
2020-07-29,16762065,715855
2020-07-30,17024956,722222
2020-07-31,17325940,729308
2020-08-01,17621717,736077
2020-08-02,17908768,742524
2020-08-03,18164683,748856
2020-08-04,18387910,754468
2020-08-05,18606075,760354
2020-08-06,18879307,767122
2020-08-07,19171518,774188
2020-08-08,19458602,780946
2020-08-09,19750671,787402
2020-08-10,20013317,793817
2020-08-11,20233709,799315
2020-08-12,20466880,804843
2020-08-13,20761917,811726
2020-08-14,21054570,818576
2020-08-15,21354485,825291
2020-08-16,21643413,831625
2020-08-17,21900076,837392
2020-08-18,22121584,842682
2020-08-19,22353729,848213
2020-08-20,22635926,854765
2020-08-21,22922090,861621
2020-08-22,23202425,867765
2020-08-23,23470260,873786
2020-08-24,23730033,879527
2020-08-25,23952632,884621
2020-08-26,24185682,890065
2020-08-27,24472881,896493
2020-08-28,24764129,902912
2020-08-29,25051633,908774
2020-08-30,25345369,914565
2020-08-31,25619230,920081
2020-09-01,25844460,924742
2020-09-02,26120041,929847
2020-09-03,26410113,936041
2020-09-04,26707850,942185
2020-09-05,27006067,948088
2020-09-06,27327446,953712
2020-09-07,27597406,962622
2020-09-08,27830553,969054
2020-09-09,28071972,973746
2020-09-10,28346392,978758
2020-09-11,28649195,984699
2020-09-12,28955809,990478
2020-09-13,29279715,995993
2020-09-14,29573156,1001080
2020-09-15,29828316,1006046
2020-09-16,30101953,1011092
2020-09-17,30416215,1016876
2020-09-18,30735347,1023018
2020-09-19,31049636,1028704
2020-09-20,31385919,1034165
2020-09-21,31678619,1039176
2020-09-22,31927231,1043557
2020-09-23,32204277,1048658
